Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",2,3,-,,2,7,3,3,1,7,4,3,6,,,,,,,,,,2,2,5,1,51.0
"Ayres, Gary",6,11,8,1,,9,11,,6,3,6,6,1,4,13,8,6,11,4,7,9,5,6,3,7,6,157.0
"Brereton, Dermott",3,,,,5,5,6,9,6,7,9,1,2,3,2,6,3,6,5,4,2,7,4,4,5,8,112.0
"Buckenara, Gary",,3,,3,9,3,,,,,,,,3,9,7,14,10,7,6,5,9,8,1,3,4,104.0
"Collins, Andrew",,,,5,,10,8,8,,,,,,,,,,,,,,5,8,4,,8,56.0
"Condon, Anthony",,,,,,,,,,,-,,2,,,,6,,4,,,,,,,,12.0
"Curran, Peter",4,3,6,8,6,2,12,6,8,6,7,10,7,2,-,3,8,10,8,5,12,7,9,5,4,4,162.0
"Dear, Greg",4,8,1,3,5,2,4,4,4,9,4,5,3,4,4,9,5,5,3,5,7,9,5,6,7,6,131.0
"Dear, Paul",,,,,,,,,,,,,9,3,,,,,,11,3,9,4,3,7,3,52.0
"DiPierdomenico, Robert",11,9,9,3,1,10,11,2,11,3,,5,2,7,14,16,9,15,11,,8,8,13,9,2,12,201.0
"Dunstall, Jason",1,1,4,1,1,-,4,2,1,-,5,1,-,1,3,-,4,-,3,4,-,3,2,1,,,42.0
"Eade, Rodney",3,8,7,5,6,7,5,2,6,,4,5,2,,,,,,5,4,,,-,5,,,74.0
"Greene, Russell",11,10,10,9,8,6,12,5,5,5,9,6,4,9,8,9,8,4,,,,,,,12,3,153.0
"Handley, Robert",,,,-,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Harding, Paul",,,,,,6,3,,,,,,,,2,5,8,4,,,,,,,,,28.0
"Jencke, Ray",6,5,5,,4,5,5,4,6,2,3,13,4,10,5,8,12,4,8,-,7,3,5,2,8,4,138.0
"Kennedy, John",6,12,8,6,7,9,15,6,18,4,12,15,6,6,7,5,17,14,7,12,10,7,8,9,7,12,245.0
"Langford, Chris",4,2,6,7,3,3,3,5,6,2,9,3,3,4,4,1,8,6,7,9,3,4,3,2,5,2,114.0
"Lester-Smith, Rod",,,,,,,,,3,6,,,,4,11,4,9,6,2,6,13,2,,,,,66.0
"Loveridge, Richard",7,8,15,4,13,9,9,10,4,12,8,8,7,7,12,6,8,8,3,8,2,,,3,4,,175.0
"Mew, Chris",1,4,1,5,,,2,-,2,4,3,5,-,1,4,5,,,3,4,4,5,4,,1,2,60.0
"Morris, Russell",7,7,4,5,9,8,9,5,12,6,9,1,,4,9,6,6,6,2,4,5,6,7,3,6,-,146.0
"Morrissey, James",,2,6,12,4,,,4,11,12,4,9,,,,,,,,,,,,,,,64.0
"Platten, John",4,8,7,4,11,9,13,9,12,14,13,12,6,11,8,12,8,11,7,4,16,3,7,4,6,3,222.0
"Pritchard, Darrin",,,,,,,,5,,10,12,3,3,8,9,11,6,8,7,3,5,5,,,7,5,107.0
"Russo, Peter",8,,,,6,,,5,,,,,,,,,,7,15,8,9,12,8,11,8,6,103.0
"Schwab, Peter",9,7,7,5,7,4,,,16,16,,11,7,10,5,8,21,-,,11,16,13,10,17,9,14,223.0
"Symonds, Tony",1,,4,,,,1,,,,,,,,,,,,,,,,,,,,6.0
"Tuck, Michael",5,4,9,6,6,2,12,5,14,11,10,6,3,5,12,8,6,5,7,4,-,9,3,6,5,2,165.0
"Wittman, Chris",,4,6,4,,,,,,,4,,,,,,,,,,,,,,,,18.0
Totals,103,119,123,96,116,116,148,99,152,139,135,128,77,106,141,137,172,140,118,119,136,131,116,100,118,105,3190.0
Opponent,CA,RI,CW,FO,WC,FI,SY,GE,ES,SK,NM,BB,ME,CA,RI,FO,CW,WC,FI,SY,ES,GE,SY,CA,ME,CA,
