Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,-,,,,,,,,3,-,,,3.0
"Berry, William",,,,,,,,,,,3,2,1,,2,-,-,,3,2,1,3,17.0
"Bradmore, Phil",,,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Bristow, Neil",2,-,-,1,,1,,,1,-,2,2,,1,,,,,,,,,10.0
"Brown, George",,,,,,,,,,,,,,,2,4,,,,,,,6.0
"Cordy, Neil",,2,1,,,,1,2,-,-,1,2,-,2,-,-,,,-,-,,,11.0
"Cowton, Gary",-,5,2,2,3,-,3,2,1,-,1,1,1,2,1,-,-,3,3,3,5,2,40.0
"Davis, Greg",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Dinatale, Jack",,,-,,,,,,,,,,,,,,,,,,,,
"Dunstan, Ian",1,1,1,4,3,-,3,3,-,5,3,4,5,4,3,5,4,2,1,3,3,4,62.0
"Edmond, Jim",,-,,,,,,,,1,,,6,,2,3,2,1,4,-,-,,19.0
"Egan, Mick",6,2,1,-,3,2,1,1,2,5,6,1,1,2,2,8,2,4,3,5,-,2,59.0
"Foreman, Wayne",1,2,5,4,3,-,1,6,8,2,1,1,,,,,,2,2,-,1,6,45.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,4,2,1,2,-,1,10.0
"Hampshire, Ian",-,5,1,2,4,1,3,3,2,1,,,3,7,-,1,2,5,,,2,1,43.0
"Hawkins, Doug",2,2,2,1,1,6,1,5,3,5,5,3,1,7,4,5,2,3,4,2,2,6,72.0
"Hoffman, Steve",1,1,,,2,,-,-,1,,1,1,,1,-,,,,,,,-,8.0
"Jennings, Geoff",1,2,3,-,2,4,3,3,2,,-,3,,2,3,3,1,,2,3,2,2,41.0
"Kelly, Mick",,,,,,,2,1,1,1,4,2,1,2,-,2,1,1,2,2,3,-,25.0
"Loveless, Shane",2,,,,,,,,,,,,,,,,,,,,,1,3.0
"Low, Ian",2,,-,1,2,2,,,,-,1,2,-,2,,,,,,,,,12.0
"McGhie, Robert",,,,,,1,1,1,-,2,2,1,4,2,3,4,,2,,,,,23.0
"McKenna, Michael",,,,,,,,,,,,,,,,,-,2,,,,,2.0
"Morrison, Ian",-,1,2,5,2,5,1,3,3,1,2,1,-,,4,2,3,2,3,4,2,4,50.0
"Moylan, John",,,,,-,1,1,2,-,1,2,1,1,1,1,2,2,,2,1,4,4,26.0
"Murrie, Richard",4,4,4,2,,3,,,,1,7,1,5,3,5,3,5,,,,,,47.0
"Peers, Robbie",,,,-,1,1,,,,,,,,,,,,,,,,,2.0
"Perussich, Lee",,,,,,,,,,1,,,,,,-,,,,,-,1,2.0
"Polson, Gordon",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Power, Stephen",,,3,2,2,,,,,,,,,,,,,,3,1,1,2,14.0
"Reid, Bruce",,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Reid, John",1,-,,2,2,1,3,2,2,-,,,-,1,,,1,1,,,-,,16.0
"Smedts, Alby",2,2,1,4,2,2,1,-,,,,2,2,3,1,1,-,-,,,,,23.0
"Stoneham, Alan",1,1,,,4,3,,,,-,2,1,1,2,2,-,,,5,5,-,4,31.0
"Tantsis, Angelo",,,,,,,,,1,,,,,,,,,-,,,,,1.0
"Templeton, Kelvin",1,1,1,-,2,-,1,3,5,-,1,3,1,1,-,-,3,2,1,3,1,5,35.0
"Tivendale, Norm",4,1,4,1,2,,,,,,,,,,,,,,,,,,12.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Wheeler, Terry",,1,1,5,3,,3,1,1,,,,1,-,,,,,,,,,16.0
"Whitten, Ted",2,5,1,6,2,1,,,2,,3,2,2,3,2,2,2,3,3,6,2,1,50.0
"Williams, Mark",,,,1,,,,,,,,,,,,,,,2,2,2,2,9.0
"Wilson, Brian",1,,,,,-,2,3,,,,,,,,,,1,,,,,7.0
Totals,34,38,33,43,45,34,33,42,35,26,47,36,36,48,37,45,36,38,48,45,31,51,861.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
