Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,12,3,,,,,,,,10,11,,,36.0
"Berry, William",,,,,,,,,,,8,11,4,,10,1,2,,9,9,8,8,70.0
"Bradmore, Phil",,,,,,,11,5,3,,,,,,,,,,,,,,19.0
"Bristow, Neil",7,10,8,2,,2,,,3,6,16,7,,9,,,,,,,,,70.0
"Brown, George",,,,,,,,,,,,,,,7,6,,,,,,,13.0
"Cordy, Neil",,13,12,,,,9,9,8,7,11,2,7,11,5,10,,,8,2,,,114.0
"Cowton, Gary",3,11,11,10,8,11,18,6,4,7,14,9,13,7,10,6,13,10,13,13,12,9,218.0
"Davis, Greg",,,,,,,2,3,,,,,,,,,,,,,,,5.0
"Dinatale, Jack",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Dunstan, Ian",24,15,19,18,28,22,24,16,16,26,11,21,25,21,24,27,18,20,26,18,25,17,461.0
"Edmond, Jim",,2,,,,,,,,10,,,13,,16,18,6,15,14,7,3,,104.0
"Egan, Mick",17,18,11,15,11,7,8,10,10,16,20,10,7,11,10,14,10,9,9,10,10,6,249.0
"Foreman, Wayne",7,22,24,22,15,15,18,13,20,10,8,7,,,,,,16,9,13,4,9,232.0
"Groenewegen, Robert",,,-,,,,,,,,,,,,,,11,8,9,7,9,6,50.0
"Hampshire, Ian",6,11,9,5,9,5,10,3,5,1,,,12,8,10,7,10,8,,,3,6,128.0
"Hawkins, Doug",13,13,10,11,9,18,10,15,21,10,9,15,10,18,21,10,8,15,10,11,9,13,279.0
"Hoffman, Steve",13,10,,,7,,11,9,7,,13,9,,8,5,,,,,,,1,93.0
"Jennings, Geoff",15,12,12,11,17,24,12,16,20,,16,14,,14,22,16,16,,9,16,8,17,287.0
"Kelly, Mick",,,,,,,13,10,17,13,12,10,7,13,12,9,10,12,10,10,8,5,171.0
"Loveless, Shane",5,,,,,,,,,,,,,,,,,,,,,13,18.0
"Low, Ian",5,,18,12,9,8,,,,11,13,13,15,10,,,,,,,,,114.0
"McGhie, Robert",,,,,,7,8,13,4,9,10,6,12,8,9,7,,8,,,,,101.0
"McKenna, Michael",,,,,,,,,,,,,,,,,8,8,,,,,16.0
"Morrison, Ian",14,8,19,11,17,16,12,13,12,16,6,5,2,,9,6,14,13,13,11,14,19,250.0
"Moylan, John",,,,,5,9,8,7,4,7,13,9,14,11,13,9,9,,12,9,11,14,164.0
"Murrie, Richard",8,13,14,6,,9,,,,7,14,8,14,9,21,9,9,,,,,,141.0
"Peers, Robbie",,,,10,8,6,,,,,,,,,,,,,,,,,24.0
"Perussich, Lee",,,,,,,,,,9,,,,,,1,,,,,9,6,25.0
"Polson, Gordon",,,,,,,,,,,,,,,,,4,3,,,,,7.0
"Power, Stephen",,,11,12,6,,,,,,,,,,,,,,10,6,10,9,64.0
"Reid, Bruce",,,,,,,,,,,,,,,,,8,9,,,,,17.0
"Reid, John",10,18,,15,10,15,15,13,14,5,,,1,5,,,10,8,,,2,,141.0
"Smedts, Alby",9,9,14,15,10,12,5,6,,,,8,7,11,10,6,9,2,,,,,133.0
"Stoneham, Alan",13,14,,,11,9,,,,18,13,14,21,14,17,10,,,12,20,17,7,210.0
"Tantsis, Angelo",,,,,,,,,4,,,,,,,,,4,,,,,8.0
"Templeton, Kelvin",10,12,11,10,14,5,14,11,14,10,9,13,7,9,13,4,13,11,13,14,10,11,238.0
"Tivendale, Norm",14,8,12,5,7,,,,,,,,,,,,,,,,,,46.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,5,3,,,8.0
"Wheeler, Terry",,11,11,8,10,,9,9,13,,,,5,5,,,,,,,,,81.0
"Whitten, Ted",16,10,10,13,13,8,,,13,,15,10,12,14,13,8,13,20,11,17,14,9,239.0
"Williams, Mark",,,,3,,,,,,,,,,,,,,,4,7,15,10,39.0
"Wilson, Brian",8,,,,,4,3,5,,,,,,,,,,7,,,,,27.0
Totals,217,240,239,214,224,212,220,192,212,210,234,201,208,216,257,184,201,206,216,214,201,195,4713.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
