Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,1,2,,,,,,,,2,2,,,7.0
"Berry, William",,,,,,,,,,,3,2,3,,4,1,1,,2,5,2,1,24.0
"Bradmore, Phil",,,,,,,2,1,1,,,,,,,,,,,,,,4.0
"Bristow, Neil",3,1,2,1,,4,,,1,1,2,3,,3,,,,,,,,,21.0
"Brown, George",,,,,,,,,,,,,,,2,5,,,,,,,7.0
"Cordy, Neil",,-,3,,,,1,1,3,-,1,2,2,2,2,2,,,4,-,,,23.0
"Cowton, Gary",1,1,4,2,2,5,1,-,2,3,3,3,2,2,2,1,2,1,2,4,4,2,49.0
"Davis, Greg",,,,,,,-,-,,,,,,,,,,,,,,,
"Dinatale, Jack",,,-,,,,,,,,,,,,,,,,,,,,
"Dunstan, Ian",1,2,4,3,3,2,2,1,1,1,1,2,2,2,2,5,3,1,1,3,-,1,43.0
"Edmond, Jim",,1,,,,,,,,3,,,4,,3,3,3,3,4,-,-,,24.0
"Egan, Mick",3,-,2,1,2,-,1,1,1,1,-,2,-,4,1,4,1,2,2,-,1,2,31.0
"Foreman, Wayne",1,2,3,1,2,-,2,-,2,1,-,2,,,,,,2,2,1,3,1,25.0
"Groenewegen, Robert",,,1,,,,,,,,,,,,,,1,1,1,1,-,2,7.0
"Hampshire, Ian",3,3,3,3,1,2,2,3,2,1,,,2,3,4,2,3,1,,,6,2,46.0
"Hawkins, Doug",1,3,3,2,2,1,2,3,1,2,2,4,1,2,2,1,-,4,5,1,3,1,46.0
"Hoffman, Steve",1,2,,,1,,2,1,1,,1,3,,2,-,,,,,,,1,15.0
"Jennings, Geoff",4,4,3,2,2,5,2,5,1,,2,3,,2,2,1,4,,1,1,4,1,49.0
"Kelly, Mick",,,,,,,-,2,2,3,1,4,2,4,2,1,4,1,3,1,3,3,36.0
"Loveless, Shane",1,,,,,,,,,,,,,,,,,,,,,4,5.0
"Low, Ian",2,,2,3,2,1,,,,1,1,3,2,2,,,,,,,,,19.0
"McGhie, Robert",,,,,,1,2,2,1,2,1,3,3,2,2,1,,2,,,,,22.0
"McKenna, Michael",,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Morrison, Ian",2,-,4,1,2,-,1,2,2,2,-,1,3,,1,-,1,1,1,1,1,5,31.0
"Moylan, John",,,,,-,3,2,2,2,2,2,2,1,1,2,2,2,,2,-,2,1,28.0
"Murrie, Richard",1,2,3,5,,4,,,,1,1,1,-,2,1,1,3,,,,,,25.0
"Peers, Robbie",,,,2,3,-,,,,,,,,,,,,,,,,,5.0
"Perussich, Lee",,,,,,,,,,3,,,,,,-,,,,,1,2,6.0
"Polson, Gordon",,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Power, Stephen",,,3,1,2,,,,,,,,,,,,,,2,1,1,1,11.0
"Reid, Bruce",,,,,,,,,,,,,,,,,2,3,,,,,5.0
"Reid, John",1,1,,3,2,2,4,1,2,1,,,-,2,,,2,2,,,1,,24.0
"Smedts, Alby",3,1,3,2,2,2,3,5,,,,2,1,3,2,1,3,1,,,,,34.0
"Stoneham, Alan",3,-,,,5,2,,,,1,3,2,3,2,2,2,,,3,2,4,3,37.0
"Tantsis, Angelo",,,,,,,,,1,,,,,,,,,2,,,,,3.0
"Templeton, Kelvin",1,2,2,3,3,4,2,1,4,3,1,3,2,2,3,2,1,2,2,5,1,1,50.0
"Tivendale, Norm",3,2,3,2,1,,,,,,,,,,,,,,,,,,11.0
"Walsh, Shane",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Wheeler, Terry",,2,2,3,2,,3,1,2,,,,3,1,,,,,,,,,19.0
"Whitten, Ted",2,2,2,1,2,2,,,2,,3,3,2,2,2,2,5,2,1,2,1,2,40.0
"Williams, Mark",,,,1,,,,,,,,,,,,,,,1,2,1,2,7.0
"Wilson, Brian",3,,,,,1,1,1,,,,,,,,,,2,,,,,8.0
Totals,40,31,52,42,41,41,35,33,34,33,30,50,38,45,41,37,44,36,42,33,39,38,855.0
Opponent,ME,NM,SK,ES,CW,GE,SM,RI,CA,FI,HW,ME,NM,ES,SK,CW,GE,SM,RI,CA,FI,HW,
