Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,1,-,-,-,-,2,-,-,-,-,-,2,-,-,-,-,,-,1,-,2,8.0
"Ablett, Nathan",,,,-,,,,,,-,-,-,-,,,,,,,,-,-,
"Bartel, Jimmy",2,5,-,3,3,1,3,3,2,3,2,1,2,-,4,2,1,4,,3,2,4,50.0
"Blake, Mark",-,-,1,,-,,,,,-,1,,,,,,,-,1,,,,3.0
"Byrnes, Shannon",2,,-,1,,,,,2,-,3,-,,,,,,-,-,-,,,8.0
"Callan, Tim",,,,-,2,,,,,1,2,1,1,,,,,,,,,,7.0
"Chapman, Paul",-,1,1,1,-,-,1,2,-,-,3,-,2,2,1,-,3,1,2,-,3,6,29.0
"Corey, Joel",4,10,4,3,-,3,2,2,7,1,3,2,4,-,4,6,1,1,1,3,1,8,70.0
"Egan, Matthew",1,1,4,1,1,-,3,1,-,-,1,1,2,3,1,1,5,-,1,2,-,2,31.0
"Enright, Corey",2,2,3,3,3,2,1,3,5,5,3,2,6,4,3,4,1,1,2,4,3,2,64.0
"Gamble, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Gardiner, Charlie",-,-,,,-,-,1,,,,,,,,,,,,,,,,1.0
"Harley, Tom",,,,,,,-,-,,3,,,1,2,2,1,-,3,7,3,4,-,26.0
"Hunt, Josh",4,5,9,9,5,5,4,8,4,6,3,12,5,4,5,3,7,14,7,1,5,4,129.0
"Johnson, David",-,-,-,2,2,-,2,1,,,,,,3,-,3,6,4,3,2,1,-,29.0
"Johnson, Steve",,-,2,1,,,1,-,1,1,1,,,,,1,1,-,-,-,1,-,10.0
"Kelly, James",,,-,1,1,2,-,2,1,1,2,1,1,,,4,1,2,,,,-,19.0
"King, Steven",1,2,-,,,,-,1,,,,1,3,1,3,-,-,1,1,-,1,2,17.0
"Kingsley, Kent",,-,-,,,-,-,-,-,,,-,-,,,,,,,,-,,
"Koulouriotis, Paul",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Ling, Cameron",1,2,2,2,2,3,2,4,2,2,1,4,1,2,4,3,-,5,2,1,4,2,51.0
"Lonergan, Tom",,,,-,,,,,,,,,,,,,,,,-,4,,4.0
"Mackie, Andrew",-,3,1,,,,,,-,2,1,,,1,1,-,6,-,-,2,,1,18.0
"McCarthy, Matthew",,,,,,,,,,,,,,-,-,1,-,,,,,,1.0
"Milburn, Darren",3,2,2,2,1,6,3,4,-,3,3,1,3,3,3,1,-,1,4,3,5,1,54.0
"Mooney, Cameron",6,4,4,1,1,-,,2,2,-,1,2,-,1,-,,1,,-,-,,,25.0
"Ottens, Brad",-,-,-,-,1,2,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,1,7.0
"Playfair, Henry",-,,,,,-,1,2,-,,,,,,,-,,-,-,,,,3.0
"Prismall, Brent",,,,,-,,,,,,,,,1,-,,,4,2,1,-,-,8.0
"Riccardi, Peter",,,,,,1,1,2,,,,,,,,,-,-,-,,,,4.0
"Rooke, Max",3,2,3,3,1,-,2,1,-,2,,,2,1,1,1,,,,2,-,2,26.0
"Scarlett, Matthew",5,3,,,7,7,6,6,5,2,12,7,2,5,6,9,2,3,6,4,2,4,103.0
"Slade, Will",1,1,2,2,1,1,,,,,,,,,,,,,,,,,8.0
"Spencer, Matthew",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Stokes, Mathew",,,,,,,,,-,-,1,1,-,1,1,1,-,,,,,,5.0
"Tenace, Kane",4,2,-,1,2,2,2,-,,,,1,1,1,1,,,,,3,1,,21.0
"Wojcinski, David",,,,2,1,2,,,3,,3,2,2,-,-,-,2,-,-,,4,1,22.0
Totals,39,46,38,38,34,37,37,44,35,32,49,39,41,35,40,41,37,44,40,35,41,42,864.0
Opponent,BL,KA,HW,WB,SY,ME,SK,CW,RI,WC,ES,FR,AD,CA,PA,WB,KA,BL,SK,SY,ME,HW,
