Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",3,3,3,3,2,2,1,3,4,4,4,4,2,3,5,3,-,,7,2,4,12,74.0
"Ablett, Nathan",,,,1,,,,,,6,3,5,4,,,,,,,,2,6,27.0
"Bartel, Jimmy",9,3,6,2,10,4,5,8,6,8,4,2,6,5,11,8,8,8,,7,10,9,139.0
"Blake, Mark",3,3,2,,1,,,,,2,-,,,,,,,3,2,,,,16.0
"Byrnes, Shannon",10,,7,3,,,,,5,5,9,3,,,,,,6,8,2,,,58.0
"Callan, Tim",,,,4,5,,,,,2,2,3,3,,,,,,,,,,19.0
"Chapman, Paul",6,5,4,7,5,4,8,4,6,7,8,2,8,4,2,8,8,12,3,8,6,9,134.0
"Corey, Joel",6,5,8,6,4,2,8,4,4,11,7,3,4,3,4,4,1,4,3,6,3,7,107.0
"Egan, Matthew",3,6,5,4,3,2,4,2,3,5,5,2,5,2,6,4,4,8,1,3,2,3,82.0
"Enright, Corey",8,2,6,9,7,-,8,7,3,11,3,6,4,8,7,6,10,8,7,4,5,10,139.0
"Gamble, Ryan",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Gardiner, Charlie",9,5,,,7,2,2,,,,,,,,,,,,,,,,25.0
"Harley, Tom",,,,,,,2,2,,2,,,3,5,8,6,10,6,7,4,5,-,60.0
"Hunt, Josh",3,5,3,4,3,2,8,4,4,3,3,8,5,5,3,3,5,9,5,1,9,1,96.0
"Johnson, David",5,2,2,6,6,1,9,3,,,,,,7,4,4,5,5,6,5,8,2,80.0
"Johnson, Steve",,2,8,8,,,5,3,1,2,7,,,,,8,5,2,4,5,7,3,70.0
"Kelly, James",,,-,3,2,-,5,2,3,4,4,4,2,,,6,5,4,,,,4,48.0
"King, Steven",-,7,-,,,,7,2,,,,6,5,8,9,2,4,5,2,1,4,5,67.0
"Kingsley, Kent",,10,4,,,3,4,2,4,,,5,3,,,,,,,,1,,36.0
"Koulouriotis, Paul",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Ling, Cameron",3,7,5,10,4,6,5,11,5,3,10,7,4,8,6,10,-,5,7,3,11,1,131.0
"Lonergan, Tom",,,,1,,,,,,,,,,,,,,,,5,6,,12.0
"Mackie, Andrew",2,5,3,,,,,,4,4,5,,,8,6,9,8,7,9,1,,4,75.0
"McCarthy, Matthew",,,,,,,,,,,,,,7,5,3,2,,,,,,17.0
"Milburn, Darren",10,14,9,5,6,6,10,13,6,10,6,6,8,5,8,8,3,11,9,3,7,4,167.0
"Mooney, Cameron",6,7,8,8,6,2,,5,6,8,7,13,3,9,11,,7,,7,11,,,124.0
"Ottens, Brad",2,3,5,5,5,2,1,1,2,6,6,7,2,6,6,9,7,5,5,3,5,11,104.0
"Playfair, Henry",4,,,,,4,6,4,7,,,,,,,4,,8,4,,,,41.0
"Prismall, Brent",,,,,-,,,,,,,,,1,4,,,4,3,5,4,9,30.0
"Riccardi, Peter",,,,,,2,5,8,,,,,,,,,3,2,-,,,,20.0
"Rooke, Max",5,4,3,3,4,2,6,4,6,1,,,3,3,4,7,,,,4,2,1,62.0
"Scarlett, Matthew",3,4,,,5,5,6,7,7,4,3,8,5,2,6,13,4,10,7,1,3,6,109.0
"Slade, Will",3,8,2,4,2,2,,,,,,,,,,,,,,,,,21.0
"Spencer, Matthew",,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Stokes, Mathew",,,,,,,,,5,4,5,7,7,9,6,4,4,,,,,,51.0
"Tenace, Kane",2,3,6,5,3,-,7,1,,,,5,1,5,3,,,,,4,2,,47.0
"Wojcinski, David",,,,1,3,2,,,1,,1,5,3,4,4,7,6,2,1,,3,2,45.0
Totals,105,113,99,102,93,55,122,100,94,112,103,112,90,117,128,136,109,134,107,88,109,113,2341.0
Opponent,BL,KA,HW,WB,SY,ME,SK,CW,RI,WC,ES,FR,AD,CA,PA,WB,KA,BL,SK,SY,ME,HW,
