Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",1,1,-,,,,,,,,,,,,,,3,1,-,1,3,,10.0
"Andrews, Ron",4,,,3,-,2,3,3,6,1,-,3,2,5,4,3,7,,,,,4,50.0
"Beaumont, Steve",6,,-,,,,,,3,-,-,4,3,,,2,5,,,,,,23.0
"Berry, William",,,,2,4,-,4,,,,,,,,,-,-,,,,-,,10.0
"Blethyn, Geoff",,1,-,3,5,2,4,1,2,2,-,,,4,1,,-,,2,,,,27.0
"Burdett, Geoff",,,,,3,1,,,,-,,1,2,1,-,,,,,,,,8.0
"Cahill, Terry",,,,,,,,,,,,1,-,2,-,,,-,2,-,-,3,8.0
"Close, Robin",4,4,,1,,5,1,-,-,2,-,4,3,4,1,2,,,3,2,2,2,40.0
"Crow, Max",3,-,-,1,,,2,-,-,2,-,3,-,1,,,,3,2,2,2,2,23.0
"Demetriou, Jim",,,,,,2,,,,,-,,,,,,,,,,,,2.0
"Ellen, Russell",2,1,,1,,,2,5,-,2,-,3,3,,-,,,3,,,,,22.0
"Fields, Neville",,2,-,1,1,5,-,2,2,3,-,4,2,2,,,,,7,3,2,1,37.0
"Fletcher, Ken",3,2,-,,2,3,2,5,2,4,-,5,1,4,1,4,3,3,6,3,5,3,61.0
"Foulds, Garry",-,-,,-,,3,2,1,1,,,,,,,2,2,1,2,-,,,14.0
"Grinter, Barry",-,3,-,1,2,2,2,2,2,2,-,2,1,1,-,1,1,-,2,1,4,2,31.0
"Hartigan, Dean",,1,-,-,-,,,,,,,1,-,1,2,1,,2,,,,,8.0
"Hatcher, Graeme",,,,,-,2,,,,,,-,,,,,,,,,,,2.0
"Hickmott, Peter",4,3,-,3,2,-,6,2,2,2,-,2,1,1,-,1,-,4,-,-,-,,33.0
"Jenkin, Graeme",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Madden, Simon",2,1,-,3,-,-,,-,,2,-,1,-,6,-,-,-,-,-,1,1,2,19.0
"Mansfield, Ken",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Marsh, Ian",,,-,3,,,,,,,,,,,,,,,,,,,3.0
"McDonald, Paul",,,,,,,,,,,,,,-,2,,,,,,,,2.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Moloney, Laurie",-,1,-,8,-,,,,-,,-,,,,,,,,,,,,9.0
"Moss, Graham",3,,-,,7,3,2,4,1,5,-,2,2,4,2,2,3,3,4,2,4,4,57.0
"Newton, Rob",,,,,,-,,,4,1,-,2,-,2,1,2,-,1,1,-,3,3,20.0
"Noonan, Alan",3,-,-,,,,-,3,3,-,,,,,,1,-,1,2,1,,2,16.0
"Parkes, Gary",2,2,-,4,2,2,6,5,2,4,-,4,7,7,4,3,2,4,2,3,4,2,71.0
"Perry, Greg",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Ken",2,5,-,2,-,4,3,1,3,3,-,2,5,4,6,1,6,8,1,2,8,2,68.0
"Robins, Stephen",2,,,,,,,,,,,,,,1,3,2,3,,1,,,12.0
"Scanlon, Denis",,,,,,,,,,,,,,2,-,1,2,3,-,-,2,2,12.0
"Shaw, Robert",,,,,-,,,,,,,,1,,,,,,,,-,1,2.0
"Staehr, Howard",,,,,,,3,-,,,,,,,,,,,,,,2,5.0
"Tyler, Trevor",,,,,,,,,,,,,,6,-,1,1,,,,,,8.0
"Walsh, Brian",1,2,-,2,2,,1,4,-,2,-,,,1,3,-,2,2,-,6,2,3,33.0
"Watson, Larry",,,,3,3,1,3,1,3,2,,,,,,,,,3,3,-,2,24.0
"Wellington, Pat",,,-,1,2,2,2,3,,,-,6,4,,,,,2,,,,,22.0
"Wilson, Andrew",1,3,-,1,1,1,2,1,2,5,-,,,,,-,3,1,2,2,-,-,25.0
Totals,43,35,0,43,36,40,50,43,38,44,0,51,38,58,28,30,42,45,41,33,44,45,827.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
