Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",1,-,-,,,,,,,,,,,,,,-,-,-,-,-,,1.0
"Andrews, Ron",1,,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,,,,-,3.0
"Beaumont, Steve",1,,2,,,,,,1,3,2,1,2,,,1,1,,,,,,14.0
"Berry, William",,,,2,1,-,-,,,,,,,,,-,-,,,,-,,3.0
"Blethyn, Geoff",,1,6,3,4,3,5,3,1,3,-,,,5,4,,1,,-,,,,39.0
"Burdett, Geoff",,,,,-,-,,,,-,,-,1,1,-,,,,,,,,2.0
"Cahill, Terry",,,,,,,,,,,,1,-,-,-,,,-,-,3,3,-,7.0
"Close, Robin",4,2,,2,,1,2,3,-,1,1,6,-,1,-,2,,,-,1,-,-,26.0
"Crow, Max",2,2,2,-,,,1,1,1,1,-,-,1,2,,,,2,1,1,-,-,17.0
"Demetriou, Jim",,,,,,-,,,,,-,,,,,,,,,,,,
"Ellen, Russell",-,-,,-,,,-,1,-,-,-,-,-,,-,,,-,,,,,1.0
"Fields, Neville",,1,-,-,1,1,-,-,-,2,1,2,1,-,,,,,2,-,-,2,13.0
"Fletcher, Ken",-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Foulds, Garry",-,-,,-,,1,2,-,-,,,,,,,1,-,-,3,1,,,8.0
"Grinter, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartigan, Dean",,1,-,-,-,,,,,,,-,-,-,-,-,,-,,,,,1.0
"Hatcher, Graeme",,,,,-,-,,,,,,-,,,,,,,,,,,
"Hickmott, Peter",-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,3.0
"Jenkin, Graeme",,-,,,,,,,,,,,,,,,,,,,,,
"Madden, Simon",4,1,2,2,-,1,,-,,-,3,1,2,1,2,-,-,3,2,1,1,2,28.0
"Mansfield, Ken",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Marsh, Ian",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"McDonald, Paul",,,,,,,,,,,,,,-,-,,,,,,,,
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Moloney, Laurie",-,-,-,-,1,,,,-,,-,,,,,,,,,,,,1.0
"Moss, Graham",1,,-,,2,-,1,-,-,-,3,-,-,1,5,3,-,-,2,1,-,-,19.0
"Newton, Rob",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noonan, Alan",-,2,-,,,,-,-,-,-,,,,,,3,-,3,-,-,,1,9.0
"Parkes, Gary",-,-,-,-,-,-,-,1,-,1,2,-,1,-,3,1,-,-,-,-,-,-,9.0
"Perry, Greg",-,-,-,,,,,,,,,,,,,,,,,,,,
"Roberts, Ken",-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,4,1,11.0
"Robins, Stephen",-,,,,,,,,,,,,,,1,1,1,1,,-,,,4.0
"Scanlon, Denis",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Shaw, Robert",,,,,-,,,,,,,,-,,,,,,,,-,1,1.0
"Staehr, Howard",,,,,,,-,-,,,,,,,,,,,,,,-,
"Tyler, Trevor",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Walsh, Brian",2,-,1,2,-,,2,4,2,3,-,,,2,1,2,3,2,2,1,2,2,33.0
"Watson, Larry",,,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Wellington, Pat",,,-,-,-,-,-,-,,,1,-,-,,,,,-,,,,,1.0
"Wilson, Andrew",-,2,-,3,-,-,1,-,2,-,-,,,,,4,1,-,4,1,-,-,18.0
Totals,16,12,15,16,10,9,14,14,7,14,13,12,9,13,18,18,8,12,18,10,12,10,280.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
