Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",18,16,10,,,,,,,,,,,,,,13,11,8,17,14,,107.0
"Andrews, Ron",19,,,23,19,16,18,12,17,15,14,12,18,17,15,27,16,,,,,20,278.0
"Beaumont, Steve",17,,10,,,,,,7,13,13,6,17,,,11,15,,,,,,109.0
"Berry, William",,,,10,5,1,4,,,,,,,,,2,-,,,,9,,31.0
"Blethyn, Geoff",,5,8,7,14,9,11,13,3,10,12,,,15,10,,5,,5,,,,127.0
"Burdett, Geoff",,,,,15,4,,,,-,,11,15,8,4,,,,,,,,57.0
"Cahill, Terry",,,,,,,,,,,,5,4,22,15,,,24,17,12,21,25,145.0
"Close, Robin",17,14,,9,,9,8,10,12,9,14,16,8,13,11,6,,,18,20,9,1,204.0
"Crow, Max",20,10,18,8,,,10,11,12,17,12,12,21,16,,,,14,14,22,9,11,237.0
"Demetriou, Jim",,,,,,5,,,,,3,,,,,,,,,,,,8.0
"Ellen, Russell",6,8,,4,,,13,13,5,5,4,13,7,,1,,,16,,,,,95.0
"Fields, Neville",,18,18,13,17,19,-,8,16,27,24,22,22,8,,,,,25,23,26,21,307.0
"Fletcher, Ken",19,20,20,,16,20,12,20,19,17,15,14,13,14,21,16,19,12,20,11,11,18,347.0
"Foulds, Garry",4,3,,16,,19,15,11,2,,,,,,,20,15,18,15,11,,,149.0
"Grinter, Barry",7,7,10,9,6,7,4,12,11,6,10,5,5,5,11,17,11,3,9,14,14,7,190.0
"Hartigan, Dean",,13,12,4,13,,,,,,,15,12,17,12,10,,17,,,,,125.0
"Hatcher, Graeme",,,,,7,5,,,,,,-,,,,,,,,,,,12.0
"Hickmott, Peter",24,21,15,21,28,17,22,9,24,13,24,8,17,10,27,-,8,20,-,-,23,,331.0
"Jenkin, Graeme",,13,,,,,,,,,,,,,,,,,,,,,13.0
"Madden, Simon",6,9,7,12,7,7,,2,,8,14,5,8,9,8,6,9,5,15,5,10,14,166.0
"Mansfield, Ken",,,,,,,,,,,,14,17,,,,,,,,,,31.0
"Marsh, Ian",,,14,16,,,,,,,,,,,,,,,,,,,30.0
"McDonald, Paul",,,,,,,,,,,,,,4,8,,,,,,,,12.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,5,6,11.0
"Moloney, Laurie",10,8,12,9,3,,,,1,,7,,,,,,,,,,,,50.0
"Moss, Graham",21,,20,,26,23,21,12,29,18,13,25,29,29,26,21,30,22,32,25,22,16,460.0
"Newton, Rob",,,,,,5,,,13,10,13,20,11,10,9,11,18,8,18,8,7,10,171.0
"Noonan, Alan",14,7,14,,,,10,9,12,-,,,,,,11,11,8,8,5,,14,123.0
"Parkes, Gary",16,18,1,14,14,17,12,8,17,23,18,22,27,20,23,23,17,19,17,15,16,17,374.0
"Perry, Greg",-,11,2,,,,,,,,,,,,,,,,,,,,13.0
"Roberts, Ken",12,20,15,8,14,15,16,20,21,28,20,25,14,22,23,18,20,20,25,30,16,10,412.0
"Robins, Stephen",6,,,,,,,,,,,,,,17,24,12,9,,4,,,72.0
"Scanlon, Denis",,,,,,,,,,,,,,7,7,10,18,18,8,14,9,13,104.0
"Shaw, Robert",,,,,1,,,,,,,,2,,,,,,,,4,19,26.0
"Staehr, Howard",,,,,,,6,14,,,,,,,,,,,,,,6,26.0
"Tyler, Trevor",,,,,,,,,,,,,,23,20,9,9,,,,,,61.0
"Walsh, Brian",14,14,19,17,9,,21,23,24,30,14,,,20,31,21,27,22,18,21,17,30,392.0
"Watson, Larry",,,,11,13,14,6,13,6,8,,,,,,,,,14,14,7,16,122.0
"Wellington, Pat",,,12,13,13,21,-,-,,,13,20,13,,,,,2,,,,,107.0
"Wilson, Andrew",23,11,11,29,18,23,25,12,22,22,2,,,,,25,14,6,25,20,8,13,309.0
Totals,273,246,248,253,258,256,234,232,273,279,259,270,280,289,299,288,287,274,311,291,257,287,5944.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
