Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",6,2,1,,,,,,,,,,,,,,2,5,5,3,6,,30.0
"Andrews, Ron",10,,,4,4,3,3,3,6,4,6,3,7,6,2,3,2,,,,,5,71.0
"Beaumont, Steve",1,,3,,,,,,1,4,2,1,2,,,2,1,,,,,,17.0
"Berry, William",,,,6,1,1,2,,,,,,,,,-,-,,,,3,,13.0
"Blethyn, Geoff",,4,3,2,8,3,8,6,3,3,8,,,5,7,,-,,1,,,,61.0
"Burdett, Geoff",,,,,6,-,,,,-,,1,2,2,1,,,,,,,,12.0
"Cahill, Terry",,,,,,,,,,,,-,2,2,2,,,3,4,2,-,4,19.0
"Close, Robin",2,5,,2,,4,2,3,5,2,8,9,4,2,3,3,,,3,5,6,-,68.0
"Crow, Max",11,5,10,6,,,8,5,9,9,5,6,11,7,,,,8,8,9,5,4,126.0
"Demetriou, Jim",,,,,,-,,,,,-,,,,,,,,,,,,
"Ellen, Russell",1,2,,2,,,5,4,2,2,-,4,-,,-,,,4,,,,,26.0
"Fields, Neville",,4,3,1,2,6,-,4,6,5,7,4,6,2,,,,,6,3,5,3,67.0
"Fletcher, Ken",6,6,3,,2,5,3,3,2,1,3,1,2,4,2,4,6,-,5,2,1,3,64.0
"Foulds, Garry",1,1,,5,,3,3,3,-,,,,,,,7,5,4,5,3,,,40.0
"Grinter, Barry",3,3,1,4,2,3,2,5,3,3,3,2,-,-,7,11,5,2,3,7,6,3,78.0
"Hartigan, Dean",,3,4,2,1,,,,,,,3,-,1,1,3,,3,,,,,21.0
"Hatcher, Graeme",,,,,4,2,,,,,,-,,,,,,,,,,,6.0
"Hickmott, Peter",3,8,3,6,8,5,3,2,5,3,6,2,2,3,5,-,3,3,-,-,3,,73.0
"Jenkin, Graeme",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Madden, Simon",5,5,1,7,4,4,,1,,2,9,2,3,5,3,2,3,2,5,2,5,8,78.0
"Mansfield, Ken",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Marsh, Ian",,,3,4,,,,,,,,,,,,,,,,,,,7.0
"McDonald, Paul",,,,,,,,,,,,,,2,6,,,,,,,,8.0
"Mihocek, Jack",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Moloney, Laurie",-,4,3,3,2,,,,-,,2,,,,,,,,,,,,14.0
"Moss, Graham",8,,6,,14,13,14,4,14,6,6,11,5,9,13,10,8,7,15,8,5,9,185.0
"Newton, Rob",,,,,,1,,,2,2,2,5,2,2,1,1,2,3,4,4,1,3,35.0
"Noonan, Alan",5,1,5,,,,2,2,1,-,,,,,,5,4,3,3,1,,6,38.0
"Parkes, Gary",6,4,-,2,1,1,3,-,3,5,5,3,2,4,4,6,2,5,6,3,3,2,70.0
"Perry, Greg",-,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Roberts, Ken",4,3,1,1,2,4,5,3,3,6,5,5,4,4,2,3,2,3,9,5,6,1,81.0
"Robins, Stephen",-,,,,,,,,,,,,,,2,5,2,1,,-,,,10.0
"Scanlon, Denis",,,,,,,,,,,,,,2,1,4,5,6,-,3,6,6,33.0
"Shaw, Robert",,,,,-,,,,,,,,-,,,,,,,,2,7,9.0
"Staehr, Howard",,,,,,,3,1,,,,,,,,,,,,,,-,4.0
"Tyler, Trevor",,,,,,,,,,,,,,3,2,2,2,,,,,,9.0
"Walsh, Brian",6,6,2,5,3,,3,2,3,8,2,,,2,4,1,4,4,3,3,2,4,67.0
"Watson, Larry",,,,-,1,3,1,4,1,-,,,,,,,,,5,4,-,2,21.0
"Wellington, Pat",,,4,4,4,7,-,-,,,4,5,3,,,,,1,,,,,32.0
"Wilson, Andrew",5,4,3,9,1,6,4,-,2,4,1,,,,,3,2,1,5,3,-,5,58.0
Totals,83,76,59,75,70,74,74,55,71,69,84,67,58,67,68,75,60,68,95,70,65,76,1559.0
Opponent,FO,CA,ME,SM,HW,RI,SK,GE,NM,CW,FI,FO,CA,SM,ME,HW,RI,SK,GE,NM,CW,FI,
