Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Armstrong, Bruce",,,,,-,-,,,-,,,,,,,,,,,,
"Birt, John",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Blew, Russell",-,-,-,-,-,,,,,,,,,,,,,,,,
"Brown, Greg",-,,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,1.0
"Capuano, Barry",,,,-,-,-,-,,,,-,-,,,,,,,,,
"Clarke, Jack",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Egan, Kevin",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Epis, Alec",-,1,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,1.0
"Fordham, Ted",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Forsyth, Jim",,2,1,,,,,15,10,18,10,8,17,1,,,,,3,5,90.0
"Fraser, Ken",-,-,-,-,-,2,-,,,,1,,2,1,6,-,5,-,-,2,19.0
"Gent, Keith",,,,,,-,-,-,,,,,,,,,,,,,
"Gerlach, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gosper, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gross, Don",-,-,-,,,,,,,,,,,,,-,-,,,,
"Hird, Allan",,,,,,,,-,-,-,,,,,,,,,,,
"Johnston, Graeme",,-,,-,,,,-,-,-,,,,,,,,,,-,
"McKenzie, Don",-,8,17,14,8,9,24,18,11,14,13,7,22,21,37,15,26,17,22,17,320.0
"Mitchell, Hugh",-,-,-,5,-,-,-,2,,,-,,-,-,-,-,4,-,-,-,11.0
"Noonan, Alan",,,,,,,,,-,-,-,-,-,-,-,-,1,-,2,-,3.0
"Payne, Charlie",-,1,4,4,4,2,3,-,,6,3,4,3,-,6,6,,3,5,-,54.0
"Payne, Ian",-,,,,-,-,,,-,,,-,-,-,-,-,-,-,-,,
"Pryor, Geoff",-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,3.0
"Sampson, Brian",-,11,9,10,15,10,17,,,,,2,,,,,,,,,74.0
"Shaw, David",-,-,-,-,1,-,-,-,-,12,-,2,5,5,1,2,9,1,1,-,39.0
"Somerville, John",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Waite, Bruce",-,15,8,5,14,5,16,13,12,3,-,,,,1,2,2,,,,96.0
"Williams, John",-,,,,,,,-,7,9,5,1,8,10,7,4,10,3,4,2,70.0
"Wilson, Bob",,,,,,,,,,,,,-,4,-,,,-,,,4.0
Totals,0,38,40,38,43,28,60,49,40,62,32,24,58,42,59,29,58,24,37,26,787.0
Opponent,GE,NM,CW,CA,FI,HW,ME,SK,FO,RI,SM,GE,NM,CW,CA,FI,HW,ME,GE,SK,
