Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Armstrong, Bruce",,,,,-,1,,,-,,,,,,,,,,,,1.0
"Birt, John",2,5,1,1,1,1,-,,,2,-,1,-,3,2,1,3,1,1,-,25.0
"Blew, Russell",1,-,-,1,-,,,,,,,,,,,,,,,,2.0
"Brown, Greg",1,,2,1,2,1,1,1,-,2,,1,1,3,1,1,1,-,1,-,20.0
"Capuano, Barry",,,,1,1,1,3,,,,1,1,,,,,,,,,8.0
"Clarke, Jack",,4,1,4,,2,-,4,5,4,3,-,3,3,4,5,-,4,6,2,54.0
"Davis, Barry",-,1,1,3,-,2,-,1,2,1,2,2,1,4,2,2,-,2,2,2,30.0
"Egan, Kevin",,,,,,,-,2,5,6,2,2,4,3,4,6,4,2,6,2,48.0
"Epis, Alec",-,1,-,1,1,,1,2,2,1,1,-,,,,1,-,-,-,1,12.0
"Fordham, Ted",1,1,1,1,-,1,1,1,-,1,-,2,1,-,-,2,1,3,2,2,21.0
"Forsyth, Jim",,1,-,,,,,1,1,1,2,1,-,-,,,,,-,3,10.0
"Fraser, Ken",10,3,3,2,8,3,2,,,,4,,9,4,8,8,3,5,6,4,82.0
"Gent, Keith",,,,,,1,1,2,,,,,,,,,,,,,4.0
"Gerlach, Darryl",3,1,1,-,6,4,-,-,1,1,3,-,-,2,2,1,2,3,-,1,31.0
"Gosper, Geoff",3,1,-,2,6,3,2,1,1,1,1,3,4,3,1,2,2,2,2,2,42.0
"Gross, Don",1,-,-,,,,,,,,,,,,,-,-,,,,1.0
"Hird, Allan",,,,,,,,-,2,-,,,,,,,,,,,2.0
"Johnston, Graeme",,-,,1,,,,-,1,3,,,,,,,,,,-,5.0
"McKenzie, Don",1,-,1,1,2,3,2,2,1,2,1,2,-,3,3,-,1,2,2,1,30.0
"Mitchell, Hugh",2,1,2,1,-,2,2,3,,,-,,-,-,1,4,4,1,-,-,23.0
"Noonan, Alan",,,,,,,,,2,3,1,1,5,5,2,4,3,6,-,4,36.0
"Payne, Charlie",3,2,1,1,-,4,1,-,,1,-,-,1,1,-,1,,1,-,-,17.0
"Payne, Ian",-,,,,-,-,,,-,,,-,-,1,1,7,2,4,2,,17.0
"Pryor, Geoff",1,2,-,1,2,1,-,3,1,2,1,-,-,1,1,1,-,-,-,1,18.0
"Sampson, Brian",2,2,-,-,1,4,1,,,,,-,,,,,,,,,10.0
"Shaw, David",1,2,1,-,1,1,-,-,1,2,2,-,2,2,2,2,3,2,1,2,27.0
"Somerville, John",3,2,-,1,-,-,2,1,1,2,1,-,-,-,-,,1,2,1,-,17.0
"Waite, Bruce",1,2,3,-,6,3,2,3,2,-,1,,,,1,1,-,,,,25.0
"Williams, John",-,,,,,,,1,-,2,1,1,1,1,1,-,-,2,2,3,15.0
"Wilson, Bob",,,,,,,,,,,,,-,1,-,,,-,,,1.0
Totals,36,31,18,23,37,38,21,28,28,37,27,17,32,40,36,49,30,42,34,30,634.0
Opponent,GE,NM,CW,CA,FI,HW,ME,SK,FO,RI,SM,GE,NM,CW,CA,FI,HW,ME,GE,SK,
