Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Armstrong, Bruce",,,,,-,1,,,-,,,,,,,,,,,,1.0
"Birt, John",4,4,-,1,-,2,3,,,3,5,3,2,1,1,-,1,3,2,1,36.0
"Blew, Russell",2,4,1,6,-,,,,,,,,,,,,,,,,13.0
"Brown, Greg",1,,-,-,1,1,1,1,1,1,,1,2,-,2,1,1,4,3,2,23.0
"Capuano, Barry",,,,2,1,2,1,,,,5,-,,,,,,,,,11.0
"Clarke, Jack",,2,2,1,,3,1,3,3,-,6,1,2,1,4,2,1,-,2,2,36.0
"Davis, Barry",-,2,-,-,-,-,3,1,4,4,4,1,2,1,-,1,-,2,1,1,27.0
"Egan, Kevin",,,,,,,-,2,-,4,8,4,6,1,-,1,3,4,5,1,39.0
"Epis, Alec",1,3,-,1,1,,1,1,-,-,2,-,,,,2,1,-,1,1,15.0
"Fordham, Ted",1,1,-,3,1,3,3,2,1,-,2,4,2,1,2,1,4,3,1,-,35.0
"Forsyth, Jim",,-,-,,,,,1,2,2,2,1,4,-,,,,,-,-,12.0
"Fraser, Ken",1,2,2,4,3,1,3,,,,5,,2,1,-,4,4,2,5,2,41.0
"Gent, Keith",,,,,,-,-,-,,,,,,,,,,,,,
"Gerlach, Darryl",1,1,1,1,-,1,2,1,2,2,3,3,2,-,3,1,3,-,2,3,32.0
"Gosper, Geoff",-,2,1,1,2,1,1,1,5,2,4,3,2,1,1,1,-,-,1,3,32.0
"Gross, Don",1,-,-,,,,,,,,,,,,,-,1,,,,2.0
"Hird, Allan",,,,,,,,-,-,-,,,,,,,,,,,
"Johnston, Graeme",,1,,1,,,,-,2,1,,,,,,,,,,-,5.0
"McKenzie, Don",1,1,1,5,2,-,3,1,2,2,8,5,3,2,3,1,-,5,2,4,51.0
"Mitchell, Hugh",3,-,-,1,2,1,-,1,,,-,,-,-,1,1,-,1,1,1,13.0
"Noonan, Alan",,,,,,,,,3,3,2,1,1,4,3,2,1,5,-,1,26.0
"Payne, Charlie",2,-,1,2,3,-,1,1,,3,-,1,-,1,-,-,,2,2,1,20.0
"Payne, Ian",3,,,,1,-,,,-,,,-,2,2,1,1,-,3,1,,14.0
"Pryor, Geoff",1,-,-,2,1,1,1,-,1,3,2,-,-,2,-,1,3,1,-,3,22.0
"Sampson, Brian",-,1,-,1,2,3,-,,,,,1,,,,,,,,,8.0
"Shaw, David",3,1,4,-,2,2,-,1,4,2,1,3,-,2,-,2,5,-,1,3,36.0
"Somerville, John",2,1,-,4,1,1,2,-,2,3,2,4,3,2,-,,-,4,2,1,34.0
"Waite, Bruce",-,1,1,1,3,-,1,-,2,-,-,,,,-,-,-,,,,9.0
"Williams, John",-,,,,,,,1,3,4,3,2,1,1,2,1,2,-,2,-,22.0
"Wilson, Bob",,,,,,,,,,,,,-,-,-,,,-,,,
Totals,27,27,14,37,26,23,27,18,37,39,64,38,36,23,23,23,30,39,34,30,615.0
Opponent,GE,NM,CW,CA,FI,HW,ME,SK,FO,RI,SM,GE,NM,CW,CA,FI,HW,ME,GE,SK,
