Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Armstrong, Bruce",,,,,-,-,,,-,,,,,,,,,,,,
"Birt, John",-,4,-,-,-,1,-,,,4,-,1,2,1,1,-,2,2,1,-,19.0
"Blew, Russell",-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Brown, Greg",-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Capuano, Barry",,,,-,-,1,-,,,,-,-,,,,,,,,,1.0
"Clarke, Jack",,-,-,-,,-,-,-,1,1,1,-,2,-,-,1,2,1,1,-,10.0
"Davis, Barry",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2.0
"Egan, Kevin",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Epis, Alec",-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,2,2.0
"Fordham, Ted",1,7,3,1,5,6,1,1,1,1,5,2,2,4,2,2,2,5,2,2,55.0
"Forsyth, Jim",,-,-,,,,,-,1,-,-,-,-,-,,,,,-,-,1.0
"Fraser, Ken",-,-,-,2,-,1,1,,,,-,,-,-,-,-,1,-,-,1,6.0
"Gent, Keith",,,,,,-,1,-,,,,,,,,,,,,,1.0
"Gerlach, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gosper, Geoff",-,1,-,2,1,-,-,-,-,2,1,-,2,1,-,-,-,-,1,-,11.0
"Gross, Don",-,-,-,,,,,,,,,,,,,-,-,,,,
"Hird, Allan",,,,,,,,-,-,-,,,,,,,,,,,
"Johnston, Graeme",,1,,-,,,,-,1,-,,,,,,,,,,-,2.0
"McKenzie, Don",1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Mitchell, Hugh",-,2,1,1,-,-,-,3,,,-,,-,-,-,2,1,3,-,-,13.0
"Noonan, Alan",,,,,,,,,2,3,1,-,3,2,-,1,1,3,-,-,16.0
"Payne, Charlie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Payne, Ian",-,,,,-,-,,,-,,,-,1,1,1,-,-,2,-,,5.0
"Pryor, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sampson, Brian",-,-,1,1,-,1,-,,,,,-,,,,,,,,,3.0
"Shaw, David",1,2,4,-,2,4,1,2,2,-,2,2,2,-,-,-,1,-,1,2,28.0
"Somerville, John",2,1,5,2,2,1,1,1,1,4,-,1,-,-,-,,-,2,-,-,23.0
"Waite, Bruce",-,-,1,-,-,-,1,-,-,-,-,,,,-,-,-,,,,2.0
"Williams, John",1,,,,,,,-,2,1,2,1,2,-,1,2,-,-,-,1,13.0
"Wilson, Bob",,,,,,,,,,,,,-,-,-,,,-,,,
Totals,6,19,16,10,10,15,6,7,13,16,12,7,16,9,5,9,10,18,6,9,219.0
Opponent,GE,NM,CW,CA,FI,HW,ME,SK,FO,RI,SM,GE,NM,CW,CA,FI,HW,ME,GE,SK,
