Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Armstrong, Bruce",,,,,1,11,,,-,,,,,,,,,,,,12.0
"Birt, John",26,30,12,6,30,25,21,,,18,21,17,18,25,26,20,17,18,20,16,366.0
"Blew, Russell",24,20,23,22,13,,,,,,,,,,,,,,,,102.0
"Brown, Greg",14,,7,8,8,6,11,14,12,14,,6,15,14,12,5,9,11,7,12,185.0
"Capuano, Barry",,,,9,18,19,11,,,,17,13,,,,,,,,,87.0
"Clarke, Jack",,10,15,13,,14,18,18,17,12,20,12,16,14,18,29,17,15,14,5,277.0
"Davis, Barry",16,8,18,7,11,14,16,16,15,14,17,17,10,18,15,14,15,17,11,6,275.0
"Egan, Kevin",,,,,,,1,14,11,17,15,16,11,11,12,16,15,16,16,9,180.0
"Epis, Alec",10,15,13,9,9,,10,17,12,11,10,9,,,,14,5,8,8,13,173.0
"Fordham, Ted",9,16,9,7,14,16,9,10,7,8,8,6,7,17,18,8,16,11,7,8,211.0
"Forsyth, Jim",,1,-,,,,,14,8,9,6,6,12,-,,,,,-,2,58.0
"Fraser, Ken",8,15,11,15,17,11,13,,,,14,,8,16,23,21,22,24,26,13,257.0
"Gent, Keith",,,,,,2,10,6,,,,,,,,,,,,,18.0
"Gerlach, Darryl",10,14,6,9,10,10,15,10,12,11,8,13,12,17,17,7,4,7,12,9,213.0
"Gosper, Geoff",14,16,9,9,9,15,15,15,15,12,13,10,14,17,10,15,15,12,12,16,263.0
"Gross, Don",6,1,-,,,,,,,,,,,,,-,4,,,,11.0
"Hird, Allan",,,,,,,,-,10,-,,,,,,,,,,,10.0
"Johnston, Graeme",,9,,4,,,,1,11,11,,,,,,,,,,2,38.0
"McKenzie, Don",8,9,11,16,11,11,14,10,14,13,14,14,13,11,10,7,8,14,11,13,232.0
"Mitchell, Hugh",20,16,12,14,10,10,3,17,,,5,,1,3,4,19,14,10,3,10,171.0
"Noonan, Alan",,,,,,,,,15,14,12,12,13,14,16,18,15,12,7,7,155.0
"Payne, Charlie",14,9,17,12,10,14,8,9,,16,5,10,14,17,10,1,,8,18,6,198.0
"Payne, Ian",5,,,,3,1,,,-,,,4,10,12,13,7,13,11,10,,89.0
"Pryor, Geoff",14,12,16,9,9,11,18,14,7,12,11,5,12,12,15,8,15,13,12,11,236.0
"Sampson, Brian",10,5,3,5,11,12,1,,,,,3,,,,,,,,,50.0
"Shaw, David",12,19,23,8,19,20,13,15,16,19,14,12,19,15,19,19,23,10,19,13,327.0
"Somerville, John",8,11,16,14,17,17,11,13,20,16,7,13,14,7,11,,8,9,9,9,230.0
"Waite, Bruce",-,10,4,4,10,7,6,5,7,1,2,,,,-,2,1,,,,59.0
"Williams, John",5,,,,,,,6,11,13,15,9,11,13,12,7,12,14,11,10,149.0
"Wilson, Bob",,,,,,,,,,,,,-,13,9,,,-,,,22.0
Totals,233,246,225,200,240,246,224,224,220,241,234,207,230,266,270,237,248,240,233,190,4654.0
Opponent,GE,NM,CW,CA,FI,HW,ME,SK,FO,RI,SM,GE,NM,CW,CA,FI,HW,ME,GE,SK,
