Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Armstrong, Bruce",,,,,1,12,,,-,,,,,,,,,,,,13.0
"Birt, John",28,35,13,7,31,26,21,,,20,21,18,18,28,28,21,20,19,21,16,391.0
"Blew, Russell",25,20,23,23,13,,,,,,,,,,,,,,,,104.0
"Brown, Greg",15,,9,9,10,7,12,15,12,16,,7,16,17,13,6,10,11,8,12,205.0
"Capuano, Barry",,,,10,19,20,14,,,,18,14,,,,,,,,,95.0
"Clarke, Jack",,14,16,17,,16,18,22,22,16,23,12,19,17,22,34,17,19,20,7,331.0
"Davis, Barry",16,9,19,10,11,16,16,17,17,15,19,19,11,22,17,16,15,19,13,8,305.0
"Egan, Kevin",,,,,,,1,16,16,23,17,18,15,14,16,22,19,18,22,11,228.0
"Epis, Alec",10,16,13,10,10,,11,19,14,12,11,9,,,,15,5,8,8,14,185.0
"Fordham, Ted",10,17,10,8,14,17,10,11,7,9,8,8,8,17,18,10,17,14,9,10,232.0
"Forsyth, Jim",,2,-,,,,,15,9,10,8,7,12,-,,,,,-,5,68.0
"Fraser, Ken",18,18,14,17,25,14,15,,,,18,,17,20,31,29,25,29,32,17,339.0
"Gent, Keith",,,,,,3,11,8,,,,,,,,,,,,,22.0
"Gerlach, Darryl",13,15,7,9,16,14,15,10,13,12,11,13,12,19,19,8,6,10,12,10,244.0
"Gosper, Geoff",17,17,9,11,15,18,17,16,16,13,14,13,18,20,11,17,17,14,14,18,305.0
"Gross, Don",7,1,-,,,,,,,,,,,,,-,4,,,,12.0
"Hird, Allan",,,,,,,,-,12,-,,,,,,,,,,,12.0
"Johnston, Graeme",,9,,5,,,,1,12,14,,,,,,,,,,2,43.0
"McKenzie, Don",9,9,12,17,13,14,16,12,15,15,15,16,13,14,13,7,9,16,13,14,262.0
"Mitchell, Hugh",22,17,14,15,10,12,5,20,,,5,,1,3,5,23,18,11,3,10,194.0
"Noonan, Alan",,,,,,,,,17,17,13,13,18,19,18,22,18,18,7,11,191.0
"Payne, Charlie",17,11,18,13,10,18,9,9,,17,5,10,15,18,10,2,,9,18,6,215.0
"Payne, Ian",5,,,,3,1,,,-,,,4,10,13,14,14,15,15,12,,106.0
"Pryor, Geoff",15,14,16,10,11,12,18,17,8,14,12,5,12,13,16,9,15,13,12,12,254.0
"Sampson, Brian",12,7,3,5,12,16,2,,,,,3,,,,,,,,,60.0
"Shaw, David",13,21,24,8,20,21,13,15,17,21,16,12,21,17,21,21,26,12,20,15,354.0
"Somerville, John",11,13,16,15,17,17,13,14,21,18,8,13,14,7,11,,9,11,10,9,247.0
"Waite, Bruce",1,12,7,4,16,10,8,8,9,1,3,,,,1,3,1,,,,84.0
"Williams, John",5,,,,,,,7,11,15,16,10,12,14,13,7,12,16,13,13,164.0
"Wilson, Bob",,,,,,,,,,,,,-,14,9,,,-,,,23.0
Totals,269,277,243,223,277,284,245,252,248,278,261,224,262,306,306,286,278,282,267,220,5288.0
Opponent,GE,NM,CW,CA,FI,HW,ME,SK,FO,RI,SM,GE,NM,CW,CA,FI,HW,ME,GE,SK,
