Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armitage, David",3,2,1,4,1,2,3,3,,3,2,5,4,6,7,5,2,4,2,6,1,3,69.0
"Blake, Jason",1,3,6,,,,,,,,,,,,,,,,-,2,-,2,14.0
"Curren, Tom",,,,,,,,,,,,,,,,1,1,3,1,1,2,1,10.0
"Dal Santo, Nick",2,3,1,5,3,4,6,1,3,1,-,4,-,2,1,1,3,5,2,1,-,1,49.0
"Dempster, Sean",,4,,,6,1,4,1,3,1,1,2,5,1,2,-,3,1,-,1,6,1,43.0
"Dennis-Lane, Trent",-,,,3,4,,,,,,-,3,1,-,2,-,,,,,,,13.0
"Dunell, Sam",,,,,,,,,,,2,3,1,,,,,2,,,,,8.0
"Ferguson, Jackson",,,,,,,,,,4,,,,,,,,,,,,,4.0
"Fisher, Sam",,2,3,3,-,3,2,2,1,3,,,,,,,,,,,,,19.0
"Geary, Jarryn",-,2,1,3,-,1,3,4,1,3,2,-,6,-,5,,4,-,-,3,1,-,39.0
"Gilbert, Sam",4,3,1,1,2,2,,,,,,,,,,,,,,3,1,3,20.0
"Gwilt, James",4,,,,,,1,1,3,2,-,4,5,2,-,2,1,,2,,,,27.0
"Hayes, Lenny",4,6,2,7,4,,,,3,,,,,2,6,2,-,1,2,,2,1,42.0
"Hickey, Tom",3,,,,,,1,4,3,2,,,,2,1,1,2,,,1,2,1,23.0
"Jones, Clinton",-,5,1,1,3,2,,,9,,1,-,5,1,4,-,1,-,4,4,3,3,47.0
"Koschitzke, Justin",,,,,3,4,,,,,,2,4,,,,,,,,,2,15.0
"Ledger, Tom",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Lee, Tom",,,-,,1,,,,,,,,,2,2,1,2,2,3,1,,-,14.0
"Maister, Beau",2,4,2,6,,,,1,4,,2,,,,,,,,,,,,21.0
"McEvoy, Ben",-,1,-,1,-,1,-,-,-,-,1,-,2,-,1,2,1,-,1,-,2,1,14.0
"Milera, Terry",2,2,5,2,,,1,4,,,,2,2,1,1,,,,,,,,22.0
"Milne, Stephen",1,3,6,2,,3,2,2,3,2,4,,,,2,3,4,5,,-,4,6,52.0
"Minchington, Darren",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Montagna, Leigh",,3,4,1,1,1,3,1,1,7,3,4,2,4,3,3,5,2,3,8,3,4,66.0
"Murdoch, Brodie",,,,,1,-,,,,,,2,1,1,-,,,,-,,1,,6.0
"Newnes, Jack",3,3,-,,,3,2,1,1,1,3,3,1,1,1,2,2,,1,5,-,,33.0
"Ray, Farren",6,,4,5,,,2,2,-,2,5,1,5,6,4,2,2,1,2,-,4,1,54.0
"Riewoldt, Nick",-,4,1,1,4,3,1,-,2,-,2,2,4,,-,3,-,2,1,3,1,4,38.0
"Roberton, Dylan",-,-,-,1,3,1,4,2,-,2,3,2,3,1,5,2,,-,1,3,,2,35.0
"Ross, Sebastian",,,,1,8,2,-,1,2,2,3,5,1,,,,,,,2,1,1,29.0
"Saad, Ahmed",1,2,3,1,1,3,2,6,-,1,4,,,2,,,,-,,,,,26.0
"Saunders, Josh",,,,,1,3,,,,,-,,,4,-,3,1,2,-,1,,,15.0
"Schneider, Adam",,2,,,,,,,,,,,,,,,,,4,4,3,2,15.0
"Shenton, Cameron",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Simpkin, Tom",,,,4,,,,,,,,2,,,,5,2,2,,,,,15.0
"Siposs, Arryn",3,3,,,,1,-,-,4,2,,,,,,,1,-,,,,,14.0
"Stanley, Rhys",3,2,2,1,5,5,3,2,1,-,4,5,2,2,1,2,4,3,,,,,47.0
"Steven, Jack",4,2,4,3,2,3,3,2,3,3,4,-,3,3,3,1,6,1,3,2,-,4,59.0
"Webster, Jimmy",,,,,,,2,-,-,2,3,-,1,,,2,1,1,3,,,,15.0
"Wright, Nathan",,,2,2,3,-,-,,,2,,,3,1,,,,,,,,,13.0
Totals,46,61,49,58,56,48,45,40,47,45,49,51,61,44,51,43,48,37,36,51,39,44,1049.0
Opponent,GC,RI,GW,ES,SY,CW,CA,AD,WB,NM,WC,ME,RI,FR,CA,PA,GE,BL,HW,SY,GC,FR,
