Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bryan, Chris",,,,,3,4,4,1,,,2,,,,3,,,,1,1,-,-,,6,4,29.0
"Buckley, Nathan",,,,,,,,,,,,,,,,,,,,,3,2,-,5,2,12.0
"Burns, Scott",-,5,-,3,1,2,3,3,1,1,1,3,1,3,2,2,1,2,1,4,1,2,2,-,3,47.0
"Clarke, Martin",,,,,,,,,,,,4,3,-,1,3,3,1,,,1,-,2,4,2,24.0
"Clement, James",1,4,,5,3,-,,,,,,,,,,,,6,2,3,2,3,2,3,2,36.0
"Cloke, Travis",3,2,3,3,7,2,1,3,5,2,4,3,1,1,2,2,1,4,3,3,1,5,4,4,3,72.0
"Cook, Ryan",,,,,,,,,,,,,,,,,,2,1,1,,,,,,4.0
"Cox, Shannon",,,-,1,3,2,,,,,,1,-,-,,,,-,,,,,,,,7.0
"Davis, Leon",2,1,4,4,-,1,,4,5,-,3,1,5,1,1,-,1,4,2,3,-,3,-,2,2,49.0
"Dick, Brad",,,1,2,1,3,-,-,,,,,,,,,,,,,,,,,,7.0
"Didak, Alan",,,,,1,,3,2,2,3,4,-,1,3,3,1,1,5,,4,3,,6,2,3,47.0
"Egan, Chris",,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Fraser, Josh",4,1,5,1,-,1,-,3,2,2,-,2,2,8,3,3,1,4,2,,,,1,,,45.0
"Goldsack, Tyson",,,,,,,,-,2,3,1,1,1,4,4,1,1,1,-,,3,2,-,-,5,29.0
"Holland, Brodie",,,,,,,2,-,2,-,3,4,-,,,,,,,,,,,,,11.0
"Iles, Sam",,,,,,,1,,,,,,,-,1,,,,,,,,,,,2.0
"Johnson, Ben",2,2,,3,3,1,3,1,2,2,-,-,-,5,3,-,4,1,2,2,,,,,,36.0
"Licuria, Paul",5,5,2,-,,,,,,,,6,-,4,3,-,1,,4,,,,,,,30.0
"Lockyer, Tarkyn",2,3,-,4,-,2,3,1,2,1,4,-,4,2,-,1,4,2,4,3,1,1,-,3,1,48.0
"Lonie, Ryan",2,,,,,,,,,,,,,,,2,-,-,,,,,,,,4.0
"Lumumba, Heritier",1,1,2,-,-,4,3,2,-,2,-,,,1,3,3,-,3,3,2,1,8,4,-,1,44.0
"Maxwell, Nick",4,3,2,5,-,-,3,1,1,3,2,-,2,2,3,2,-,4,2,2,1,-,3,4,3,52.0
"Medhurst, Paul",5,3,2,,,,,,3,4,2,,2,3,1,,,2,2,1,3,2,7,5,3,50.0
"Nicholls, Daniel",,6,,,,,,,,,,,,,,,,,,,,,,,,6.0
"OBree, Shane",2,3,-,3,3,-,5,3,1,2,3,3,3,3,2,1,3,,2,4,3,4,2,2,2,59.0
"Pendlebury, Scott",5,5,1,2,1,1,1,3,-,3,1,1,3,1,1,3,-,,,7,1,1,5,4,1,51.0
"Prestigiacomo, Simon",2,2,3,7,3,1,1,3,2,3,,,,,,1,-,-,1,,,,,,,29.0
"Reid, Ben",,,,,,,,,,,,,2,1,,,,,,,,4,,,,7.0
"Richards, Guy",2,-,2,-,,,,,1,1,,-,-,,,2,4,,,4,1,2,1,1,-,21.0
"Rocca, Anthony",-,4,4,5,1,2,3,4,4,4,6,3,,,3,2,-,-,2,4,5,4,-,3,1,64.0
"Rusling, Sean",,,,,,,,,,,,,,,,,,,,3,-,,-,3,2,8.0
"Shaw, Heath",13,4,1,4,1,1,3,1,2,-,1,-,4,2,-,2,3,-,5,3,2,3,3,1,6,65.0
"Shaw, Rhyce",2,2,1,3,6,3,2,2,2,1,,,,,,,,2,-,2,,2,,,,30.0
"Stanley, Danny",,,,,,,,,,,2,1,,,,,,,,,,,,,,3.0
"Swan, Dane",1,1,5,2,2,4,3,3,1,3,4,3,2,2,3,1,4,2,3,3,2,3,4,6,3,70.0
"Thomas, Dale",1,7,2,2,7,1,4,3,5,1,1,4,5,2,4,1,1,3,3,6,1,3,1,-,4,72.0
"Toovey, Alan",,,1,2,4,1,1,1,8,2,1,,,,,,,,5,,,,,,,26.0
"Wakelin, Shane",2,-,-,,,,3,,,,2,1,2,3,-,-,-,,,-,1,2,1,2,-,19.0
Totals,61,64,41,61,50,38,52,44,53,43,47,41,43,51,46,33,33,48,50,65,36,56,48,60,53,1217.0
Opponent,KA,WC,RI,PA,ES,AD,CA,WB,BL,FR,ME,SY,HW,SK,GE,ES,BL,CA,RI,ME,SY,AD,SY,WC,GE,
