Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",3,,1,5,2,4,4,4,3,6,-,1,2,2,2,1,,4,1,1,3,3,1,1,4,58.0
"Bennett, Peter",,,,,,,,,,,,3,3,3,6,-,,,,1,-,,,,,16.0
"Bremner, Ian",2,,,1,,,5,3,2,3,4,3,1,,1,,,3,2,6,5,3,2,1,3,50.0
"De Wolde, Alle",-,2,3,3,2,-,,,,,-,,,,,,1,,-,,,-,,-,,11.0
"Douge, Brian",-,,1,-,,3,,,-,,,1,,,,2,2,1,4,-,2,3,2,3,4,28.0
"Eade, Rodney",,,,,,,,,,,,,,,,,1,-,4,3,1,4,4,2,6,25.0
"Fletcher, Don",,,,,,,,,,,,,-,1,3,1,1,,,,,1,,,,7.0
"Goad, Alan",1,-,,2,2,,3,2,4,2,3,-,1,1,2,1,3,2,1,2,-,2,1,-,4,39.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Hendrie, John",5,7,6,6,10,6,10,5,8,8,5,7,,,8,8,6,9,2,8,8,9,10,4,11,166.0
"Jones, Bernie",2,3,-,3,2,2,,,,,,,,,,1,2,,4,1,3,3,3,-,2,31.0
"Knights, Peter",4,2,4,3,9,2,5,4,4,3,4,5,8,1,,,,,,,4,,3,6,5,76.0
"Martello, Alan",4,3,5,4,2,6,5,3,3,4,3,1,3,6,4,2,3,4,2,-,,4,2,1,5,79.0
"Matthews, Kelvin",4,3,,,,,,,,,,,,,,,-,7,2,2,5,2,4,2,1,32.0
"Matthews, Leigh",4,6,-,,2,,,4,3,2,3,1,1,4,4,5,3,-,1,5,2,3,7,3,4,67.0
"McCarthy, Gerald",,,-,2,,5,3,-,1,-,-,,2,3,2,1,-,5,,,2,3,,,,29.0
"Meagher, Des",3,2,-,-,2,4,3,-,3,2,3,1,2,-,,,,,2,1,,,,-,,28.0
"Moncrieff, Michael",6,10,7,5,5,2,3,5,3,4,4,3,8,5,3,8,5,2,6,7,6,5,3,4,5,124.0
"Moore, Kelvin",3,2,3,,2,2,3,8,4,3,3,6,9,5,3,2,2,3,-,3,9,4,3,1,2,85.0
"Murnane, Peter",3,-,2,,,1,-,,,,2,4,,,,,,,,,,,,,-,12.0
"Murphy, Shane",,2,1,1,-,,,,,,,,,,,,,,,,,,,,,4.0
"OHalloran, David",5,6,2,4,3,9,2,1,3,3,3,6,7,5,3,7,5,4,4,6,1,5,-,5,6,105.0
"Paton, Ian",,,,,,,-,1,3,2,1,-,,-,2,4,,,,,2,,-,,,15.0
"Petch, Len",,-,,,-,,3,4,1,-,8,4,-,3,3,,,-,1,4,,,,,,31.0
"Polkinghorne, David",,2,1,2,1,-,,,,,,,,5,-,4,,,,,,5,1,2,6,29.0
"Rice, Leon",,,,3,,,,3,1,-,,,3,5,7,2,2,1,2,1,-,,-,,-,30.0
"Rowlings, Barry",4,-,3,1,1,3,2,-,2,2,2,3,1,1,2,2,3,1,2,3,7,2,4,-,5,56.0
"Scott, Don",5,3,1,-,3,4,2,3,3,6,3,4,1,3,1,6,3,-,,,2,1,4,6,2,66.0
"Spark, Graeme",,,,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Steel, Kelvin",,,,,,2,1,-,3,-,,,,,,,,,,,,,,,,6.0
"Trott, Stuart",,,,,1,1,,,,,,,1,,,,,,,,,,,,,3.0
"Tuck, Michael",4,2,4,1,1,1,5,2,3,-,-,3,7,4,1,3,1,4,3,3,3,4,5,5,3,72.0
"Welsh, Peter",4,3,3,1,1,1,-,,,2,2,-,3,1,-,-,1,1,-,1,,,,,,24.0
Totals,66,58,47,47,51,58,61,52,57,52,53,56,63,58,57,60,45,52,43,58,65,66,59,46,78,1408.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
