Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",1,,-,2,-,2,3,3,2,-,-,2,2,3,1,-,,2,3,1,1,-,2,2,2,34.0
"Bennett, Peter",,,,,,,,,,,,3,2,1,2,-,,,,-,-,,,,,8.0
"Bremner, Ian",3,,,1,,,-,3,2,2,-,4,4,,2,,,2,2,1,5,1,2,3,2,39.0
"De Wolde, Alle",-,2,2,1,3,-,,,,,-,,,,,,2,,-,,,-,,-,,10.0
"Douge, Brian",-,,-,-,,-,,,-,,,-,,,,-,-,-,1,-,1,-,1,2,1,6.0
"Eade, Rodney",,,,,,,,,,,,,,,,,2,-,1,3,-,1,1,2,1,11.0
"Fletcher, Don",,,,,,,,,,,,,-,4,2,4,-,,,,,3,,,,13.0
"Goad, Alan",4,1,,3,2,,2,2,5,4,-,4,2,3,2,3,2,5,5,5,1,1,2,2,6,66.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,1,3,,,,,,,,4.0
"Hendrie, John",4,4,2,1,2,2,4,3,6,3,-,2,,,-,2,3,3,4,2,5,7,-,5,3,67.0
"Jones, Bernie",-,-,2,-,2,2,,,,,,,,,,2,2,,-,2,1,1,1,3,3,21.0
"Knights, Peter",-,1,1,1,2,2,-,2,1,1,-,4,1,-,,,,,,,4,,-,3,2,25.0
"Martello, Alan",8,3,3,4,9,2,2,5,3,6,-,-,3,-,5,5,4,2,9,-,,4,2,4,4,87.0
"Matthews, Kelvin",3,2,,,,,,,,,,,,,,,2,3,1,6,4,-,5,4,3,33.0
"Matthews, Leigh",4,2,3,,3,,,3,4,5,-,5,1,3,3,2,5,4,2,3,1,1,2,3,4,63.0
"McCarthy, Gerald",,,-,-,,3,-,2,-,-,-,,2,1,-,1,-,3,,,3,1,,,,16.0
"Meagher, Des",2,3,4,5,8,6,2,-,6,2,-,1,5,-,,,,,1,1,,,,-,,46.0
"Moncrieff, Michael",2,2,3,1,3,6,2,3,1,2,-,4,2,4,1,1,2,2,-,5,1,2,1,3,2,55.0
"Moore, Kelvin",2,1,-,,2,1,-,-,2,-,-,-,-,1,-,1,-,-,-,2,1,2,-,2,-,17.0
"Murnane, Peter",6,2,3,,,2,1,,,,-,2,,,,,,,,,,,,,2,18.0
"Murphy, Shane",,3,-,4,3,,,,,,,,,,,,,,,,,,,,,10.0
"OHalloran, David",2,1,2,1,2,1,2,1,3,3,-,2,1,5,4,2,2,2,4,5,1,-,-,1,2,49.0
"Paton, Ian",,,,,,,-,-,4,-,-,2,,-,1,2,,,,,4,,-,,,13.0
"Petch, Len",,-,,,-,,2,3,3,3,-,1,-,5,1,,,-,1,5,,,,,,24.0
"Polkinghorne, David",,1,1,-,2,-,,,,,,,,1,-,-,,,,,,-,3,-,1,9.0
"Rice, Leon",,,,5,,,,-,1,-,,,-,1,1,2,2,3,1,1,-,,-,,-,17.0
"Rowlings, Barry",-,2,4,2,3,2,4,4,2,3,-,3,1,2,2,-,-,2,-,1,2,2,1,2,2,46.0
"Scott, Don",5,4,3,-,7,4,3,5,7,3,-,5,5,3,4,6,3,3,,,7,4,5,4,5,95.0
"Spark, Graeme",,,,,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Steel, Kelvin",,,,,,5,6,2,2,2,,,,,,,,,,,,,,,,17.0
"Trott, Stuart",,,,,3,-,,,,,,,-,,,,,,,,,,,,,3.0
"Tuck, Michael",2,2,4,5,2,4,2,2,5,3,-,1,4,6,4,3,-,4,4,4,6,3,1,2,-,73.0
"Welsh, Peter",2,2,4,1,3,2,2,,,1,-,3,-,1,3,-,-,3,1,3,,,,,,31.0
Totals,50,38,41,37,61,46,40,43,59,43,0,48,35,44,38,36,32,46,40,50,48,33,29,47,45,1029.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
