Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",12,,13,15,16,18,27,24,10,19,8,14,14,18,15,9,,22,8,12,11,20,17,24,19,365.0
"Bennett, Peter",,,,,,,,,,,,19,16,19,14,2,,,,8,-,,,,,78.0
"Bremner, Ian",9,,,6,,,11,12,9,10,8,8,8,,6,,,9,8,14,12,9,4,4,8,155.0
"De Wolde, Alle",1,11,8,15,9,9,,,,,-,,,,,,13,,-,,,-,,-,,66.0
"Douge, Brian",-,,5,2,,4,,,-,,,1,,,,7,10,-,15,10,9,12,11,11,13,110.0
"Eade, Rodney",,,,,,,,,,,,,,,,,14,9,21,13,17,15,16,10,15,130.0
"Fletcher, Don",,,,,,,,,,,,,20,20,17,19,16,,,,,6,,,,98.0
"Goad, Alan",11,3,,13,9,,13,17,14,9,13,11,12,13,13,20,7,10,14,10,3,5,12,11,11,254.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,8,-,,,,,,,,8.0
"Hendrie, John",10,12,12,15,20,16,14,17,13,12,15,19,,,16,19,9,21,4,17,19,17,20,12,18,347.0
"Jones, Bernie",5,8,6,5,3,5,,,,,,,,,,3,2,,9,3,8,6,3,4,6,76.0
"Knights, Peter",13,8,15,9,17,11,16,14,17,9,11,21,17,2,,,,,,,10,,17,14,20,241.0
"Martello, Alan",14,7,13,16,9,16,22,9,11,11,11,11,16,21,12,12,16,18,8,-,,15,14,6,15,303.0
"Matthews, Kelvin",15,10,,,,,,,,,,,,,,,3,13,14,15,17,9,11,6,7,120.0
"Matthews, Leigh",26,23,26,,3,,,17,27,17,18,20,14,18,21,13,23,8,21,17,19,12,31,24,18,416.0
"McCarthy, Gerald",,,1,4,,8,7,2,6,1,-,,6,9,9,5,-,10,,,5,5,,,,78.0
"Meagher, Des",9,18,10,14,15,19,9,13,23,14,15,7,13,2,,,,,7,3,,,,-,,191.0
"Moncrieff, Michael",11,14,14,10,8,6,16,11,11,12,10,5,13,13,9,11,7,5,12,12,12,15,6,10,11,264.0
"Moore, Kelvin",12,6,9,,6,6,10,9,11,10,12,15,13,9,8,11,4,10,3,11,10,13,9,4,7,218.0
"Murnane, Peter",17,9,9,,,9,8,,,,10,4,,,,,,,,,,,,,-,66.0
"Murphy, Shane",,9,15,9,4,,,,,,,,,,,,,,,,,,,,,37.0
"OHalloran, David",9,8,8,12,8,16,4,10,5,8,3,8,11,8,5,10,10,8,14,11,9,8,6,3,13,215.0
"Paton, Ian",,,,,,,-,1,8,3,7,3,,7,6,8,,,,,9,,-,,,52.0
"Petch, Len",,-,,,-,,3,10,2,3,8,9,-,5,3,,,1,6,2,,,,,,52.0
"Polkinghorne, David",,5,12,14,7,1,,,,,,,,12,4,6,,,,,,11,9,12,10,103.0
"Rice, Leon",,,,9,,,,9,14,1,,,3,17,11,16,14,17,12,14,1,,-,,-,138.0
"Rowlings, Barry",23,17,18,13,17,18,14,15,14,11,16,16,17,18,15,11,16,12,13,20,22,13,20,12,19,400.0
"Scott, Don",5,9,10,5,11,11,7,7,9,11,12,11,11,7,5,12,8,4,,,7,4,10,11,8,195.0
"Spark, Graeme",,,,,,,8,4,,,,,,,,,,,,,,,,,,12.0
"Steel, Kelvin",,,,,,12,8,16,12,5,,,,,,,,,,,,,,,,53.0
"Trott, Stuart",,,,,8,4,,,,,,,3,,,,,,,,,,,,,15.0
"Tuck, Michael",15,24,18,16,14,20,24,16,15,15,16,20,17,18,18,14,17,19,13,21,20,19,11,21,14,435.0
"Welsh, Peter",16,19,10,8,8,8,7,,,10,10,12,11,15,9,10,8,13,5,7,,,,,,186.0
Totals,233,220,232,210,192,217,228,233,231,191,203,234,235,251,216,218,205,209,207,220,220,214,227,199,232,5477.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
