Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",14,,15,21,19,20,33,26,12,22,10,18,16,21,16,11,,22,9,13,12,25,20,24,21,420.0
"Bennett, Peter",,,,,,,,,,,,21,22,22,17,3,,,,10,-,,,,,95.0
"Bremner, Ian",11,,,8,,,19,14,12,13,11,11,9,,7,,,12,10,20,15,9,9,5,10,205.0
"De Wolde, Alle",1,13,14,17,10,12,,,,,-,,,,,,15,,-,,,-,,-,,82.0
"Douge, Brian",-,,7,3,,7,,,-,,,2,,,,9,12,-,18,12,11,14,14,14,16,139.0
"Eade, Rodney",,,,,,,,,,,,,,,,,18,12,25,18,20,18,17,14,16,158.0
"Fletcher, Don",,,,,,,,,,,,,22,22,22,20,18,,,,,7,,,,111.0
"Goad, Alan",18,7,,20,12,,21,23,21,17,22,15,21,23,22,26,11,16,17,23,8,8,21,14,19,405.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,10,5,,,,,,,,15.0
"Hendrie, John",17,20,13,23,25,25,30,24,17,13,18,25,,,20,23,11,25,4,20,22,22,31,20,20,468.0
"Jones, Bernie",11,12,8,10,7,9,,,,,,,,,,6,4,,15,6,8,9,10,7,8,130.0
"Knights, Peter",18,14,16,11,19,12,22,16,19,13,13,21,22,2,,,,,,,14,,18,17,20,287.0
"Martello, Alan",14,11,19,17,11,18,25,12,12,13,14,14,20,22,14,16,17,25,9,-,,19,18,7,17,364.0
"Matthews, Kelvin",20,13,,,,,,,,,,,,,,,3,15,18,22,22,12,15,8,10,158.0
"Matthews, Leigh",29,25,30,,3,,,21,32,20,22,25,20,20,24,16,26,9,30,26,21,16,33,26,21,495.0
"McCarthy, Gerald",,,2,7,,9,14,3,7,1,-,,10,14,10,7,-,11,,,7,6,,,,108.0
"Meagher, Des",12,19,11,17,17,19,10,14,23,16,17,7,16,2,,,,,10,4,,,,-,,214.0
"Moncrieff, Michael",12,16,18,11,9,9,17,11,12,15,11,6,15,17,10,12,8,7,15,15,13,15,6,10,11,301.0
"Moore, Kelvin",14,7,10,,10,7,11,11,14,10,13,18,16,9,8,12,6,13,4,12,13,16,12,6,8,260.0
"Murnane, Peter",19,10,14,,,12,10,,,,17,10,,,,,,,,,,,,,-,92.0
"Murphy, Shane",,11,17,13,4,,,,,,,,,,,,,,,,,,,,,45.0
"OHalloran, David",13,14,13,15,13,24,6,14,9,13,9,20,22,15,11,20,16,12,19,19,11,14,9,14,18,363.0
"Paton, Ian",,,,,,,-,1,8,5,7,3,,9,6,10,,,,,10,,-,,,59.0
"Petch, Len",,-,,,-,,5,14,3,5,17,15,-,11,7,,,3,8,7,,,,,,95.0
"Polkinghorne, David",,7,12,20,11,1,,,,,,,,15,5,13,,,,,,14,13,15,15,141.0
"Rice, Leon",,,,13,,,,13,15,5,,,4,20,17,24,19,22,17,19,1,,-,,-,189.0
"Rowlings, Barry",24,18,21,16,18,20,16,20,16,18,18,18,20,19,19,16,20,14,18,25,24,15,23,16,21,473.0
"Scott, Don",12,12,10,7,13,16,13,12,13,13,14,15,15,15,15,19,17,7,,,9,5,19,12,12,295.0
"Spark, Graeme",,,,,,,12,5,,,,,,,,,,,,,,,,,,17.0
"Steel, Kelvin",,,,,,14,16,20,22,6,,,,,,,,,,,,,,,,78.0
"Trott, Stuart",,,,,11,5,,,,,,,6,,,,,,,,,,,,,22.0
"Tuck, Michael",15,25,21,21,17,22,32,22,20,16,18,22,22,24,20,22,20,24,24,27,24,20,18,28,20,544.0
"Welsh, Peter",18,19,14,9,11,10,9,,,11,15,15,13,18,12,15,9,19,7,10,,,,,,234.0
Totals,292,273,285,279,240,271,321,296,287,245,266,301,311,320,282,300,260,273,277,308,265,264,306,257,283,7062.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
