Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",1,,-,-,-,-,1,1,-,1,-,1,-,1,-,1,,-,-,1,-,-,-,3,-,11.0
"Bennett, Peter",,,,,,,,,,,,2,-,-,1,-,,,,-,-,,,,,3.0
"Bremner, Ian",-,,,-,,,-,1,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,1.0
"De Wolde, Alle",-,-,3,-,1,-,,,,,-,,,,,,-,,-,,,-,,-,,4.0
"Douge, Brian",-,,-,-,,-,,,-,,,-,,,,-,1,-,-,-,-,-,-,-,-,1.0
"Eade, Rodney",,,,,,,,,,,,,,,,,1,1,1,-,1,-,-,-,-,4.0
"Fletcher, Don",,,,,,,,,,,,,2,-,-,-,-,,,,,-,,,,2.0
"Goad, Alan",1,1,,1,-,,2,2,1,1,1,1,-,2,2,3,3,2,2,1,-,-,1,-,2,29.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Hendrie, John",1,-,2,2,1,-,-,1,-,1,-,1,,,3,2,-,5,2,3,2,1,1,2,2,32.0
"Jones, Bernie",-,-,-,3,1,-,,,,,,,,,,-,-,,1,-,1,-,-,-,-,6.0
"Knights, Peter",-,-,-,-,-,2,-,-,-,-,-,-,-,-,,,,,,,-,,-,-,-,2.0
"Martello, Alan",2,2,1,2,-,1,1,1,1,1,-,-,1,1,1,-,-,1,-,-,,-,2,1,1,20.0
"Matthews, Kelvin",-,2,,,,,,,,,,,,,,,1,2,5,2,-,1,-,2,2,17.0
"Matthews, Leigh",6,5,3,,-,,,3,4,5,4,5,1,5,2,5,3,3,1,2,4,2,7,-,1,71.0
"McCarthy, Gerald",,,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,,,,
"Meagher, Des",-,2,3,1,1,-,-,1,1,-,-,-,-,-,,,,,-,-,,,,-,,9.0
"Moncrieff, Michael",5,7,10,2,5,2,9,4,6,3,2,3,4,6,4,3,-,1,1,5,3,6,1,2,3,97.0
"Moore, Kelvin",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, Peter",-,-,-,,,-,1,,,,1,-,,,,,,,,,,,,,-,2.0
"Murphy, Shane",,-,2,1,-,,,,,,,,,,,,,,,,,,,,,3.0
"OHalloran, David",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Paton, Ian",,,,,,,-,-,-,-,-,-,,-,-,-,,,,,-,,-,,,
"Petch, Len",,-,,,-,,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,
"Polkinghorne, David",,-,-,-,-,-,,,,,,,,-,-,-,,,,,,-,-,-,-,
"Rice, Leon",,,,-,,,,-,-,-,,,1,1,3,-,1,-,-,-,-,,-,,-,6.0
"Rowlings, Barry",-,-,1,2,-,-,-,2,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,10.0
"Scott, Don",-,-,-,-,3,-,2,-,1,2,-,-,-,1,-,1,-,-,,,-,-,2,1,1,14.0
"Spark, Graeme",,,,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"Steel, Kelvin",,,,,,-,1,1,-,-,,,,,,,,,,,,,,,,2.0
"Trott, Stuart",,,,,2,-,,,,,,,-,,,,,,,,,,,,,2.0
"Tuck, Michael",-,1,-,-,-,2,2,1,3,1,1,-,1,-,1,-,1,1,-,-,-,-,-,-,-,15.0
"Welsh, Peter",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
Totals,16,20,25,14,14,7,21,20,18,15,11,13,10,17,18,15,11,16,13,14,11,10,14,12,13,368.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
