Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Arklay, Tom",-,-,-,-,,-,,,,,,,,,,,-,,,,
"Carney, Jack",-,-,-,-,-,-,,,,,,,-,-,-,1,1,-,-,-,2.0
"Coles, Clive",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Collins, Jack",,,,,,,,,,,-,4,2,1,3,5,,-,-,1,16.0
"Daily, Lou",10,2,2,3,5,4,1,1,-,-,-,-,-,-,-,-,-,-,-,,28.0
"Evans, Jack",,1,-,1,1,-,3,2,-,2,,3,,-,2,-,3,-,-,-,18.0
"Everett, Allan",,,,,,,,1,1,-,-,,,1,-,-,3,-,1,,7.0
"Glenister, Norm",,,,,-,2,,,,,,,,,,,,,,,2.0
"Hardiman, Les",1,1,2,3,-,2,1,5,1,1,1,2,-,4,6,5,2,1,1,-,39.0
"Hardiman, Peter",,,,,1,,-,1,1,-,2,-,4,,,,,,,-,9.0
"Hawking, Fred",-,-,1,1,,,,,,,,,,,,,,,,,2.0
"Hickey, Reg",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2.0
"Kuhlken, Bill",-,,,,,,,-,2,2,,-,-,-,-,-,-,-,-,-,4.0
"Leishman, Gus",-,1,,,,,,,,,,,,,,,,,,,1.0
"Lyons, Jack",,,,,,,,,,,-,-,1,,,,,,,,1.0
"McDonald, Rupe",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McGregor, Alex",-,-,-,-,-,-,-,-,-,-,-,1,,2,-,1,1,-,-,-,5.0
"Metherell, Jack",,,,,,1,4,6,1,4,3,1,7,8,1,-,6,2,1,-,45.0
"Metherell, Len",,,,,2,2,4,,1,-,3,2,2,1,-,-,-,1,1,,19.0
"Moloney, George",3,4,6,3,4,-,-,,,1,5,2,-,-,-,-,-,1,1,2,32.0
"Muller, Angie",-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,2,-,-,5.0
"Quinn, Tommy",1,-,1,-,1,-,1,1,-,,,,,,,,,,2,2,9.0
"Sellwood, Joe",1,1,-,1,-,-,-,-,-,,-,-,-,,-,-,3,-,,-,6.0
"Todd, George",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Troughton, Bob",-,-,-,1,2,-,-,-,-,-,-,1,-,2,-,4,1,1,-,2,14.0
"Tucker, Joe",,,,,,,-,-,,3,-,-,1,,,,,,,,4.0
"Walker, Bob",,,-,,,,,,,,,,,,,,,,,,
"Walker, Jack",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Williams, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,-,,,-,1.0
"Williamson, Jim",,,,-,,,,,,,,,,,,,,,,,
Totals,16,10,12,14,16,11,15,17,7,13,14,16,18,21,13,16,21,8,7,7,272.0
Opponent,SK,NM,ME,CA,CW,ES,SM,HW,RI,FO,FI,SK,NM,ME,CA,CW,ES,SM,RI,SM,
