Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,5,3,1,,,,,,,,,,,,,,,,,,,9.0
"Brice, Gary",2,-,3,1,1,1,3,1,2,-,1,1,4,2,3,1,4,3,1,1,1,3,39.0
"Browning, Mark",1,-,4,4,1,1,4,3,1,-,1,4,2,1,2,2,3,,,1,5,3,43.0
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Carter, Peter",,,,,,,,,,,,,,,,,,4,4,,,,8.0
"Dean, Robert",4,4,4,-,4,3,4,1,2,-,2,-,3,2,4,2,3,1,,,,,43.0
"Dempster, Graham",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Evans, Bernie",-,2,3,2,3,3,2,1,1,-,2,5,1,5,3,4,-,3,3,2,1,1,47.0
"Fields, Neville",2,,,-,9,4,6,2,1,-,2,1,3,,,-,2,-,,,,,32.0
"Fox, Graham",,1,,,,,,,,,,,4,,,,,,,,2,,7.0
"Gull, Stewart",,,4,3,-,,,,,,,,,-,,,1,2,-,2,2,1,15.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Hoffman, Steve",,-,,,2,-,2,-,,-,1,1,,1,1,1,2,2,3,3,1,,20.0
"Hounsell, Colin",4,4,8,1,2,3,2,1,-,,1,,,4,-,1,-,3,3,,,,37.0
"Jackson, Francis",2,5,3,,,,2,3,2,-,3,1,2,3,2,5,3,4,4,2,,,46.0
"James, Max",1,3,,3,1,,,-,-,,3,-,1,-,1,1,-,1,3,2,1,3,24.0
"Jamieson, Ray",,,-,,,,,,,,,,,,,,,,,,,,
"Lambert, Greg",,,,,,,,,,-,,4,-,,,,,,,,,,4.0
"McLeish, David",-,-,1,-,4,1,2,1,5,-,1,2,1,2,2,1,-,1,3,-,2,4,33.0
"Morrison, Peter",2,,2,2,3,2,5,4,5,-,3,3,2,3,9,5,2,4,2,2,2,2,64.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Morwood, Tony",,2,2,3,,2,2,-,-,,-,1,,,,-,,1,2,2,3,3,23.0
"Murphy, John",,,,,3,4,5,3,12,-,5,5,4,4,7,3,4,,,1,3,4,67.0
"ONeill, Terry",-,-,1,3,3,2,1,3,-,-,3,-,3,-,2,2,1,1,1,3,1,1,31.0
"Plumb, Phillip",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Quade, Ricky",2,,,,1,1,3,,2,-,1,1,1,1,1,3,,,2,2,,,21.0
"Rantall, John",2,2,2,3,2,2,-,-,1,-,1,1,1,-,1,2,-,1,,-,2,2,25.0
"Round, Barry",4,4,3,4,-,1,-,1,3,-,2,-,1,1,2,3,-,3,3,,2,2,39.0
"Scarlett, John",4,5,2,2,3,3,1,3,4,-,-,-,,-,1,,1,,-,1,3,-,33.0
"Smith, Michael",,-,,,,-,,,,,,,2,1,-,-,1,1,1,-,,-,6.0
"Teasdale, Graham",5,4,6,-,4,6,4,4,5,-,4,1,4,3,1,4,5,8,6,1,2,5,82.0
"Woodman, Brian",-,,,,,,,,,,,,,,,,,,,,,,
"Wright, Michael",,,-,-,2,2,-,,,-,,,1,,,,,-,4,1,1,3,14.0
"Young, David",2,2,3,-,4,4,3,1,1,-,1,-,,1,4,3,2,6,3,3,3,3,49.0
"Zantuck, Shane",-,3,1,-,,,,3,2,-,,,,,1,,,,,2,2,2,16.0
Totals,38,46,55,32,52,45,51,35,49,0,37,31,43,34,47,43,34,49,49,31,39,46,886.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
