Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,-,-,-,,,,,,,,,,,,,,,,,,,
"Brice, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Browning, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,-,
"Carter, Peter",,,,,,,,,,,,,,,,,,-,-,,,,
"Dean, Robert",2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,3.0
"Dempster, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Evans, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fields, Neville",-,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Fox, Graham",,-,,,,,,,,,,,-,,,,,,,,-,,
"Gull, Stewart",,,-,-,-,,,,,,,,,-,,,-,-,-,1,-,1,2.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,-,,,,
"Hoffman, Steve",,-,,,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,,
"Hounsell, Colin",-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,,,,
"Jackson, Francis",-,-,-,,,,-,1,-,-,-,-,-,2,-,-,-,-,-,-,,,3.0
"James, Max",-,-,,1,-,,,-,-,,-,-,-,-,-,-,-,1,-,2,-,4,8.0
"Jamieson, Ray",,,-,,,,,,,,,,,,,,,,,,,,
"Lambert, Greg",,,,,,,,,,-,,-,-,,,,,,,,,,
"McLeish, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrison, Peter",-,,-,-,-,-,2,2,-,-,-,-,-,-,2,1,-,-,-,-,-,-,7.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Morwood, Tony",,-,-,-,,-,-,-,-,,-,-,,,,-,,-,-,-,-,-,
"Murphy, John",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"ONeill, Terry",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Plumb, Phillip",,,,,,,,,,,,,-,,,,,,,,,,
"Quade, Ricky",1,,,,1,-,1,,2,-,-,-,-,-,-,-,,,-,-,,,5.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Round, Barry",8,7,3,5,2,2,10,2,19,-,3,8,9,6,5,6,10,10,8,,6,2,131.0
"Scarlett, John",-,-,-,-,-,-,-,2,-,-,-,-,,-,-,,-,,1,-,-,-,3.0
"Smith, Michael",,-,,,,-,,,,,,,-,-,-,-,-,-,-,-,,-,
"Teasdale, Graham",10,8,9,16,23,14,18,20,8,-,13,6,3,31,19,15,18,19,17,22,16,19,324.0
"Woodman, Brian",-,,,,,,,,,,,,,,,,,,,,,,
"Wright, Michael",,,-,-,-,-,-,,,-,,,-,,,,,-,-,-,-,-,
"Young, David",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Zantuck, Shane",-,-,-,-,,,,-,-,-,,,,,-,,,,,-,-,-,
Totals,21,16,12,23,26,16,31,27,31,0,16,14,12,39,26,22,28,30,26,25,22,26,489.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
