Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,2,3,-,,,,,,,,,,,,,,,,,,,5.0
"Brice, Gary",1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,2,-,-,1,-,-,7.0
"Browning, Mark",2,-,2,3,-,2,-,-,2,3,1,-,2,1,-,1,-,,,-,-,1,20.0
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Carter, Peter",,,,,,,,,,,,,,,,,,-,-,,,,
"Dean, Robert",-,-,-,-,-,-,3,-,2,1,-,2,-,-,1,-,-,-,,,,,9.0
"Dempster, Graham",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Evans, Bernie",-,-,-,4,1,1,4,-,2,1,5,1,1,3,-,1,1,-,-,3,-,-,28.0
"Fields, Neville",-,,,1,2,-,3,2,1,5,-,-,-,,,-,-,-,,,,,14.0
"Fox, Graham",,2,,,,,,,,,,,-,,,,,,,,-,,2.0
"Gull, Stewart",,,1,-,-,,,,,,,,,6,,,4,3,-,8,2,2,26.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,-,,,,
"Hoffman, Steve",,-,,,1,1,1,1,,3,-,1,,1,2,2,-,2,-,2,1,,18.0
"Hounsell, Colin",3,1,3,1,-,4,1,2,-,,1,,,2,3,-,-,1,-,,,,22.0
"Jackson, Francis",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1,,,2.0
"James, Max",1,2,,-,2,,,-,2,,4,-,-,-,-,2,-,2,-,2,-,-,17.0
"Jamieson, Ray",,,-,,,,,,,,,,,,,,,,,,,,
"Lambert, Greg",,,,,,,,,,-,,1,-,,,,,,,,,,1.0
"McLeish, David",-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Morrison, Peter",-,,2,1,4,1,2,3,1,1,2,2,3,-,1,-,1,1,-,1,-,1,27.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Morwood, Tony",,1,2,1,,-,-,1,-,,1,-,,,,-,,3,1,2,1,4,17.0
"Murphy, John",,,,,1,6,2,2,1,-,-,1,1,1,2,-,3,,,3,5,3,31.0
"ONeill, Terry",-,1,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,1,-,-,7.0
"Plumb, Phillip",,,,,,,,,,,,,-,,,,,,,,,,
"Quade, Ricky",-,,,,-,-,-,,-,3,-,-,-,-,-,-,,,-,-,,,3.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Round, Barry",1,-,1,2,4,-,-,4,1,2,-,2,-,1,1,3,2,1,1,,-,-,26.0
"Scarlett, John",-,-,-,-,-,-,-,1,-,-,-,-,,-,1,,-,,-,-,-,-,2.0
"Smith, Michael",,-,,,,-,,,,,,,5,3,-,-,1,-,-,-,,-,9.0
"Teasdale, Graham",1,4,3,-,-,1,-,2,1,-,-,3,3,-,-,-,1,-,1,-,2,-,22.0
"Woodman, Brian",-,,,,,,,,,,,,,,,,,,,,,,
"Wright, Michael",,,1,1,1,-,-,,,-,,,-,,,,,-,-,-,-,-,3.0
"Young, David",2,2,-,-,2,2,3,1,-,-,-,-,,4,1,-,-,-,-,-,-,-,17.0
"Zantuck, Shane",-,1,-,2,,,,1,1,-,,,,,-,,,,,-,-,-,5.0
Totals,14,16,18,18,18,18,19,20,14,24,15,13,18,22,12,9,15,14,3,24,11,12,347.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
