Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,1,1,3,,,,,,,,,,,,,,,,,,,5.0
"Brice, Gary",1,1,2,2,-,1,3,8,3,1,6,3,2,3,2,3,3,2,4,8,4,4,66.0
"Browning, Mark",1,5,4,9,5,7,2,3,6,6,6,4,7,6,6,5,4,,,8,7,1,102.0
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Carter, Peter",,,,,,,,,,,,,,,,,,4,1,,,,5.0
"Dean, Robert",6,1,2,4,1,4,1,3,2,2,4,3,6,6,9,3,7,-,,,,,64.0
"Dempster, Graham",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Evans, Bernie",2,5,4,3,8,4,9,4,-,8,4,6,6,12,12,4,6,6,5,7,8,3,126.0
"Fields, Neville",1,,,4,3,4,5,4,4,5,6,-,1,,,5,2,-,,,,,44.0
"Fox, Graham",,-,,,,,,,,,,,1,,,,,,,,2,,3.0
"Gull, Stewart",,,2,1,1,,,,,,,,,-,,,-,-,1,1,1,1,8.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,-,,,,
"Hoffman, Steve",,3,,,6,13,4,1,,9,4,7,,1,5,6,2,3,7,10,5,,86.0
"Hounsell, Colin",5,2,3,8,7,2,5,5,4,,2,,,5,1,3,4,9,5,,,,70.0
"Jackson, Francis",2,2,2,,,,4,5,3,4,5,6,6,6,2,4,6,2,4,3,,,66.0
"James, Max",3,3,,3,-,,,-,1,,3,1,3,-,3,3,2,4,4,2,6,6,47.0
"Jamieson, Ray",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Lambert, Greg",,,,,,,,,,5,,4,1,,,,,,,,,,10.0
"McLeish, David",3,4,2,3,5,5,8,3,2,1,7,3,7,2,4,3,2,6,3,10,1,6,90.0
"Morrison, Peter",2,,4,4,4,6,4,10,4,1,5,8,7,12,11,17,12,7,6,6,8,8,146.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Morwood, Tony",,1,3,5,,3,3,1,1,,1,1,,,,5,,3,2,4,4,3,40.0
"Murphy, John",,,,,5,5,3,10,9,4,5,5,5,3,8,2,5,,,5,7,3,84.0
"ONeill, Terry",4,4,2,3,5,2,1,2,7,2,3,1,7,6,2,6,2,2,2,7,7,6,83.0
"Plumb, Phillip",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Quade, Ricky",4,,,,1,7,3,,7,6,2,6,5,9,4,10,,,8,2,,,74.0
"Rantall, John",3,4,2,2,4,-,2,5,3,5,4,4,5,3,3,4,6,6,,-,3,5,73.0
"Round, Barry",4,1,13,9,9,11,5,10,8,7,4,6,4,4,2,4,6,6,3,,5,6,127.0
"Scarlett, John",4,2,5,6,2,8,4,3,3,3,3,2,,-,2,,7,,3,3,4,3,67.0
"Smith, Michael",,-,,,,1,,,,,,,4,1,-,-,4,2,-,-,,3,15.0
"Teasdale, Graham",2,8,2,-,3,4,5,15,1,4,5,2,4,4,3,-,7,4,4,5,6,9,97.0
"Woodman, Brian",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Wright, Michael",,,-,-,-,2,-,,,1,,,1,,,,,1,4,6,8,2,25.0
"Young, David",6,1,8,1,4,5,4,8,8,2,7,2,,1,2,-,3,5,3,7,4,1,82.0
"Zantuck, Shane",1,3,4,1,,,,4,4,5,,,,,6,,,,,4,3,5,40.0
Totals,61,51,67,71,73,94,75,104,80,81,86,74,84,84,87,87,90,72,69,98,93,80,1761.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
