Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blair, John",,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Brice, Gary",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Browning, Mark",-,-,1,1,1,1,-,-,-,-,2,2,3,-,-,1,-,,,-,-,1,13.0
"Campbell, Russell",,,,,,,,,,,,,,,,,,,,,,-,
"Carter, Peter",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Dean, Robert",-,1,1,-,-,-,-,-,-,-,-,2,1,-,2,1,-,-,,,,,8.0
"Dempster, Graham",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Evans, Bernie",-,-,1,1,-,-,-,2,-,-,-,4,-,1,4,2,4,-,3,2,1,-,25.0
"Fields, Neville",1,,,-,2,-,-,-,-,-,-,-,-,,,-,-,-,,,,,3.0
"Fox, Graham",,-,,,,,,,,,,,-,,,,,,,,-,,
"Gull, Stewart",,,3,3,-,,,,,,,,,1,,,1,1,2,2,3,1,17.0
"Hall, Peter",,,,,,,,,,,,,,,,,,,-,,,,
"Hoffman, Steve",,-,,,1,1,1,2,,-,-,1,,-,3,2,-,-,2,-,1,,14.0
"Hounsell, Colin",2,-,-,1,1,1,1,-,1,,1,,,3,2,-,-,1,2,,,,16.0
"Jackson, Francis",-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"James, Max",2,-,,-,-,,,2,-,,1,-,-,-,1,4,1,-,-,1,3,1,16.0
"Jamieson, Ray",,,-,,,,,,,,,,,,,,,,,,,,
"Lambert, Greg",,,,,,,,,,-,,1,-,,,,,,,,,,1.0
"McLeish, David",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Morrison, Peter",1,,-,-,1,-,1,3,-,-,-,3,-,-,1,-,2,1,-,-,-,1,14.0
"Morwood, Paul",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Morwood, Tony",,3,1,1,,2,1,-,1,,-,-,,,,-,,1,2,2,3,5,22.0
"Murphy, John",,,,,-,-,1,1,2,-,-,-,2,2,2,3,2,,,3,1,1,20.0
"ONeill, Terry",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Plumb, Phillip",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Quade, Ricky",-,,,,-,1,-,,-,-,1,1,-,-,-,1,,,-,-,,,4.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Round, Barry",3,1,1,1,-,1,1,2,-,-,1,1,1,1,3,1,1,-,1,,-,2,22.0
"Scarlett, John",-,-,-,-,-,-,-,1,-,-,-,-,,-,-,,-,,-,-,-,-,1.0
"Smith, Michael",,-,,,,-,,,,,,,2,-,1,1,3,1,3,-,,-,11.0
"Teasdale, Graham",2,-,-,1,1,1,-,-,1,-,1,-,1,-,-,1,-,-,-,-,2,-,11.0
"Woodman, Brian",-,,,,,,,,,,,,,,,,,,,,,,
"Wright, Michael",,,-,5,-,-,-,,,-,,,-,,,,,-,-,-,-,1,6.0
"Young, David",2,-,-,-,1,4,2,1,1,-,-,-,,2,-,-,-,1,-,-,-,-,14.0
"Zantuck, Shane",-,2,1,-,,,,1,2,-,,,,,1,,,,,-,-,1,8.0
Totals,16,8,10,14,8,12,8,16,11,0,7,16,11,10,20,17,15,7,15,10,16,14,261.0
Opponent,ES,HW,CW,FI,CA,FO,RI,SK,GE,ME,NM,ES,HW,FI,CW,CA,FO,RI,SK,GE,ME,NM,
