Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bolton, Mark",,,,,2,1,,,,4,4,2,2,,,,,,,,,5,20.0
"Bradley, Kepler",5,,,,5,,,,,,,,,,,,2,,,,,3,15.0
"Camporeale, Scott",,,,,,,,2,1,,8,,7,,4,,,,,7,4,,33.0
"Cole, Richard",,,,,,,1,3,1,,,,,,,,,,,,,,5.0
"Davey, Alwyn",2,2,3,6,11,9,6,4,6,2,5,5,7,3,,,,,,,,,71.0
"Dempsey, Courtenay",,,,,,,,,,,,,,,,,,,,,7,,7.0
"Dyson, Ricky",,,6,4,1,1,,5,1,,,,,3,10,3,2,,2,,,,38.0
"Fletcher, Dustin",3,3,2,5,5,2,4,5,1,8,6,5,3,3,,2,,3,7,-,,3,70.0
"Gumbleton, Scott",,,,,,,,,,,,,,,,,1,,3,4,3,2,13.0
"Heffernan, Chris",,3,4,1,3,5,,,,,,3,,,,,,,,,,7,26.0
"Hille, David",5,1,3,4,,,6,10,6,7,12,1,,7,10,8,3,8,7,,7,7,112.0
"Hird, James",9,3,11,2,8,12,8,6,1,8,11,6,11,5,,,,,,10,5,16,132.0
"Hislop, Tom",,,,,,,,,,,,,,1,5,2,,,,,,,8.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Houli, Bachar",,,,,,,4,1,2,-,,,,,,,,,,,,,7.0
"Jetta, Leroy",3,2,1,2,,,,,,,,,,,,,,,,,,,8.0
"Johns, Courtney",,,,4,2,5,2,,,,,,,5,,,,1,,,,,19.0
"Johnson, Jason",,,,,,8,6,5,5,5,4,9,4,4,5,,,,,,,,55.0
"Johnson, Mark",2,2,7,7,2,4,8,7,5,5,4,2,6,8,5,6,10,5,,6,1,,102.0
"Laycock, Jason",,3,4,5,3,4,2,,,4,4,6,9,4,6,3,7,6,4,13,11,4,102.0
"Lloyd, Matthew",5,3,7,5,6,,,7,3,2,6,2,8,,8,5,8,5,5,8,6,3,102.0
"Lovett-Murray, Nathan",1,,,,,,,,,,,,,,4,5,7,3,7,2,6,3,38.0
"Lovett, Andrew",5,4,3,8,7,5,5,,,,,,5,3,5,3,,5,4,6,4,4,76.0
"Lucas, Scott",6,5,3,5,6,5,9,7,4,6,3,7,14,7,6,12,5,3,5,4,2,9,133.0
"McPhee, Adam",4,3,4,4,6,4,4,6,10,7,4,9,2,6,8,3,5,7,5,1,5,9,116.0
"McVeigh, Mark",8,6,8,9,5,5,8,5,5,10,4,7,8,4,,13,8,4,7,11,4,6,145.0
"Michael, Mal",3,2,6,2,3,6,2,2,5,7,3,4,5,5,7,3,6,6,5,6,7,4,99.0
"Monfries, Angus",3,9,3,3,6,2,4,5,4,7,5,3,,,10,2,4,6,11,3,6,7,103.0
"Nash, Jay",,,,,,,,,,3,,3,3,5,4,2,9,1,6,2,2,,40.0
"Neagle, Jay",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Peverill, Damien",8,7,12,9,9,3,14,1,5,,7,9,11,5,8,14,15,8,3,,,12,160.0
"Ramanauskas, Adam",,,,,,,,,,,,,,4,4,4,1,2,,,,,15.0
"Reimers, Kyle",,,,,,,,,,,,,,,,,,,2,2,4,,8.0
"Ryder, Paddy",7,3,3,7,5,4,6,9,6,-,3,3,3,1,6,7,3,4,4,3,8,,95.0
"Slattery, Henry",4,6,5,2,2,,,2,2,6,9,2,3,5,4,3,6,1,2,6,5,4,79.0
"Stanton, Brent",4,4,1,11,5,7,8,5,6,6,2,,1,,2,5,9,7,4,9,8,9,113.0
"Watson, Jobe",9,6,8,15,7,11,9,10,7,9,9,8,7,9,11,11,16,6,9,,,,177.0
"Welsh, Andrew",3,1,,,,4,2,,,6,6,3,5,12,7,5,3,7,8,4,6,4,86.0
"Winderlich, Jason",4,6,5,,,7,3,4,3,4,1,1,3,,,,5,6,4,4,4,3,67.0
Totals,103,84,109,120,109,114,121,111,89,116,120,100,127,109,139,121,135,104,114,113,115,127,2500.0
Opponent,AD,FR,CA,SK,CW,HW,KA,BL,RI,SY,WC,PA,ME,GE,WB,CW,AD,HW,FR,CA,RI,WC,
