Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",4,-,3,3,2,,,-,-,,1,2,2,3,1,,,,2,,,,23.0
"Barich, Adrian",3,,1,1,,,,,,,2,1,6,3,1,1,3,1,,-,-,1,24.0
"Breman, Todd",1,-,,-,,,,1,1,-,-,1,-,,2,1,-,2,,,2,-,11.0
"Brennan, Michael",1,2,1,-,1,-,2,2,1,1,3,-,,-,2,1,,,,-,,,17.0
"Browning, Clinton",,,,-,3,2,,,,,1,,,,,,,,,,,,6.0
"Cable, Shane",,,,,,,,,,,,-,,,,,,,,,,,
"Cormack, Joe",1,,-,,,,,,,,,,,,,,,,,,,1,2.0
"Ellis, Shane",-,-,2,1,2,-,,,,,,,1,1,1,,-,,,,,,8.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,1,,,,1.0
"Hart, David",-,5,1,-,2,-,,-,2,1,1,,1,-,,-,-,3,1,1,1,2,21.0
"Higgins, Peter",,,,,,,,,,,1,,,,-,,-,-,,,,,1.0
"Holmes, Don",,,,,,,,,,,,,,,,,,1,3,-,,1,5.0
"Hutton, Brent",,,,,,,1,1,1,-,1,,,,,,,,,,,,4.0
"Jackson, Stevan",,,,,6,3,2,1,2,-,3,1,,-,,3,3,4,5,4,3,-,40.0
"Keene, Laurie",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Laidley, Dani",,1,2,,,,,,1,1,,2,-,1,,,,4,1,3,,,16.0
"Lamb, Dwayne",,,,,1,1,3,3,2,2,1,4,2,1,-,2,4,-,3,2,-,2,33.0
"Langdon, Karl",2,6,3,-,2,-,2,,,,,,,,1,3,3,3,2,1,1,,29.0
"Lewis, Chris",,,,,3,-,5,1,2,-,1,2,2,1,3,-,3,,,1,2,2,28.0
"Lockyer, Andrew",,-,-,-,1,-,1,-,1,2,,-,2,2,4,5,-,1,-,1,,,20.0
"MacNish, Andrew",,,,,,,,,,,,,,,,4,7,2,1,-,2,,16.0
"Mainwaring, Chris",-,2,1,2,2,5,5,2,2,1,-,2,,,4,3,3,2,2,3,4,-,45.0
"Malaxos, Stephen",1,-,-,-,-,,,,,1,-,-,2,,,,,,,1,1,-,6.0
"McKenna, Guy",1,1,-,-,2,2,-,1,1,1,1,-,2,1,3,-,1,-,2,,-,,19.0
"Melesso, Peter",,,1,,,,,,,,,,,,,,,,,,,-,1.0
"Miles, Geoff",,,,,-,-,1,-,1,2,-,2,-,-,2,1,1,1,1,2,-,2,16.0
"OConnell, David",,3,2,3,5,4,2,2,2,2,,3,3,2,5,-,,,2,2,1,2,45.0
"Peos, Paul",1,,,,,,,,,,,,1,2,2,6,,,,,,,12.0
"Pyke, Don",4,2,1,1,3,1,1,2,-,2,1,1,4,1,1,1,,,,,,,26.0
"Rance, Murray",-,1,1,-,2,1,1,,,2,,,,2,2,-,3,4,-,-,2,3,24.0
"Scott, Phil",2,3,3,3,,,4,2,,,,1,6,,,1,-,1,-,2,-,1,29.0
"Sumich, Peter",2,3,-,,,,2,1,5,1,1,4,2,2,1,2,1,3,2,-,2,2,36.0
"Turley, Craig",-,6,2,1,,3,1,-,-,,,,1,,,,,,,,2,2,18.0
"Turner, Dean",,3,,2,3,-,2,2,2,2,2,3,,2,,1,2,3,2,2,1,2,36.0
"Ugle, Troy",1,,,,,,,,,,,,,,,,3,4,2,,4,1,15.0
"Waterman, Chris",,,,,1,1,-,-,-,4,1,,2,2,2,,,,,,,,13.0
"Watters, Scott",,,,,,1,2,,,,3,,,,,,,,,,,,6.0
"Worsfold, John",5,1,2,1,3,-,3,3,1,-,,1,3,2,2,,4,1,2,1,-,2,37.0
Totals,31,40,26,18,44,24,40,24,27,25,24,30,42,28,39,35,41,40,34,26,28,26,692.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
