Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,2,1,-,-,,,-,-,,-,-,-,-,1,,,,-,,,,4.0
"Barich, Adrian",-,,-,1,,,,,,,-,-,-,2,1,-,-,-,,-,-,-,4.0
"Breman, Todd",1,2,,-,,,,3,1,-,1,1,2,,-,1,2,-,,,-,-,14.0
"Brennan, Michael",1,-,-,2,-,-,-,-,-,-,-,-,,1,-,-,,,,-,,,4.0
"Browning, Clinton",,,,-,1,-,,,,,-,,,,,,,,,,,,1.0
"Cable, Shane",,,,,,,,,,,,-,,,,,,,,,,,
"Cormack, Joe",1,,-,,,,,,,,,,,,,,,,,,,-,1.0
"Ellis, Shane",-,-,1,2,-,1,,,,,,,-,-,-,,-,,,,,,4.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,-,,,,
"Hart, David",1,1,3,1,1,-,,3,-,1,-,,-,-,,2,2,3,-,2,2,-,22.0
"Higgins, Peter",,,,,,,,,,,-,,,,-,,-,-,,,,,
"Holmes, Don",,,,,,,,,,,,,,,,,,-,-,1,,2,3.0
"Hutton, Brent",,,,,,,-,1,-,-,-,,,,,,,,,,,,1.0
"Jackson, Stevan",,,,,1,1,1,3,-,2,1,1,,1,,2,-,3,-,-,3,2,21.0
"Keene, Laurie",-,-,,,,,,,,,,,,,,,,,,,,,
"Laidley, Dani",,1,-,,,,,,-,-,,-,-,1,,,,1,-,-,,,3.0
"Lamb, Dwayne",,,,,1,-,-,1,1,-,1,-,-,-,1,-,-,1,-,-,1,-,7.0
"Langdon, Karl",1,-,1,-,1,1,-,,,,,,,,-,1,-,-,-,-,1,,6.0
"Lewis, Chris",,,,,2,1,1,-,1,-,2,-,1,-,-,1,1,,,2,1,-,13.0
"Lockyer, Andrew",,-,-,1,-,-,-,-,-,1,,-,3,-,2,-,-,-,-,-,,,7.0
"MacNish, Andrew",,,,,,,,,,,,,,,,1,2,2,-,1,2,,8.0
"Mainwaring, Chris",2,2,-,-,-,-,1,3,-,1,1,2,,,-,1,2,1,-,3,-,4,23.0
"Malaxos, Stephen",-,-,2,1,-,,,,,2,2,-,-,,,,,,,-,-,1,8.0
"McKenna, Guy",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,1.0
"Melesso, Peter",,,1,,,,,,,,,,,,,,,,,,,-,1.0
"Miles, Geoff",,,,,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,1,-,5.0
"OConnell, David",,2,2,-,-,-,1,1,-,1,,-,-,-,-,-,,,1,-,-,-,8.0
"Peos, Paul",1,,,,,,,,,,,,2,3,-,1,,,,,,,7.0
"Pyke, Don",1,-,2,-,-,2,2,3,1,-,2,1,1,-,-,-,,,,,,,15.0
"Rance, Murray",-,-,1,-,-,-,-,,,1,,,,1,-,-,-,-,-,-,-,-,3.0
"Scott, Phil",1,1,-,1,,,-,-,,,,-,-,,,-,-,-,-,4,1,2,10.0
"Sumich, Peter",-,-,-,,,,3,-,-,2,-,2,-,-,3,4,-,3,3,4,1,3,28.0
"Turley, Craig",-,-,-,-,,-,-,1,1,,,,-,,,,,,,,4,-,6.0
"Turner, Dean",,-,,1,2,-,1,-,2,1,-,-,,1,,1,2,1,2,-,1,-,15.0
"Ugle, Troy",-,,,,,,,,,,,,,,,,-,-,2,,2,-,4.0
"Waterman, Chris",,,,,1,1,-,-,1,-,-,,-,-,-,,,,,,,,3.0
"Watters, Scott",,,,,,-,-,,,,-,,,,,,,,,,,,
"Worsfold, John",-,-,-,-,-,-,-,1,-,-,,1,-,-,-,,1,-,1,-,1,-,5.0
Totals,10,11,15,10,10,7,10,20,8,12,10,8,9,10,10,15,12,16,9,18,21,14,265.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
