Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",11,16,16,17,10,,,19,11,,11,13,14,15,15,,,,2,,,,170.0
"Barich, Adrian",7,,10,10,,,,,,,7,10,15,7,6,7,6,5,,6,4,2,102.0
"Breman, Todd",10,4,,2,,,,9,14,14,23,14,10,,9,11,5,8,,,10,8,151.0
"Brennan, Michael",6,1,9,16,18,11,11,9,7,8,5,12,,12,8,6,,,,9,,,148.0
"Browning, Clinton",,,,6,8,6,,,,,5,,,,,,,,,,,,25.0
"Cable, Shane",,,,,,,,,,,,4,,,,,,,,,,,4.0
"Cormack, Joe",4,,4,,,,,,,,,,,,,,,,,,,4,12.0
"Ellis, Shane",7,8,8,9,10,6,,,,,,,11,7,10,,3,,,,,,79.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,1,,,,1.0
"Hart, David",10,8,15,12,15,16,,8,17,11,11,,15,5,,18,16,24,11,13,15,12,252.0
"Higgins, Peter",,,,,,,,,,,6,,,,4,,2,1,,,,,13.0
"Holmes, Don",,,,,,,,,,,,,,,,,,7,18,4,,9,38.0
"Hutton, Brent",,,,,,,5,4,11,6,7,,,,,,,,,,,,33.0
"Jackson, Stevan",,,,,11,11,9,10,4,11,3,5,,7,,9,5,7,9,11,12,14,138.0
"Keene, Laurie",11,4,,,,,,,,,,,,,,,,,,,,,15.0
"Laidley, Dani",,8,14,,,,,,10,9,,14,10,9,,,,17,12,13,,,116.0
"Lamb, Dwayne",,,,,21,10,15,12,11,14,6,14,19,11,8,10,18,15,18,10,6,8,226.0
"Langdon, Karl",6,8,11,8,10,1,3,,,,,,,,15,11,8,9,7,6,11,,114.0
"Lewis, Chris",,,,,22,11,20,15,11,8,6,15,18,13,16,17,25,,,16,24,10,247.0
"Lockyer, Andrew",,8,6,7,12,6,2,6,3,11,,7,8,2,6,9,6,11,5,7,,,122.0
"MacNish, Andrew",,,,,,,,,,,,,,,,11,11,14,6,14,4,,60.0
"Mainwaring, Chris",8,19,17,15,18,13,17,23,10,18,22,8,,,16,11,17,23,16,21,24,24,340.0
"Malaxos, Stephen",18,16,20,11,4,,,,,18,17,11,16,,,,,,,17,15,14,177.0
"McKenna, Guy",10,10,9,12,16,11,10,12,5,10,9,7,9,6,8,11,11,6,8,,4,,184.0
"Melesso, Peter",,,5,,,,,,,,,,,,,,,,,,,6,11.0
"Miles, Geoff",,,,,9,6,8,13,8,8,11,8,6,13,8,9,17,11,5,9,8,8,165.0
"OConnell, David",,11,8,3,9,7,11,16,10,4,,10,13,8,9,-,,,10,9,10,9,157.0
"Peos, Paul",8,,,,,,,,,,,,10,5,14,10,,,,,,,47.0
"Pyke, Don",17,18,12,15,6,9,15,9,12,13,14,15,11,15,6,7,,,,,,,194.0
"Rance, Murray",9,8,16,9,12,6,12,,,3,,,,2,9,11,8,5,12,1,5,12,140.0
"Scott, Phil",12,11,9,6,,,9,14,,,,10,6,,,13,9,7,12,13,9,13,153.0
"Sumich, Peter",9,5,-,,,,14,9,12,13,9,14,-,13,5,23,9,12,11,14,14,14,200.0
"Turley, Craig",12,12,16,4,,12,15,10,12,,,,3,,,,,,,,19,12,127.0
"Turner, Dean",,10,,16,14,7,13,8,10,15,12,8,,9,,9,15,18,16,11,13,11,215.0
"Ugle, Troy",3,,,,,,,,,,,,,,,,12,5,10,,6,5,41.0
"Waterman, Chris",,,,,16,14,6,12,13,16,7,,8,12,6,,,,,,,,110.0
"Watters, Scott",,,,,,19,10,,,,6,,,,,,,,,,,,35.0
"Worsfold, John",10,15,19,17,16,12,11,18,14,2,,14,7,8,11,,12,12,15,14,20,11,258.0
Totals,188,200,224,195,257,194,216,236,205,212,197,213,209,179,189,213,215,217,204,218,233,206,4620.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
