Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,1,1,3,2,,,2,1,,1,-,-,1,2,,,,-,,,,14.0
"Barich, Adrian",-,,5,1,,,,,,,1,3,-,1,3,1,3,2,,2,-,1,23.0
"Breman, Todd",-,-,,-,,,,-,1,-,-,-,3,,-,-,-,1,,,1,-,6.0
"Brennan, Michael",-,1,-,1,2,-,1,-,-,1,2,1,,2,-,-,,,,1,,,12.0
"Browning, Clinton",,,,-,-,1,,,,,-,,,,,,,,,,,,1.0
"Cable, Shane",,,,,,,,,,,,-,,,,,,,,,,,
"Cormack, Joe",3,,-,,,,,,,,,,,,,,,,,,,-,3.0
"Ellis, Shane",-,-,-,-,1,-,,,,,,,-,-,4,,-,,,,,,5.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,-,,,,
"Hart, David",-,1,3,-,1,-,,-,1,1,-,,-,-,,2,-,-,1,3,3,2,18.0
"Higgins, Peter",,,,,,,,,,,-,,,,1,,-,-,,,,,1.0
"Holmes, Don",,,,,,,,,,,,,,,,,,2,4,1,,-,7.0
"Hutton, Brent",,,,,,,1,1,1,1,-,,,,,,,,,,,,4.0
"Jackson, Stevan",,,,,-,1,-,-,-,1,1,2,,-,,2,1,-,2,-,-,-,10.0
"Keene, Laurie",-,-,,,,,,,,,,,,,,,,,,,,,
"Laidley, Dani",,2,-,,,,,,3,2,,-,3,-,,,,1,2,2,,,15.0
"Lamb, Dwayne",,,,,3,-,1,1,1,1,-,-,2,1,-,-,3,4,2,-,1,-,20.0
"Langdon, Karl",-,2,3,2,2,-,1,,,,,,,,3,4,3,1,3,2,-,,26.0
"Lewis, Chris",,,,,1,2,3,2,-,1,2,3,2,4,6,-,5,,,-,2,2,35.0
"Lockyer, Andrew",,-,-,-,1,-,-,1,-,1,,-,1,1,1,1,-,-,-,-,,,7.0
"MacNish, Andrew",,,,,,,,,,,,,,,,1,2,-,1,2,-,,6.0
"Mainwaring, Chris",3,1,2,-,3,1,4,1,2,-,3,-,,,1,-,-,1,2,1,1,3,29.0
"Malaxos, Stephen",1,1,2,1,1,,,,,1,1,3,2,,,,,,,-,-,2,15.0
"McKenna, Guy",-,1,1,-,-,1,1,1,-,1,-,4,4,1,1,1,3,2,2,,2,,26.0
"Melesso, Peter",,,1,,,,,,,,,,,,,,,,,,,1,2.0
"Miles, Geoff",,,,,2,1,1,-,-,-,1,-,-,-,3,1,1,1,1,-,1,2,15.0
"OConnell, David",,1,-,-,-,2,-,1,-,-,,1,2,-,2,1,,,1,-,-,-,11.0
"Peos, Paul",-,,,,,,,,,,,,1,1,-,-,,,,,,,2.0
"Pyke, Don",2,1,3,-,1,-,3,1,-,1,2,-,1,-,2,-,,,,,,,17.0
"Rance, Murray",-,1,-,-,3,-,2,,,1,,,,-,-,1,1,-,-,-,2,2,13.0
"Scott, Phil",2,-,2,-,,,1,-,,,,-,2,,,-,-,1,2,-,-,1,11.0
"Sumich, Peter",1,-,-,,,,-,-,-,-,-,1,-,2,-,-,1,-,-,2,-,-,7.0
"Turley, Craig",1,2,4,1,,-,1,-,-,,,,1,,,,,,,,1,1,12.0
"Turner, Dean",,2,,-,1,-,2,-,1,1,-,1,,2,,-,1,-,1,2,1,1,16.0
"Ugle, Troy",1,,,,,,,,,,,,,,,,4,1,5,,1,1,13.0
"Waterman, Chris",,,,,-,1,-,-,3,1,-,,4,1,2,,,,,,,,12.0
"Watters, Scott",,,,,,1,1,,,,1,,,,,,,,,,,,3.0
"Worsfold, John",1,1,1,4,3,2,3,2,1,1,,-,2,3,2,,4,2,3,6,2,1,44.0
Totals,15,18,28,13,27,13,26,13,15,16,15,19,30,20,33,15,32,19,32,24,18,20,461.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
