Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Antrobus, Tony",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Bailey, Dean",1,2,3,4,1,1,2,-,2,1,-,1,5,,1,2,,,,,,,26.0
"Baker, Leon",1,5,3,1,3,2,,-,,,,,,,,,,,-,1,2,4,22.0
"Barnes, John",,,,,,1,1,1,-,,,,,,,,,-,1,,,,4.0
"Clark, Steven",1,1,2,1,2,-,1,,-,-,,3,,3,,,,,,,,,14.0
"Clarke, Neil",1,3,1,-,2,,-,,,,,,,,,3,2,1,,-,-,,13.0
"Considine, Ed",,,2,,,,,,,,,,2,-,2,-,,,1,4,-,1,12.0
"Cunningham, Daryl",,,,,,,,,,-,2,2,4,3,1,,1,,,,,,13.0
"Daniher, Anthony",1,-,,,,,,,,,,,,,,,,,,1,,2,4.0
"Daniher, Chris",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Daniher, Terry",2,1,1,1,2,1,2,1,-,-,4,-,2,2,1,-,-,1,2,1,-,3,27.0
"Duckworth, Bill",,,,,3,2,1,2,5,2,,,4,4,1,2,4,,3,2,3,,38.0
"Elshaug, Tony",2,,2,,,-,1,1,,,,,,,,3,2,,,,,,11.0
"Ezard, Alan",-,2,1,2,1,,,2,-,1,1,2,2,3,2,2,-,1,-,,,,22.0
"Flood, David",,1,3,2,1,,,,,,,,,,,,,,,,,,7.0
"Foulds, Garry",-,3,-,2,1,1,1,-,2,1,1,2,2,-,,-,,-,-,1,2,-,19.0
"Francis, Peter",2,3,1,,4,2,1,-,4,,2,1,4,-,1,-,1,,,,,,26.0
"Hamilton, Paul",-,,,1,-,1,-,1,-,1,-,-,-,-,,1,-,-,1,1,-,1,8.0
"Harvey, Mark",,,,,,,,,-,,,,,,,,,,,,,,
"Hawker, Glenn",-,2,-,3,,3,2,2,3,3,3,5,5,2,1,6,-,3,3,4,4,3,57.0
"Heard, Shane",-,3,3,5,-,1,-,,,,1,-,1,-,1,-,1,4,1,,1,,22.0
"Johnston, David",,,,,,,,1,,2,2,1,,,1,1,1,1,1,1,,1,13.0
"Keane, Gavin",,,2,1,2,,1,-,2,2,1,1,,1,2,-,2,3,2,,,-,22.0
"Madden, Simon",,,,,,,,,-,1,1,-,2,-,3,1,3,2,3,2,1,-,19.0
"Merrett, Roger",3,4,3,5,3,1,3,4,5,4,2,,2,3,4,7,2,5,,,3,,63.0
"Moore, Brendon",,,,,,,,,,,,,,,,,,,,,,-,
"ODonnell, Gary",,,,,,,,,,,,,,,,,,,,,,-,
"Parker, Geoffrey",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Salmon, Paul",-,4,1,1,1,1,-,1,-,2,1,-,-,-,2,-,3,3,2,-,1,1,24.0
"Spencer, Trevor",1,,,,,,,,,,,1,3,1,-,,2,,,2,1,,11.0
"Sullivan, David",,,,,,,,,,,,,2,,,,,1,2,1,3,,9.0
"Thompson, Mark",,-,,1,3,1,4,-,2,1,1,-,2,1,1,1,2,,,3,3,1,27.0
"Vander Haar, Paul",1,-,2,1,,1,-,,,,,,,,,,,,1,,,-,6.0
"Wallis, Dean",,,,,,,,3,1,1,3,2,1,,,,,3,2,-,1,1,18.0
"Walsh, Kevin",1,3,1,1,2,1,1,1,1,3,-,-,,2,-,2,-,2,,,,,21.0
"Walsh, Nick",,,,2,,,,,,1,2,,,,,,,3,-,1,1,2,12.0
"Watson, Tim",,,,,-,1,,,,,,,,,,,,4,2,2,5,1,15.0
"Williams, Darren",1,1,2,3,1,2,1,5,5,2,5,-,2,4,3,,,4,2,3,4,2,52.0
"Winton, Brian",1,3,2,2,1,2,1,1,2,-,-,-,1,1,1,1,1,,,2,2,1,25.0
Totals,19,43,35,39,33,25,23,26,34,28,32,21,46,30,29,32,28,42,29,32,37,24,687.0
Opponent,FO,WC,RI,SY,CA,GE,FI,CW,HW,ME,SK,NM,BB,FO,WC,RI,SY,CA,GE,FI,HW,CW,
