Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Archer, Glenn",-,1,3,5,1,3,1,-,1,1,-,3,-,2,3,-,1,3,1,-,1,,-,30.0
"Baird, John",2,-,1,2,-,2,-,1,2,2,,,-,-,1,2,,,,,,,,15.0
"Blakey, John",,,1,2,1,-,,,2,-,1,1,,,,,,,1,2,2,-,3,16.0
"Burton, Matthew",-,3,1,2,1,3,1,-,2,-,1,-,-,1,-,3,1,1,1,-,-,-,1,22.0
"Clayton, Shane",-,1,2,1,2,2,-,-,4,1,2,-,,,1,2,1,1,,,,,,20.0
"Cochrane, Stuart",-,1,1,-,1,3,-,-,,,,-,,,,2,4,1,-,-,2,1,-,16.0
"Colbert, Leigh",2,,-,-,1,2,1,3,3,-,1,2,1,1,-,4,2,2,1,1,2,1,2,32.0
"Grant, Shannon",3,2,2,1,2,1,1,1,3,1,2,1,-,1,,,,1,3,2,3,-,1,31.0
"Harding, Leigh",2,1,2,1,1,,1,3,-,-,-,5,-,2,-,-,3,3,-,-,1,1,1,27.0
"Harris, Daniel",,,,,,,,-,-,2,1,,,,,,,,,,,,,3.0
"Harvey, Brent",2,2,-,3,4,4,5,3,1,1,4,-,6,-,-,-,,,,2,1,2,2,42.0
"Jones, Corey",1,8,-,2,,,,,,,,,,,,,,,,,2,1,-,14.0
"King, David",1,2,-,1,1,3,4,1,2,2,2,1,-,2,-,1,1,3,2,2,,1,1,33.0
"Lange, Adam",,,,,,,,-,,,,,,,,,,,,,,,,
"Makepeace, Troy",-,1,3,1,3,1,-,1,4,-,3,1,2,-,-,2,1,1,1,2,1,2,2,32.0
"Martyn, Mick",,3,-,2,4,,,,-,2,-,2,2,1,1,1,-,2,-,-,1,3,4,28.0
"McCartney, Jason",-,-,1,1,-,-,2,-,4,1,1,2,-,,,,,,,1,,,,13.0
"Morrell, Digby",,,,,-,2,-,2,-,1,1,3,3,-,-,4,-,1,1,2,2,1,2,25.0
"Motlop, Daniel",,,,,,1,1,,,,,,,,,,1,-,-,,,,,3.0
"Motlop, Shannon",1,-,1,1,-,-,2,,,,,,,,,,,,,,-,2,,7.0
"Petrie, Drew",,,,,,,,,,,,,1,1,2,-,1,2,-,,-,-,2,9.0
"Pickett, Byron",1,5,3,-,1,2,5,1,2,8,-,1,3,4,1,1,4,3,2,3,3,,1,54.0
"Porter, Mark",1,1,1,1,-,-,2,-,1,1,2,1,,-,-,,1,1,1,1,1,2,1,19.0
"Rawlings, Brady",,,,,,,,,,,,,-,3,1,1,-,3,2,1,2,1,3,17.0
"Robbins, Ben",1,1,-,2,5,2,2,2,1,2,2,-,1,1,1,2,1,1,-,4,3,1,1,36.0
"Rocca, Saverio",2,3,4,3,3,4,1,-,-,1,-,1,4,3,3,1,4,-,-,-,,,2,39.0
"Simpson, Adam",1,3,3,3,1,1,6,3,3,3,2,1,3,-,2,2,2,2,1,-,1,3,5,51.0
"Sinclair, Jess",3,-,,,,,,,,,1,3,1,-,1,3,1,1,1,2,-,3,2,22.0
"Smith, Dylan",,,,,,,,,,,,,1,-,2,-,,,,1,3,-,,7.0
"Stevens, Anthony",1,1,3,2,2,5,5,5,4,4,1,4,3,2,2,5,4,2,-,,,,,55.0
"Teague, David",,,,,,,,2,2,1,1,-,2,-,1,-,1,2,1,-,2,1,3,19.0
"Watt, Shannon",-,-,,,,-,1,,,,,,,,,,-,,,,,1,,2.0
Totals,24,39,32,36,34,41,41,28,41,34,28,32,33,24,22,36,34,36,19,26,33,27,39,739.0
Opponent,PA,WB,GE,SY,CA,HW,WC,AD,ME,ES,RI,BL,CW,SK,FR,PA,WB,GE,SY,CA,HW,WC,ME,
