Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Archer, Glenn",1,1,3,-,2,1,-,-,1,-,-,1,1,2,-,-,-,-,-,-,-,,1,14.0
"Baird, John",-,-,1,-,1,1,-,-,-,-,,,1,-,-,-,,,,,,,,4.0
"Blakey, John",,,-,-,-,-,,,-,-,-,-,,,,,,,1,-,1,-,-,2.0
"Burton, Matthew",-,-,-,1,-,-,-,3,-,-,-,-,2,-,-,2,1,2,1,-,1,-,-,13.0
"Clayton, Shane",-,-,-,1,1,2,1,1,-,1,1,-,,,1,-,-,-,,,,,,9.0
"Cochrane, Stuart",-,-,-,1,-,-,-,-,,,,1,,,,1,-,1,1,-,-,-,-,5.0
"Colbert, Leigh",-,,-,-,-,1,2,2,-,3,-,1,1,-,1,2,-,2,-,-,2,1,1,19.0
"Grant, Shannon",1,-,1,1,-,-,-,5,-,-,-,-,3,1,,,,2,-,-,1,-,-,15.0
"Harding, Leigh",-,-,-,-,-,,1,1,-,-,-,2,-,1,-,1,-,1,-,1,-,-,-,8.0
"Harris, Daniel",,,,,,,,1,-,-,-,,,,,,,,,,,,,1.0
"Harvey, Brent",1,3,-,2,-,-,-,1,-,1,-,3,-,2,-,1,,,,-,2,-,-,16.0
"Jones, Corey",-,-,-,-,,,,,,,,,,,,,,,,,-,1,1,2.0
"King, David",-,-,-,2,-,-,1,2,-,3,-,-,1,1,1,1,-,-,1,1,,2,1,17.0
"Lange, Adam",,,,,,,,-,,,,,,,,,,,,,,,,
"Makepeace, Troy",1,-,-,-,1,-,1,-,2,-,1,1,2,1,2,-,1,-,-,1,-,-,3,17.0
"Martyn, Mick",,2,-,-,-,,,,-,-,-,-,1,-,1,-,-,-,-,1,1,1,-,7.0
"McCartney, Jason",-,-,1,-,1,1,1,1,-,-,-,-,-,,,,,,,-,,,,5.0
"Morrell, Digby",,,,,-,-,2,-,-,2,1,-,-,-,2,1,-,-,1,1,-,-,-,10.0
"Motlop, Daniel",,,,,,1,-,,,,,,,,,,-,-,-,,,,,1.0
"Motlop, Shannon",-,-,-,1,-,-,3,,,,,,,,,,,,,,-,-,,4.0
"Petrie, Drew",,,,,,,,,,,,,-,-,-,-,1,1,-,,-,2,1,5.0
"Pickett, Byron",-,1,2,2,-,2,1,-,-,-,-,1,1,-,1,2,-,-,1,-,2,,-,16.0
"Porter, Mark",2,2,-,-,-,-,2,-,-,-,-,1,,-,-,,1,1,-,2,3,1,1,16.0
"Rawlings, Brady",,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1,2.0
"Robbins, Ben",1,-,1,2,2,1,1,2,-,1,1,1,1,-,-,1,-,-,1,-,2,-,1,19.0
"Rocca, Saverio",-,-,-,1,2,-,2,-,-,1,-,2,1,-,-,-,1,1,-,-,,,-,11.0
"Simpson, Adam",4,-,-,2,3,-,1,-,1,1,2,1,3,-,1,1,1,1,1,3,1,-,-,27.0
"Sinclair, Jess",-,-,,,,,,,,,-,-,-,-,1,1,1,3,-,-,1,1,1,9.0
"Smith, Dylan",,,,,,,,,,,,,-,2,1,-,,,,-,-,-,,3.0
"Stevens, Anthony",-,1,-,1,2,3,-,2,2,1,-,-,-,1,-,3,2,-,-,,,,,18.0
"Teague, David",,,,,,,,-,1,1,1,1,-,-,1,1,-,2,-,1,-,-,1,10.0
"Watt, Shannon",-,-,,,,-,-,,,,,,,,,,-,,,,,-,,
Totals,11,10,9,17,15,13,19,21,7,15,7,16,18,11,13,18,9,18,8,11,17,9,13,305.0
Opponent,PA,WB,GE,SY,CA,HW,WC,AD,ME,ES,RI,BL,CW,SK,FR,PA,WB,GE,SY,CA,HW,WC,ME,
