Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,4,,6,3,,,,,,,,13.0
"Baker, Leon",7,1,,,,9,5,12,7,9,7,14,4,5,13,7,4,5,1,5,5,10,1,131.0
"Banfield, Peter",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Bradbury, Peter",,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Carey, Stephen",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Clark, Steven",5,5,6,5,1,5,5,2,,,4,5,9,1,7,9,,5,3,3,3,,-,83.0
"Clarke, Neil",,,,,,,8,4,10,7,4,3,,,,,5,3,9,12,4,,,69.0
"Considine, Ed",,,,,,,,,,,,,,,,,7,4,6,6,4,6,,33.0
"Daniher, Terry",5,10,4,8,4,8,6,,,7,5,2,5,7,9,6,10,6,4,2,5,4,4,121.0
"Duckworth, Bill",,,,,,7,4,4,2,2,3,6,,,,,4,4,2,4,6,-,2,50.0
"Dunell, Frank",7,3,4,2,1,,5,12,11,4,2,7,4,5,8,-,,4,2,4,7,9,3,104.0
"Elshaug, Tony",,3,4,15,5,12,5,8,2,9,1,,,10,2,5,5,3,1,1,6,1,7,105.0
"Ezard, Alan",3,5,5,3,2,2,2,3,9,8,4,7,3,2,12,2,6,4,2,3,3,2,1,93.0
"Flood, David",,,,,,,,4,1,,,,,,,,,,,,,,,5.0
"Foulds, Garry",2,6,5,5,1,5,8,,1,2,5,8,5,4,8,2,5,3,5,5,1,4,3,93.0
"Hamilton, Paul",,,,,,,,,4,3,,6,5,9,5,2,5,3,5,5,,,,52.0
"Harvey, Mark",2,5,1,,,7,4,5,2,1,,4,4,3,1,2,7,2,3,5,8,3,3,72.0
"Hawker, Glenn",7,8,3,3,6,9,4,3,11,8,3,16,10,5,6,3,8,5,6,4,5,5,2,140.0
"Heard, Shane",,,,12,5,1,4,8,12,6,10,7,4,12,6,5,3,,,,,,7,102.0
"Madden, Simon",-,5,4,4,3,6,5,8,6,5,2,8,3,1,11,12,6,6,3,7,5,1,1,112.0
"Merrett, Roger",5,10,4,7,6,3,9,6,,3,3,5,2,4,3,5,2,7,4,2,-,3,2,95.0
"Phillips, Brenton",,14,6,,5,12,6,3,9,,,,6,4,1,,,,,,,,,66.0
"Raines, Geoff",,,,13,3,7,9,9,12,3,1,,,,,3,9,9,4,,,7,11,100.0
"Richardson, Michael",,,,,,,,,5,3,3,2,7,9,17,7,11,2,6,8,3,7,6,96.0
"Salmon, Paul",1,4,1,4,-,4,4,,,3,4,8,6,8,2,2,2,-,-,4,1,5,1,64.0
"Spencer, Trevor",3,,3,4,3,3,,7,4,4,6,4,2,3,,,,,,,,,,46.0
"Thompson, Mark",9,4,9,11,3,8,5,,9,10,12,16,4,12,14,6,7,7,9,13,13,8,3,192.0
"Thomson, Michael",7,15,6,10,2,,,,,,,5,1,9,11,3,3,,,,2,4,2,80.0
"Vander Haar, Paul",4,-,,,,,,,,,,,,,,,,,,,1,2,1,8.0
"Walsh, Kevin",5,8,6,4,4,5,7,10,5,5,6,8,3,7,11,8,7,4,4,5,8,4,3,137.0
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Waterson, Chris",3,,,,3,-,,3,,,,,,,,,,,,,,1,,10.0
"Watson, Tim",7,11,8,,,,,,,,,,,,,,,,,,,,,26.0
"Williams, Darren",8,5,,5,8,,,,,,,,,,,,,,,,,,,26.0
"Winton, Brian",,,2,1,,,,10,,,,,,,,,,,,,,,,13.0
"Wood, Bryan",4,11,6,6,4,,2,4,2,,4,,,,,,,,,,,,,43.0
Totals,94,133,90,125,69,114,107,125,124,102,89,141,91,120,153,92,116,86,79,100,90,86,63,2389.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
