Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,-,,1,-,,,,,,,,1.0
"Baker, Leon",1,1,,,,2,-,1,3,2,-,1,1,1,-,-,2,3,2,5,-,1,2,28.0
"Banfield, Peter",,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Bradbury, Peter",,,,-,,,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Clark, Steven",5,1,6,1,3,-,1,-,,,8,3,4,2,2,-,,1,1,1,2,,1,42.0
"Clarke, Neil",,,,,,,-,-,1,-,-,-,,,,,1,2,-,1,-,,,5.0
"Considine, Ed",,,,,,,,,,,,,,,,,2,1,-,2,2,2,,9.0
"Daniher, Terry",2,1,-,2,2,2,1,,,-,-,2,1,-,3,3,1,-,2,1,2,1,-,26.0
"Duckworth, Bill",,,,,,2,2,2,5,1,5,-,,,,,1,-,1,2,5,-,6,32.0
"Dunell, Frank",3,2,4,-,2,,1,1,2,1,5,1,2,-,1,1,,1,-,-,1,1,1,30.0
"Elshaug, Tony",,1,-,1,3,-,5,2,1,3,2,,,1,3,1,4,1,1,7,1,-,2,39.0
"Ezard, Alan",2,4,2,-,4,2,-,4,2,1,2,-,-,1,3,1,-,1,-,2,2,2,1,36.0
"Flood, David",,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Foulds, Garry",-,1,1,1,1,-,1,,2,2,4,-,2,1,-,1,-,-,1,1,2,2,1,24.0
"Hamilton, Paul",,,,,,,,,-,-,,-,1,1,1,1,-,1,-,1,,,,6.0
"Harvey, Mark",2,1,3,,,1,2,4,3,2,,1,1,1,2,1,1,1,2,6,2,1,2,39.0
"Hawker, Glenn",-,4,4,2,1,1,3,1,1,3,2,2,2,2,-,1,1,1,1,1,2,5,4,44.0
"Heard, Shane",,,,3,-,2,2,3,2,-,-,2,2,1,1,1,2,,,,,,2,23.0
"Madden, Simon",-,1,4,-,1,3,4,1,-,1,2,2,1,2,1,1,-,5,-,-,2,-,2,33.0
"Merrett, Roger",8,6,3,3,3,3,1,2,,6,2,2,3,1,4,1,2,1,3,3,2,6,2,67.0
"Phillips, Brenton",,1,1,,-,1,1,1,4,,,,2,4,1,,,,,,,,,16.0
"Raines, Geoff",,,,1,4,3,3,3,3,4,-,,,,,-,2,2,2,,,4,1,32.0
"Richardson, Michael",,,,,,,,,2,1,2,-,3,1,-,-,2,1,1,2,2,1,4,22.0
"Salmon, Paul",1,-,-,-,-,2,3,,,2,2,1,-,-,2,1,-,1,-,1,-,-,-,16.0
"Spencer, Trevor",1,,1,1,2,-,,2,1,1,1,1,-,2,,,,,,,,,,13.0
"Thompson, Mark",2,-,4,4,3,-,2,,1,1,1,2,1,1,1,3,4,1,-,2,1,-,1,35.0
"Thomson, Michael",1,1,1,-,-,,,,,,,3,3,1,1,-,-,,,,3,3,2,19.0
"Vander Haar, Paul",-,-,,,,,,,,,,,,,,,,,,,1,3,-,4.0
"Walsh, Kevin",1,5,4,-,2,2,1,-,4,-,1,1,1,2,1,1,1,1,1,1,2,1,1,34.0
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Waterson, Chris",2,,,,1,1,,-,,,,,,,,,,,,,,3,,7.0
"Watson, Tim",1,-,1,,,,,,,,,,,,,,,,,,,,,2.0
"Williams, Darren",5,1,,4,1,,,,,,,,,,,,,,,,,,,11.0
"Winton, Brian",,,1,1,,,,4,,,,,,,,,,,,,,,,6.0
"Wood, Bryan",1,-,2,-,1,,-,3,-,,1,,,,,,,,,,,,,8.0
Totals,38,31,43,24,34,29,33,35,37,31,40,24,30,25,28,18,26,25,18,40,34,36,35,714.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
