Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,8,,11,5,,,,,,,,24.0
"Baker, Leon",17,4,,,,24,22,31,15,37,21,40,21,25,35,25,25,19,13,26,15,21,18,454.0
"Banfield, Peter",,,6,,,,,,,,,,,,,,,,,,,,,6.0
"Bradbury, Peter",,,,7,,,,,,,,,,,,,,,,,,,,7.0
"Carey, Stephen",,,,,,10,,,,,,,,,,,,,,,,,,10.0
"Clark, Steven",19,17,16,12,12,18,16,5,,,10,15,23,4,17,16,,10,7,10,7,,7,241.0
"Clarke, Neil",,,,,,,20,18,24,15,13,6,,,,,23,13,24,22,6,,,184.0
"Considine, Ed",,,,,,,,,,,,,,,,,14,9,18,7,13,9,,70.0
"Daniher, Terry",23,23,23,23,15,17,21,,,15,10,12,22,27,21,22,20,18,16,11,21,16,17,393.0
"Duckworth, Bill",,,,,,17,15,19,10,14,11,13,,,,,12,13,7,19,16,1,12,179.0
"Dunell, Frank",20,16,17,9,10,,15,26,24,14,13,20,19,16,21,8,,16,8,20,20,23,12,347.0
"Elshaug, Tony",,11,13,25,19,27,15,28,19,26,4,,,22,25,27,29,16,9,11,25,12,21,384.0
"Ezard, Alan",23,29,19,18,11,14,12,21,24,25,14,14,13,7,31,12,26,19,9,19,14,11,5,390.0
"Flood, David",,,,,,,,9,3,,,,,,,,,,,,,,,12.0
"Foulds, Garry",15,22,22,18,17,22,29,,15,11,31,30,20,22,22,22,18,20,28,28,15,18,17,462.0
"Hamilton, Paul",,,,,,,,,10,7,,13,14,13,11,6,7,11,13,8,,,,113.0
"Harvey, Mark",12,20,19,,,22,19,23,15,4,,18,25,13,8,8,16,17,14,23,21,17,16,330.0
"Hawker, Glenn",23,26,22,18,20,21,16,21,33,18,12,34,27,26,14,17,32,25,20,19,23,17,23,507.0
"Heard, Shane",,,,26,14,3,15,12,23,9,24,15,10,21,21,18,8,,,,,,18,237.0
"Madden, Simon",10,10,17,11,12,10,12,16,14,16,6,19,8,10,17,22,19,14,14,11,19,3,4,294.0
"Merrett, Roger",12,20,14,24,10,9,20,18,,6,14,12,13,11,18,17,4,15,15,6,7,12,11,288.0
"Phillips, Brenton",,24,15,,15,21,14,9,21,,,,16,12,5,,,,,,,,,152.0
"Raines, Geoff",,,,24,22,21,20,23,21,19,1,,,,,8,15,20,18,,,17,19,248.0
"Richardson, Michael",,,,,,,,,7,7,11,9,22,23,34,16,25,13,15,19,15,16,21,253.0
"Salmon, Paul",13,10,5,13,-,10,15,,,14,9,15,15,14,17,9,8,2,22,11,5,13,7,227.0
"Spencer, Trevor",4,,7,11,10,7,,16,14,6,11,8,6,7,,,,,,,,,,107.0
"Thompson, Mark",20,19,22,23,19,27,9,,17,25,19,28,12,24,25,16,22,15,17,23,27,17,13,439.0
"Thomson, Michael",20,31,22,20,6,,,,,,,9,4,18,22,7,6,,,,11,14,9,199.0
"Vander Haar, Paul",13,8,,,,,,,,,,,,,,,,,,,7,9,8,45.0
"Walsh, Kevin",11,16,16,15,10,12,12,17,17,12,10,20,7,13,19,15,17,13,11,15,16,10,15,319.0
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Waterson, Chris",12,,,,9,2,,10,,,,,,,,,,,,,,11,,44.0
"Watson, Tim",19,32,15,,,,,,,,,,,,,,,,,,,,,66.0
"Williams, Darren",20,13,,15,19,,,,,,,,,,,,,,,,,,,67.0
"Winton, Brian",,,11,12,,,,23,,,,,,,,,,,,,,,,46.0
"Wood, Bryan",12,18,16,26,5,,10,17,7,,12,,,,,,,,,,,,,123.0
Totals,318,369,317,350,255,314,327,362,333,300,256,350,305,328,394,296,346,298,298,311,303,267,273,7270.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
