Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,4,,5,2,,,,,,,,11.0
"Baker, Leon",10,3,,,,15,17,19,8,28,14,26,17,20,22,18,21,14,12,21,10,11,17,323.0
"Banfield, Peter",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Bradbury, Peter",,,,4,,,,,,,,,,,,,,,,,,,,4.0
"Carey, Stephen",,,,,,9,,,,,,,,,,,,,,,,,,9.0
"Clark, Steven",14,12,10,7,11,13,11,3,,,6,10,14,3,10,7,,5,4,7,4,,7,158.0
"Clarke, Neil",,,,,,,12,14,14,8,9,3,,,,,18,10,15,10,2,,,115.0
"Considine, Ed",,,,,,,,,,,,,,,,,7,5,12,1,9,3,,37.0
"Daniher, Terry",18,13,19,15,11,9,15,,,8,5,10,17,20,12,16,10,12,12,9,16,12,13,272.0
"Duckworth, Bill",,,,,,10,11,15,8,12,8,7,,,,,8,9,5,15,10,1,10,129.0
"Dunell, Frank",13,13,13,7,9,,10,14,13,10,11,13,15,11,13,8,,12,6,16,13,14,9,243.0
"Elshaug, Tony",,8,9,10,14,15,10,20,17,17,3,,,12,23,22,24,13,8,10,19,11,14,279.0
"Ezard, Alan",20,24,14,15,9,12,10,18,15,17,10,7,10,5,19,10,20,15,7,16,11,9,4,297.0
"Flood, David",,,,,,,,5,2,,,,,,,,,,,,,,,7.0
"Foulds, Garry",13,16,17,13,16,17,21,,14,9,26,22,15,18,14,20,13,17,23,23,14,14,14,369.0
"Hamilton, Paul",,,,,,,,,6,4,,7,9,4,6,4,2,8,8,3,,,,61.0
"Harvey, Mark",10,15,18,,,15,15,18,13,3,,14,21,10,7,6,9,15,11,18,13,14,13,258.0
"Hawker, Glenn",16,18,19,15,14,12,12,18,22,10,9,18,17,21,8,14,24,20,14,15,18,12,21,367.0
"Heard, Shane",,,,14,9,2,11,4,11,3,14,8,6,9,15,13,5,,,,,,11,135.0
"Madden, Simon",10,5,13,7,9,4,7,8,8,11,4,11,5,9,6,10,13,8,11,4,14,2,3,182.0
"Merrett, Roger",7,10,10,17,4,6,11,12,,3,11,7,11,7,15,12,2,8,11,4,7,9,9,193.0
"Phillips, Brenton",,10,9,,10,9,8,6,12,,,,10,8,4,,,,,,,,,86.0
"Raines, Geoff",,,,11,19,14,11,14,9,16,-,,,,,5,6,11,14,,,10,8,148.0
"Richardson, Michael",,,,,,,,,2,4,8,7,15,14,17,9,14,11,9,11,12,9,15,157.0
"Salmon, Paul",12,6,4,9,-,6,11,,,11,5,7,9,6,15,7,6,2,22,7,4,8,6,163.0
"Spencer, Trevor",1,,4,7,7,4,,9,10,2,5,4,4,4,,,,,,,,,,61.0
"Thompson, Mark",11,15,13,12,16,19,4,,8,15,7,12,8,12,11,10,15,8,8,10,14,9,10,247.0
"Thomson, Michael",13,16,16,10,4,,,,,,,4,3,9,11,4,3,,,,9,10,7,119.0
"Vander Haar, Paul",9,8,,,,,,,,,,,,,,,,,,,6,7,7,37.0
"Walsh, Kevin",6,8,10,11,6,7,5,7,12,7,4,12,4,6,8,7,10,9,7,10,8,6,12,182.0
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Waterson, Chris",9,,,,6,2,,7,,,,,,,,,,,,,,10,,34.0
"Watson, Tim",12,21,7,,,,,,,,,,,,,,,,,,,,,40.0
"Williams, Darren",12,8,,10,11,,,,,,,,,,,,,,,,,,,41.0
"Winton, Brian",,,9,11,,,,13,,,,,,,,,,,,,,,,33.0
"Wood, Bryan",8,7,10,20,1,,8,13,5,,8,,,,,,,,,,,,,80.0
Totals,224,236,227,225,186,200,220,237,209,198,167,209,214,208,241,204,230,212,219,211,213,181,210,4881.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
