Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bailey, Dean",,,,,,,,,,,,,-,,1,-,,,,,,,,1.0
"Baker, Leon",-,1,,,,-,1,-,1,2,-,1,-,-,1,-,-,1,-,1,-,-,-,9.0
"Banfield, Peter",,,-,,,,,,,,,,,,,,,,,,,,,
"Bradbury, Peter",,,,-,,,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,-,,,,,,,,,,,,,,,,,,
"Clark, Steven",4,3,1,1,-,2,2,-,,,1,1,5,-,6,3,,-,-,2,2,,-,33.0
"Clarke, Neil",,,,,,,-,-,-,1,-,-,,,,,-,-,-,-,-,,,1.0
"Considine, Ed",,,,,,,,,,,,,,,,,2,1,1,-,2,-,,6.0
"Daniher, Terry",1,1,1,1,-,-,3,,,-,-,-,1,2,-,3,-,-,1,-,-,1,-,15.0
"Duckworth, Bill",,,,,,2,1,-,2,2,-,-,,,,,1,-,-,3,1,-,1,13.0
"Dunell, Frank",-,-,1,-,1,,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,3.0
"Elshaug, Tony",,2,2,-,2,-,1,3,-,-,-,,,-,2,1,-,1,1,1,1,-,3,20.0
"Ezard, Alan",4,2,-,1,1,4,-,4,3,1,2,-,-,1,2,-,2,1,3,2,-,-,-,33.0
"Flood, David",,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Foulds, Garry",-,-,-,-,-,-,-,,-,-,-,-,-,1,-,1,1,-,-,2,-,-,-,5.0
"Hamilton, Paul",,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,,,,
"Harvey, Mark",1,2,2,,,-,2,1,3,-,,4,3,-,1,-,2,-,-,-,1,2,-,24.0
"Hawker, Glenn",1,-,-,-,-,-,-,2,-,2,-,1,2,-,-,-,-,1,-,-,-,2,-,11.0
"Heard, Shane",,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,1.0
"Madden, Simon",-,1,-,-,-,1,2,-,-,1,1,2,-,1,-,1,-,-,1,-,-,-,-,11.0
"Merrett, Roger",1,2,1,1,-,-,2,1,,1,-,2,2,1,-,1,-,1,1,1,1,4,3,26.0
"Phillips, Brenton",,1,1,,-,-,2,-,-,,,,1,-,-,,,,,,,,,5.0
"Raines, Geoff",,,,-,1,-,-,-,-,-,-,,,,,-,-,1,-,,,-,-,2.0
"Richardson, Michael",,,,,,,,,-,-,-,1,1,-,1,-,1,-,-,1,-,2,-,7.0
"Salmon, Paul",3,-,1,-,-,-,1,,,3,-,1,1,1,4,2,3,1,4,2,3,-,2,32.0
"Spencer, Trevor",-,,-,2,1,1,,-,1,-,-,-,-,-,,,,,,,,,,5.0
"Thompson, Mark",-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Thomson, Michael",-,1,1,1,-,,,,,,,-,-,-,-,-,-,,,,-,2,-,5.0
"Vander Haar, Paul",-,-,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Walsh, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Nick",,,,,,,,,,,,,,,,,,,,-,,,,
"Waterson, Chris",-,,,,-,-,,-,,,,,,,,,,,,,,1,,1.0
"Watson, Tim",1,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Williams, Darren",-,2,,-,-,,,,,,,,,,,,,,,,,,,2.0
"Winton, Brian",,,-,-,,,,-,,,,,,,,,,,,,,,,
"Wood, Bryan",1,-,-,-,-,,-,-,-,,-,,,,,,,,,,,,,1.0
Totals,17,21,11,7,6,10,18,13,10,13,4,13,16,7,18,12,12,8,13,15,12,15,9,280.0
Opponent,CW,GE,FO,ME,CA,HW,RI,SK,FI,NM,SY,CW,GE,FO,ME,SY,CA,HW,RI,SK,FI,NM,FI,
