Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Acres, Blake",3,-,1,,1,-,-,1,3,2,-,1,2,4,18.0
"Boyd, Jordan",,,,,,,,,,3,3,2,1,3,12.0
"Carroll, Jack",,,,-,,,,,,,,,,,
"Cerra, Adam",3,2,2,1,2,2,1,3,3,1,3,2,3,-,28.0
"Cincotta, Alex",,,,,,-,2,1,3,,,3,-,2,11.0
"Cottrell, Matthew",,,,,,,,,2,-,3,1,2,1,9.0
"Cowan, Lachlan",2,1,3,-,-,1,,,,,,,,,7.0
"Cripps, Patrick",2,1,3,-,1,1,1,1,-,-,4,1,1,1,17.0
"Cuningham, David",,,,,,,,,,,,,,-,
"Curnow, Charlie",1,3,1,2,2,3,2,2,2,2,1,-,1,2,24.0
"Curnow, Ed",-,2,-,2,1,-,-,1,-,-,-,,-,,6.0
"De Koning, Tom",3,1,6,1,4,,,,,,1,2,5,5,28.0
"Docherty, Sam",-,2,-,1,,,-,2,1,-,2,2,-,-,10.0
"Dow, Paddy",,,,,,,,,,,,2,1,-,3.0
"Durdin, Corey",,-,-,1,-,-,-,-,-,1,-,,,,2.0
"Fisher, Zac",2,1,1,1,1,1,2,,,,,-,,,9.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,1.0
"Hewett, George",-,,-,1,-,-,-,-,1,-,-,,,,2.0
"Hollands, Oliver",3,2,4,2,4,1,1,-,2,-,-,,,,19.0
"Honey, Josh",,,,-,-,-,1,1,,,,,,,2.0
"Kemp, Brodie",,,,,,,2,5,,,6,3,1,4,21.0
"Kennedy, Matthew",-,-,,,-,2,-,-,-,1,1,1,1,3,9.0
"Martin, Jack",2,,,,,,,,,,,,-,-,2.0
"McGovern, Mitch",4,5,3,3,,3,3,2,7,4,2,2,1,3,42.0
"McKay, Harry",2,3,4,1,1,-,2,2,4,3,3,-,2,2,29.0
"Motlop, Jesse",-,1,-,-,3,1,,-,1,1,-,-,-,,7.0
"Newman, Nic",4,4,2,1,1,5,5,-,7,1,-,,,4,34.0
"OBrien, Lochie",-,-,-,1,,-,,,,,,-,,,1.0
"Owies, Matthew",-,-,-,,,,,,2,-,1,2,2,1,8.0
"Pittonet, Marc",,-,2,3,1,7,5,2,2,3,2,,,4,31.0
"Plowman, Lachie",,,,,1,,,,,,,,,,1.0
"Saad, Adam",5,4,4,-,4,,1,1,3,3,2,5,2,3,37.0
"Silvagni, Jack",3,1,-,4,3,1,2,5,1,2,,-,-,,22.0
"Walsh, Sam",,,,,-,-,-,2,-,1,-,-,-,-,3.0
"Weitering, Jacob",8,4,8,11,4,12,8,10,14,5,6,1,3,4,98.0
"Young, Lewis",5,7,10,12,13,6,8,10,10,8,,11,10,,110.0
Totals,52,44,54,48,47,46,46,51,68,41,40,41,38,47,663.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,
