Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,1,1,-,3,2,-,1,1,2,,,,,,1,3,-,3,1,3,3,25.0
"Beasy, Callan",,,,,,,,,,,,1,1,-,,,,,,,,,2.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Bowyer, Glen",,,,,2,-,-,1,2,1,-,3,1,-,-,,,1,,-,,,11.0
"Camporeale, Scott",1,-,3,6,8,3,1,2,3,5,2,3,4,5,2,1,3,1,5,1,2,1,62.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Clarke, David",2,1,6,-,-,,,,1,-,,,,,,,3,1,1,,,,15.0
"Davies, Justin",,,,,2,4,2,3,3,,,,3,3,1,-,,,,2,1,3,27.0
"De Luca, Adrian",-,1,-,-,2,3,1,2,3,1,2,-,2,1,4,2,2,2,-,4,2,-,34.0
"Fevola, Brendan",4,6,2,1,2,3,2,-,1,5,4,-,4,,,3,6,3,4,5,3,2,60.0
"Fisher, Brad",2,2,1,-,,,,2,1,1,-,-,1,-,-,-,2,-,,,,,12.0
"French, Barnaby",1,2,3,1,-,5,-,,3,,,,,2,1,1,1,1,2,-,1,1,25.0
"Harford, Daniel",-,2,-,3,,,,,,,-,,,,,,,,3,-,1,2,11.0
"Houlihan, Ryan",5,1,5,3,1,2,1,1,4,4,2,3,2,3,-,1,2,1,2,1,,4,48.0
"Hulme, Darren",1,2,2,-,,,1,-,1,,,,,,,,,,,,,,7.0
"Johnson, Brett",2,-,3,2,3,2,-,1,-,2,2,1,1,1,1,-,1,4,-,-,-,,26.0
"Kenna, Stephen",4,-,1,1,,,,-,,,,,,,,,,,,,,,6.0
"Koutoufides, Anthony",,,,,,,-,,,,,2,4,6,5,2,1,2,1,2,-,1,26.0
"Lappin, Matthew",1,3,2,3,5,1,6,1,2,3,2,7,3,2,4,2,4,1,-,-,1,2,55.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,2,-,4,1,2,9.0
"McCormick, Jonathon",,,,,1,3,,,,1,,,,,2,-,,,,,,,7.0
"McGrath, Cory",,,,,,,,,,,5,2,1,3,3,1,-,2,6,5,5,4,37.0
"Morrell, Digby",2,-,-,2,-,-,1,2,,2,3,2,3,2,1,-,1,-,4,-,2,1,28.0
"Mott, Ricky",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Norman, Karl",1,-,,1,-,2,-,1,2,3,4,2,3,6,-,-,4,,,,,,29.0
"Prendergast, Ian",4,2,1,2,-,8,4,1,4,-,1,3,5,4,2,3,-,,,,,,44.0
"Scotland, Heath",2,-,2,2,1,5,2,2,2,-,2,1,-,3,2,4,2,6,6,3,4,2,53.0
"Simpson, Kade",,,,,,,,,,,3,2,,,1,,,,,,,,6.0
"Sporn, Trent",2,3,-,-,4,1,,,,,,,,-,1,,,,,,,,11.0
"Stevens, Nick",,,2,2,5,3,1,1,4,1,5,3,2,-,4,3,4,3,3,1,3,-,50.0
"Teague, David",4,-,2,1,2,2,1,1,2,1,2,-,2,1,2,3,1,-,2,1,2,2,34.0
"Thornton, Bret",-,3,-,3,2,2,-,-,1,-,-,1,2,-,-,2,3,-,2,1,1,3,26.0
"Waite, Jarrad",,,,,,,,,,,,2,2,-,,,2,3,1,1,1,6,18.0
"Walker, Andrew",,,,,3,2,7,2,4,-,-,,,1,1,2,2,-,5,,-,4,33.0
"Whitnall, Lance",1,3,1,3,1,1,2,-,3,3,1,1,5,,,1,-,,5,-,-,4,35.0
"Wiggins, Simon",3,1,3,,,-,-,1,1,2,3,2,-,,,,,,,,,,16.0
Totals,42,33,40,36,47,54,32,25,48,39,43,41,51,43,37,32,47,33,56,33,34,49,895.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
