Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,-,-,-,-,-,-,-,-,-,,,,,,1,1,1,1,-,-,-,5.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,1,-,1,1,-,3.0
"Bowyer, Glen",,,,,-,1,-,-,-,-,-,-,-,-,-,,,-,,-,,,1.0
"Camporeale, Scott",2,-,-,-,-,-,-,-,1,2,3,-,-,1,-,-,1,-,1,-,-,1,12.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,-,
"Clarke, David",-,1,-,-,-,,,,-,-,,,,,,,-,-,-,,,,1.0
"Davies, Justin",,,,,1,-,1,-,1,,,,-,-,-,-,,,,-,-,-,3.0
"De Luca, Adrian",-,-,2,-,-,2,-,1,-,-,-,2,1,1,-,-,1,1,-,-,-,-,11.0
"Fevola, Brendan",-,-,1,-,-,-,-,-,1,1,-,-,-,,,1,-,1,-,1,1,-,7.0
"Fisher, Brad",-,1,-,-,,,,2,-,2,-,1,-,-,-,1,-,-,,,,,7.0
"French, Barnaby",-,-,-,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,
"Harford, Daniel",-,-,-,-,,,,,,,-,,,,,,,,-,-,-,-,
"Houlihan, Ryan",-,-,1,-,-,1,1,-,-,-,-,1,-,-,1,-,-,-,-,-,,2,7.0
"Hulme, Darren",-,1,1,-,,,2,1,1,,,,,,,,,,,,,,6.0
"Johnson, Brett",1,-,1,1,1,-,-,-,1,-,1,1,1,-,-,1,-,-,1,-,-,,10.0
"Kenna, Stephen",-,-,-,1,,,,-,,,,,,,,,,,,,,,1.0
"Koutoufides, Anthony",,,,,,,-,,,,,-,1,-,-,-,1,1,1,-,1,1,6.0
"Lappin, Matthew",-,1,1,-,-,1,1,-,1,-,1,-,1,-,-,-,1,1,-,-,-,1,10.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCormick, Jonathon",,,,,1,-,,,,-,,,,,-,-,,,,,,,1.0
"McGrath, Cory",,,,,,,,,,,-,-,2,1,-,1,-,-,-,-,-,-,4.0
"Morrell, Digby",-,1,-,-,-,-,1,-,,-,-,-,-,-,1,-,-,-,-,-,2,2,7.0
"Mott, Ricky",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Norman, Karl",-,1,,-,-,-,2,-,-,-,-,2,-,-,-,-,-,,,,,,5.0
"Prendergast, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,,1.0
"Scotland, Heath",-,-,-,1,3,-,-,-,-,-,2,1,2,-,-,-,-,-,-,-,-,1,10.0
"Simpson, Kade",,,,,,,,,,,-,-,,,-,,,,,,,,
"Sporn, Trent",-,1,-,1,-,-,,,,,,,,-,-,,,,,,,,2.0
"Stevens, Nick",,,-,2,1,-,-,2,-,-,1,1,1,-,-,-,-,-,1,1,2,1,13.0
"Teague, David",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,,,,,,,-,-,-,,,-,1,-,-,-,-,1.0
"Walker, Andrew",,,,,2,-,-,-,-,1,-,,,-,-,-,-,-,1,,-,1,5.0
"Whitnall, Lance",-,2,1,-,-,-,-,2,1,-,1,1,2,,,-,-,,-,-,1,-,11.0
"Wiggins, Simon",-,-,-,,,-,-,-,-,-,-,1,-,,,,,,,,,,1.0
Totals,4,9,8,6,10,5,8,8,7,7,9,11,11,4,2,5,5,7,6,3,8,10,153.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
