Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",89,100,96,100,100,97,71,62,76,78,,,,,,82,73,93,98,87,100,93,87.9
"Beasy, Callan",,,,,,,,,,,,28,17,28,,,,,,,,,24.3
"Bentick, Adam",,,,,,,,,,,,,,,,,,46,78,89,44,44,60.2
"Bowyer, Glen",,,,,100,49,100,100,93,100,99,90,100,100,52,,,100,,60,,,87.9
"Camporeale, Scott",100,100,99,100,100,100,97,100,100,100,99,98,95,98,100,97,100,100,84,100,97,98,98.3
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,100,100,100.0
"Clarke, David",76,86,61,30,39,,,,31,43,,,,,,,68,69,19,,,,52.2
"Davies, Justin",,,,,85,80,76,58,57,,,,29,52,51,28,,,,75,57,86,61.2
"De Luca, Adrian",63,44,100,78,62,100,82,84,74,47,79,59,91,100,95,50,89,72,39,49,100,36,72.4
"Fevola, Brendan",93,100,100,94,98,100,100,89,100,91,100,100,100,,,98,100,96,74,94,100,91,95.9
"Fisher, Brad",55,66,78,39,,,,57,98,100,55,48,54,61,85,86,57,4,,,,,62.9
"French, Barnaby",78,69,55,77,61,55,54,,33,,,,,83,95,72,67,76,93,84,100,79,72.4
"Harford, Daniel",63,72,27,84,,,,,,,16,,,,,,,,100,42,68,52,58.2
"Houlihan, Ryan",100,100,100,100,86,98,79,84,94,99,100,100,100,100,100,100,81,26,97,100,,100,92.6
"Hulme, Darren",68,51,46,35,,,60,85,64,,,,,,,,,,,,,,58.4
"Johnson, Brett",63,47,67,86,93,84,64,100,52,48,73,94,69,53,87,73,72,83,73,43,30,,69.2
"Kenna, Stephen",74,54,55,50,,,,33,,,,,,,,,,,,,,,53.2
"Koutoufides, Anthony",,,,,,,100,,,,,60,91,100,100,100,100,100,100,100,100,100,95.9
"Lappin, Matthew",100,100,100,100,100,100,100,100,100,100,100,99,100,95,100,100,100,100,100,100,100,100,99.7
"Livingston, Luke",,,,,,,,,,,,,,,,,,100,100,100,100,16,83.2
"McCormick, Jonathon",,,,,31,44,,,,33,,,,,63,39,,,,,,,42.0
"McGrath, Cory",,,,,,,,,,,82,100,100,79,92,90,100,87,100,89,93,100,92.7
"Morrell, Digby",69,87,85,69,61,53,66,53,,87,100,100,92,100,100,100,100,100,100,100,100,88,86.2
"Mott, Ricky",,,,,,,,,,57,21,,,,,,,,,,,,39.0
"Norman, Karl",97,100,,100,100,75,100,85,100,90,94,71,100,100,48,60,68,,,,,,86.8
"Prendergast, Ian",64,42,61,67,30,67,60,84,81,91,97,94,100,100,100,86,46,,,,,,74.7
"Scotland, Heath",100,96,100,95,98,86,77,98,100,92,75,98,100,89,86,85,93,95,86,81,70,94,90.6
"Simpson, Kade",,,,,,,,,,,82,30,,,19,,,,,,,,43.7
"Sporn, Trent",100,100,100,100,89,49,,,,,,,,56,71,,,,,,,,83.1
"Stevens, Nick",,,100,100,84,100,98,100,100,100,94,100,98,98,100,100,99,99,100,100,100,100,98.5
"Teague, David",97,96,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,97,100,100,99.4
"Thornton, Bret",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,99.8
"Waite, Jarrad",,,,,,,,,,,,43,41,41,,,85,91,75,58,75,89,66.4
"Walker, Andrew",,,,,95,100,76,51,53,60,38,,,66,55,86,47,66,36,,40,64,62.2
"Whitnall, Lance",100,97,100,95,88,100,68,89,100,97,100,94,83,,,67,55,,49,51,26,70,80.5
"Wiggins, Simon",50,93,70,,,63,72,87,95,86,98,97,40,,,,,,,,,,77.4
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
