Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",15,10,13,13,12,8,4,5,6,5,,,,,,9,11,9,19,7,17,14,177.0
"Beasy, Callan",,,,,,,,,,,,2,3,1,,,,,,,,,6.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,7,14,11,9,3,44.0
"Bowyer, Glen",,,,,7,6,11,12,18,13,10,11,12,8,5,,,9,,6,,,128.0
"Camporeale, Scott",19,32,11,19,27,20,13,26,16,23,29,14,16,22,17,15,21,21,25,20,25,15,446.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,18,18,36.0
"Clarke, David",17,18,6,3,4,,,,2,2,,,,,,,17,11,3,,,,83.0
"Davies, Justin",,,,,12,13,12,4,8,,,,3,7,5,3,,,,8,15,12,102.0
"De Luca, Adrian",7,7,13,3,12,18,9,10,7,4,6,5,10,11,12,6,9,7,3,4,8,7,178.0
"Fevola, Brendan",10,13,11,4,16,13,9,9,10,11,17,12,16,,,13,11,10,8,19,15,6,233.0
"Fisher, Brad",6,7,10,6,,,,14,10,14,3,4,7,3,6,15,6,1,,,,,112.0
"French, Barnaby",13,11,8,7,8,5,6,,7,,,,,9,7,6,9,11,12,12,5,10,146.0
"Harford, Daniel",6,13,4,7,,,,,,,1,,,,,,,,17,3,11,7,69.0
"Houlihan, Ryan",26,20,26,19,15,24,7,12,15,17,19,14,15,15,25,13,15,1,6,15,,22,341.0
"Hulme, Darren",6,16,11,7,,,10,14,4,,,,,,,,,,,,,,68.0
"Johnson, Brett",9,10,21,24,22,21,8,21,7,8,11,17,10,5,19,16,13,20,9,11,8,,290.0
"Kenna, Stephen",8,7,7,5,,,,6,,,,,,,,,,,,,,,33.0
"Koutoufides, Anthony",,,,,,,6,,,,,11,15,16,15,16,15,23,22,12,22,22,195.0
"Lappin, Matthew",22,21,28,19,31,21,20,22,27,27,13,17,18,13,10,16,24,21,21,15,18,21,445.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,8,7,5,4,1,25.0
"McCormick, Jonathon",,,,,5,8,,,,5,,,,,6,8,,,,,,,32.0
"McGrath, Cory",,,,,,,,,,,12,13,11,7,14,18,8,14,13,16,19,12,157.0
"Morrell, Digby",5,10,10,6,8,4,10,8,,15,12,9,9,11,13,13,13,8,12,11,15,15,217.0
"Mott, Ricky",,,,,,,,,,4,1,,,,,,,,,,,,5.0
"Norman, Karl",14,21,,13,9,14,10,5,9,12,11,8,11,14,2,3,6,,,,,,162.0
"Prendergast, Ian",13,10,8,15,4,13,9,15,12,10,14,8,16,18,7,10,6,,,,,,188.0
"Scotland, Heath",16,29,26,19,27,16,19,19,17,11,11,21,20,10,16,12,21,17,13,16,19,19,394.0
"Simpson, Kade",,,,,,,,,,,9,1,,,2,,,,,,,,12.0
"Sporn, Trent",17,11,12,14,16,7,,,,,,,,6,6,,,,,,,,89.0
"Stevens, Nick",,,22,28,21,24,21,26,24,21,20,24,23,17,19,24,20,25,24,33,35,21,472.0
"Teague, David",10,11,12,9,17,14,13,3,21,11,8,10,9,12,16,18,13,13,11,8,16,6,261.0
"Thornton, Bret",13,12,11,5,8,7,12,13,8,11,7,9,7,9,10,11,8,11,9,12,20,10,223.0
"Waite, Jarrad",,,,,,,,,,,,4,3,-,,,9,13,7,6,13,15,70.0
"Walker, Andrew",,,,,26,17,9,5,10,6,2,,,9,7,15,4,8,5,,6,13,142.0
"Whitnall, Lance",14,12,17,15,7,9,6,16,12,13,12,16,12,,,10,4,,9,7,2,9,202.0
"Wiggins, Simon",6,13,5,,,13,11,8,14,12,7,13,2,,,,,,,,,,104.0
Totals,272,314,292,260,314,295,235,273,264,255,235,243,248,223,239,270,263,268,269,257,320,278,5887.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
