Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",3,3,3,4,2,2,2,2,3,2,,,,,,3,2,1,3,-,5,3,43.0
"Beasy, Callan",,,,,,,,,,,,2,1,1,,,,,,,,,4.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,1,2,1,2,1,7.0
"Bowyer, Glen",,,,,-,2,2,3,3,3,1,-,3,4,1,,,3,,-,,,25.0
"Camporeale, Scott",1,4,1,6,4,4,1,4,1,4,4,3,-,2,1,1,3,1,5,2,3,3,58.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,5,4,9.0
"Clarke, David",3,4,3,1,-,,,,-,-,,,,,,,3,3,-,,,,17.0
"Davies, Justin",,,,,3,3,4,2,3,,,,-,1,1,2,,,,3,3,3,28.0
"De Luca, Adrian",3,3,9,2,5,4,3,5,5,1,2,2,5,4,3,1,4,3,1,4,-,4,73.0
"Fevola, Brendan",5,4,10,2,6,4,6,1,4,3,8,9,10,,,10,6,4,1,5,7,2,107.0
"Fisher, Brad",-,4,7,3,,,,10,3,5,2,3,5,2,4,5,1,1,,,,,55.0
"French, Barnaby",5,3,-,2,2,1,3,,3,,,,,2,2,2,2,3,1,4,3,1,39.0
"Harford, Daniel",1,3,-,2,,,,,,,-,,,,,,,,4,1,3,1,15.0
"Houlihan, Ryan",3,5,5,6,7,5,4,5,5,3,2,3,3,3,6,6,4,-,1,4,,3,83.0
"Hulme, Darren",1,4,3,2,,,1,7,2,,,,,,,,,,,,,,20.0
"Johnson, Brett",2,1,4,7,2,5,-,4,3,3,1,2,2,1,7,2,-,1,-,3,1,,51.0
"Kenna, Stephen",-,2,1,-,,,,-,,,,,,,,,,,,,,,3.0
"Koutoufides, Anthony",,,,,,,2,,,,,4,2,3,4,3,7,4,3,4,3,4,43.0
"Lappin, Matthew",3,4,4,8,8,1,2,5,3,9,5,4,8,3,7,9,7,5,7,4,3,5,114.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,2,-,-,-,-,2.0
"McCormick, Jonathon",,,,,1,1,,,,1,,,,,2,1,,,,,,,6.0
"McGrath, Cory",,,,,,,,,,,1,4,5,1,8,3,1,3,1,3,4,5,39.0
"Morrell, Digby",2,9,6,3,5,2,6,2,,4,5,5,2,2,7,4,9,3,1,8,6,5,96.0
"Mott, Ricky",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Norman, Karl",2,7,,5,5,5,4,-,4,5,3,-,3,3,-,-,1,,,,,,47.0
"Prendergast, Ian",1,8,3,4,2,4,5,5,5,1,4,1,8,6,1,6,1,,,,,,65.0
"Scotland, Heath",5,10,3,5,8,4,3,5,6,1,3,2,7,-,6,3,5,-,3,6,4,4,93.0
"Simpson, Kade",,,,,,,,,,,3,1,,,-,,,,,,,,4.0
"Sporn, Trent",2,4,4,7,5,3,,,,,,,,-,-,,,,,,,,25.0
"Stevens, Nick",,,3,5,1,2,3,3,6,-,-,2,2,2,7,4,2,-,2,5,7,1,57.0
"Teague, David",7,3,5,-,5,4,5,1,5,1,3,2,3,-,6,8,4,6,4,2,2,2,78.0
"Thornton, Bret",4,1,1,1,5,2,6,3,3,6,2,1,2,4,5,5,7,5,5,1,6,3,78.0
"Waite, Jarrad",,,,,,,,,,,,-,1,-,,,4,8,1,4,3,5,26.0
"Walker, Andrew",,,,,9,6,2,1,3,1,-,,,2,3,3,1,2,1,,2,5,41.0
"Whitnall, Lance",7,4,6,6,3,4,1,7,4,1,3,4,7,,,3,2,,3,3,2,5,75.0
"Wiggins, Simon",3,3,1,,,3,2,2,2,5,2,2,-,,,,,,,,,,25.0
Totals,63,93,82,81,88,71,67,77,76,59,55,56,79,46,81,84,76,59,49,67,74,69,1552.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
