Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",9,6,7,7,5,5,2,4,3,2,,,,,,4,4,3,5,1,6,4,77.0
"Beasy, Callan",,,,,,,,,,,,-,1,-,,,,,,,,,1.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,2,5,6,2,3,18.0
"Bowyer, Glen",,,,,1,2,5,3,3,6,5,5,4,4,5,,,3,,5,,,51.0
"Camporeale, Scott",6,7,6,4,6,5,4,4,4,7,7,7,5,2,8,5,2,8,7,5,8,5,122.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,8,7,15.0
"Clarke, David",4,9,2,1,1,,,,-,1,,,,,,,7,4,1,,,,30.0
"Davies, Justin",,,,,5,5,3,2,3,,,,1,3,3,2,,,,4,6,1,38.0
"De Luca, Adrian",6,4,5,2,3,9,4,3,2,1,3,1,3,4,5,5,4,2,2,2,6,2,78.0
"Fevola, Brendan",2,3,2,1,3,4,-,1,3,6,3,1,1,,,1,1,4,1,6,4,1,48.0
"Fisher, Brad",1,2,2,1,,,,5,3,5,-,1,-,1,1,4,2,-,,,,,28.0
"French, Barnaby",7,8,6,4,3,1,4,,2,,,,,2,1,2,6,8,8,4,3,7,76.0
"Harford, Daniel",2,8,1,2,,,,,,,-,,,,,,,,6,1,5,1,26.0
"Houlihan, Ryan",4,3,6,2,3,4,3,2,5,2,3,4,4,3,6,3,1,-,-,8,,5,71.0
"Hulme, Darren",3,5,5,3,,,5,7,1,,,,,,,,,,,,,,29.0
"Johnson, Brett",3,3,7,6,6,9,5,9,2,3,6,9,3,4,10,5,7,10,4,1,3,,115.0
"Kenna, Stephen",1,4,2,3,,,,4,,,,,,,,,,,,,,,14.0
"Koutoufides, Anthony",,,,,,,1,,,,,4,6,7,6,9,6,12,9,4,14,8,86.0
"Lappin, Matthew",9,8,13,1,5,3,9,8,4,7,3,4,2,4,-,4,8,9,3,5,4,9,122.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,4,2,2,4,-,12.0
"McCormick, Jonathon",,,,,1,1,,,,3,,,,,2,5,,,,,,,12.0
"McGrath, Cory",,,,,,,,,,,4,1,1,1,3,5,4,6,2,2,5,5,39.0
"Morrell, Digby",-,5,4,3,4,1,4,6,,5,-,-,4,2,3,4,4,3,3,3,4,3,65.0
"Mott, Ricky",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Norman, Karl",3,11,,4,3,4,1,1,5,7,2,2,1,4,-,2,2,,,,,,52.0
"Prendergast, Ian",6,1,3,6,2,7,2,4,4,6,7,3,6,6,2,2,5,,,,,,72.0
"Scotland, Heath",5,9,12,9,11,9,5,9,5,5,2,8,7,4,5,4,8,7,4,3,12,9,152.0
"Simpson, Kade",,,,,,,,,,,3,1,,,1,,,,,,,,5.0
"Sporn, Trent",7,5,3,3,6,3,,,,,,,,4,2,,,,,,,,33.0
"Stevens, Nick",,,10,11,6,10,7,9,9,7,12,12,5,8,6,10,9,11,3,10,12,8,175.0
"Teague, David",2,4,3,2,4,4,5,1,9,2,2,5,4,8,6,6,6,4,1,5,6,4,93.0
"Thornton, Bret",6,4,2,3,2,3,2,2,2,2,3,5,4,4,2,5,2,2,3,4,8,3,73.0
"Waite, Jarrad",,,,,,,,,,,,1,1,-,,,4,7,-,2,8,4,27.0
"Walker, Andrew",,,,,7,7,3,1,5,4,1,,,4,1,3,-,2,1,,2,4,45.0
"Whitnall, Lance",3,4,7,5,2,2,-,6,4,5,5,4,-,,,4,3,,3,3,-,1,61.0
"Wiggins, Simon",3,8,4,,,8,5,3,6,3,3,2,-,,,,,,,,,,45.0
Totals,92,121,112,83,89,106,79,94,84,91,74,80,63,79,78,94,95,111,73,86,130,94,2008.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
