Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,-,-,2,-,-,-,-,-,-,,,,,,1,-,-,-,-,-,2,5.0
"Beasy, Callan",,,,,,,,,,,,-,-,-,,,,,,,,,
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Bowyer, Glen",,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,,,
"Camporeale, Scott",1,4,-,-,1,1,-,1,-,1,2,-,1,2,-,1,-,1,2,1,1,1,21.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,-,
"Clarke, David",-,1,-,-,-,,,,-,-,,,,,,,1,-,-,,,,2.0
"Davies, Justin",,,,,1,1,3,-,1,,,,-,-,-,-,,,,-,1,3,10.0
"De Luca, Adrian",-,-,1,-,-,-,1,-,1,-,-,1,-,1,1,-,1,1,-,-,-,-,8.0
"Fevola, Brendan",3,5,4,2,6,2,6,-,3,1,7,6,8,,,1,3,1,-,1,4,3,66.0
"Fisher, Brad",-,1,2,1,,,,3,2,3,-,1,-,1,1,-,1,-,,,,,16.0
"French, Barnaby",-,-,-,-,-,-,-,,1,,,,,2,-,1,-,1,-,-,1,-,6.0
"Harford, Daniel",-,-,-,-,,,,,,,-,,,,,,,,1,-,1,-,2.0
"Houlihan, Ryan",-,-,1,1,1,1,-,1,-,-,-,1,-,-,-,-,1,-,-,-,,-,7.0
"Hulme, Darren",-,1,-,-,,,1,3,-,,,,,,,,,,,,,,5.0
"Johnson, Brett",-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,,5.0
"Kenna, Stephen",1,1,1,-,,,,-,,,,,,,,,,,,,,,3.0
"Koutoufides, Anthony",,,,,,,-,,,,,1,2,1,1,1,1,2,1,1,1,3,15.0
"Lappin, Matthew",1,1,2,1,-,-,1,2,-,3,3,1,1,1,1,1,-,1,2,1,-,-,23.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCormick, Jonathon",,,,,-,-,,,,-,,,,,-,-,,,,,,,
"McGrath, Cory",,,,,,,,,,,-,-,-,-,1,-,-,1,-,-,-,-,2.0
"Morrell, Digby",1,-,-,1,1,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",-,-,,-,-,-,-,-,-,3,-,-,-,1,-,-,-,,,,,,4.0
"Prendergast, Ian",-,-,-,-,-,-,-,3,-,-,-,1,1,-,-,-,-,,,,,,5.0
"Scotland, Heath",1,-,1,-,2,-,1,-,2,1,-,1,1,-,-,-,-,-,-,-,1,1,12.0
"Simpson, Kade",,,,,,,,,,,1,-,,,-,,,,,,,,1.0
"Sporn, Trent",-,-,-,2,-,-,,,,,,,,-,-,,,,,,,,2.0
"Stevens, Nick",,,1,-,-,-,-,1,-,-,1,-,-,2,-,-,1,-,1,-,1,1,9.0
"Teague, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,,,,,,,-,-,-,,,1,1,2,-,1,2,7.0
"Walker, Andrew",,,,,-,-,-,-,-,-,-,,,1,-,1,-,-,-,,-,-,2.0
"Whitnall, Lance",-,2,2,2,1,3,-,2,2,-,-,2,3,,,1,-,,1,1,1,1,24.0
"Wiggins, Simon",-,-,-,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
Totals,8,16,16,12,14,8,13,16,12,13,14,15,18,12,5,9,11,9,10,6,14,17,268.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
