Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,-,-,-,-,-,-,-,-,-,,,,,,1,-,-,1,-,1,1,4.0
"Beasy, Callan",,,,,,,,,,,,-,-,1,,,,,,,,,1.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Bowyer, Glen",,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,,,
"Camporeale, Scott",-,1,-,1,2,1,-,1,-,-,1,-,-,-,-,1,-,-,3,-,-,1,12.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,-,
"Clarke, David",-,-,-,-,-,,,,-,-,,,,,,,1,-,-,,,,1.0
"Davies, Justin",,,,,-,-,2,-,2,,,,-,-,-,-,,,,1,-,1,6.0
"De Luca, Adrian",-,-,3,1,1,-,2,-,1,-,-,1,-,1,1,-,1,-,-,1,-,-,13.0
"Fevola, Brendan",3,3,7,2,2,2,5,-,2,-,4,5,8,,,6,4,4,-,2,6,1,66.0
"Fisher, Brad",-,3,4,1,,,,5,-,3,1,1,2,2,2,1,-,-,,,,,25.0
"French, Barnaby",-,1,-,-,-,-,-,,-,,,,,1,-,1,-,1,-,-,1,-,5.0
"Harford, Daniel",-,-,-,-,,,,,,,-,,,,,,,,-,-,-,-,
"Houlihan, Ryan",1,-,1,-,1,-,-,1,-,-,-,1,-,-,2,-,-,-,1,-,,-,8.0
"Hulme, Darren",-,-,1,-,,,1,3,1,,,,,,,,,,,,,,6.0
"Johnson, Brett",-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,1,-,,4.0
"Kenna, Stephen",-,1,-,-,,,,-,,,,,,,,,,,,,,,1.0
"Koutoufides, Anthony",,,,,,,-,,,,,1,2,3,3,1,1,3,-,-,-,3,17.0
"Lappin, Matthew",2,1,-,1,-,-,-,2,-,1,2,-,3,1,1,1,1,1,1,1,1,-,20.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"McCormick, Jonathon",,,,,-,-,,,,-,,,,,-,-,,,,,,,
"McGrath, Cory",,,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Morrell, Digby",-,2,-,-,1,-,2,-,,-,-,-,-,-,-,-,1,-,-,-,1,-,7.0
"Mott, Ricky",,,,,,,,,,-,-,,,,,,,,,,,,
"Norman, Karl",-,-,,-,-,-,-,-,-,2,-,-,-,1,-,-,-,,,,,,3.0
"Prendergast, Ian",-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,,,,,,4.0
"Scotland, Heath",-,2,-,1,2,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,1,9.0
"Simpson, Kade",,,,,,,,,,,2,-,,,-,,,,,,,,2.0
"Sporn, Trent",-,-,-,2,-,-,,,,,,,,-,-,,,,,,,,2.0
"Stevens, Nick",,,1,-,-,-,-,1,1,-,-,-,-,1,-,-,1,-,1,-,-,-,6.0
"Teague, David",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",,,,,,,,,,,,-,-,-,,,1,1,-,1,-,-,3.0
"Walker, Andrew",,,,,-,1,-,-,-,-,-,,,-,-,1,-,-,-,,-,1,3.0
"Whitnall, Lance",-,2,1,1,1,1,1,2,1,-,-,-,4,,,1,-,,-,1,1,3,20.0
"Wiggins, Simon",-,-,-,,,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
Totals,6,16,18,10,10,5,13,17,11,7,10,11,21,12,10,15,11,11,7,8,11,12,252.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
