Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",3,4,2,2,4,2,3,2,1,3,,,,,,4,3,1,7,4,2,5,52.0
"Beasy, Callan",,,,,,,,,,,,1,2,1,,,,,,,,,4.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,4,3,2,3,3,15.0
"Bowyer, Glen",,,,,4,-,-,3,1,1,6,-,1,1,-,,,1,,-,,,18.0
"Camporeale, Scott",2,5,9,2,7,3,4,1,2,1,1,8,1,9,1,3,3,4,3,-,2,3,74.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Clarke, David",1,1,3,-,3,,,,-,1,,,,,,,3,3,-,,,,15.0
"Davies, Justin",,,,,1,1,-,-,1,,,,-,2,2,2,,,,3,1,4,17.0
"De Luca, Adrian",2,2,-,2,2,5,1,-,2,1,4,1,2,5,2,3,5,1,2,1,4,2,49.0
"Fevola, Brendan",1,2,-,-,4,2,1,1,-,-,3,-,1,,,-,-,-,-,-,-,1,16.0
"Fisher, Brad",1,-,-,-,,,,-,3,1,3,-,-,2,1,1,1,1,,,,,14.0
"French, Barnaby",-,1,-,5,1,1,2,,-,,,,,5,5,2,1,3,4,1,3,-,34.0
"Harford, Daniel",1,3,-,1,,,,,,,-,,,,,,,,6,1,1,1,14.0
"Houlihan, Ryan",1,1,1,-,1,4,2,1,3,4,1,1,1,1,2,-,1,-,1,1,,3,30.0
"Hulme, Darren",-,1,1,-,,,4,3,-,,,,,,,,,,,,,,9.0
"Johnson, Brett",4,1,2,5,4,1,4,3,2,4,4,2,2,1,-,2,4,2,6,3,-,,56.0
"Kenna, Stephen",1,2,3,2,,,,1,,,,,,,,,,,,,,,9.0
"Koutoufides, Anthony",,,,,,,4,,,,,3,2,2,2,7,5,3,9,4,2,-,43.0
"Lappin, Matthew",3,-,3,1,4,1,2,4,2,1,2,1,1,-,1,2,5,3,1,2,1,2,42.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,4,1,2,2,-,9.0
"McCormick, Jonathon",,,,,1,3,,,,1,,,,,-,2,,,,,,,7.0
"McGrath, Cory",,,,,,,,,,,1,8,3,6,2,5,2,5,6,2,6,2,48.0
"Morrell, Digby",2,3,-,3,-,2,-,1,,1,-,2,2,4,1,3,-,-,-,2,1,-,27.0
"Mott, Ricky",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Norman, Karl",1,-,,2,1,1,4,2,3,1,2,2,-,1,1,-,2,,,,,,23.0
"Prendergast, Ian",2,3,3,2,-,2,6,5,-,4,3,6,5,3,5,2,2,,,,,,53.0
"Scotland, Heath",4,1,4,1,6,1,4,-,2,2,2,2,1,3,1,4,5,2,3,-,2,1,51.0
"Simpson, Kade",,,,,,,,,,,3,2,,,-,,,,,,,,5.0
"Sporn, Trent",3,2,4,4,4,-,,,,,,,,3,3,,,,,,,,23.0
"Stevens, Nick",,,2,2,4,3,4,-,1,3,3,4,1,4,3,1,3,1,3,-,2,3,47.0
"Teague, David",1,2,1,4,8,2,5,2,3,5,1,2,-,7,2,2,4,1,-,1,1,1,55.0
"Thornton, Bret",-,2,2,-,2,2,1,1,-,-,2,-,1,1,-,-,1,3,2,-,2,-,22.0
"Waite, Jarrad",,,,,,,,,,,,2,2,3,,,3,-,5,1,3,1,20.0
"Walker, Andrew",,,,,4,2,2,2,1,3,-,,,-,-,-,1,-,1,,2,3,21.0
"Whitnall, Lance",2,1,-,1,-,1,-,-,2,2,3,2,-,,,1,-,,1,1,1,-,18.0
"Wiggins, Simon",1,2,2,,,2,2,1,3,4,4,8,2,,,,,,,,,,31.0
Totals,36,39,42,39,65,41,55,33,32,44,48,57,30,64,34,46,54,42,64,31,41,39,976.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
