Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,2,2,1,-,1,1,-,-,-,,,,,,2,2,3,5,1,2,4,26.0
"Beasy, Callan",,,,,,,,,,,,-,1,-,,,,,,,,,1.0
"Bentick, Adam",,,,,,,,,,,,,,,,,,2,2,1,4,-,9.0
"Bowyer, Glen",,,,,2,3,1,1,2,-,3,-,2,1,-,,,2,,-,,,17.0
"Camporeale, Scott",5,6,1,4,4,7,3,7,6,6,6,1,3,8,-,4,5,3,5,1,1,3,89.0
"Carrazzo, Andrew",,,,,,,,,,,,,,,,,,,,,-,-,
"Clarke, David",4,3,2,-,1,,,,-,-,,,,,,,1,1,-,,,,12.0
"Davies, Justin",,,,,2,1,3,-,1,,,,2,1,-,-,,,,3,4,5,22.0
"De Luca, Adrian",-,1,4,1,4,3,2,6,2,-,2,-,4,4,4,-,2,4,1,-,-,2,46.0
"Fevola, Brendan",2,2,4,1,3,3,2,-,-,1,3,2,3,,,3,2,1,4,7,1,2,46.0
"Fisher, Brad",3,-,1,-,,,,2,2,1,-,1,3,-,2,4,3,-,,,,,22.0
"French, Barnaby",3,1,-,1,1,2,-,,2,,,,,2,2,-,-,1,1,2,-,1,19.0
"Harford, Daniel",3,3,2,1,,,,,,,-,,,,,,,,5,2,1,2,19.0
"Houlihan, Ryan",2,1,6,3,4,4,2,2,3,6,1,4,3,1,1,1,1,-,-,1,,2,48.0
"Hulme, Darren",1,3,2,1,,,2,1,2,,,,,,,,,,,,,,12.0
"Johnson, Brett",1,2,4,11,11,3,2,3,4,1,2,3,4,-,-,3,4,7,1,4,1,,71.0
"Kenna, Stephen",1,2,3,-,,,,1,,,,,,,,,,,,,,,7.0
"Koutoufides, Anthony",,,,,,,-,,,,,-,1,3,1,2,3,3,4,3,6,7,33.0
"Lappin, Matthew",3,4,1,-,2,3,1,1,8,3,6,2,4,4,3,-,5,5,5,1,5,1,67.0
"Livingston, Luke",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"McCormick, Jonathon",,,,,1,1,,,,1,,,,,1,2,,,,,,,6.0
"McGrath, Cory",,,,,,,,,,,2,2,6,5,5,4,1,1,6,4,5,3,44.0
"Morrell, Digby",4,3,1,2,2,-,3,-,,5,-,-,-,2,1,1,-,-,-,1,6,9,40.0
"Mott, Ricky",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Norman, Karl",2,3,,1,-,2,2,1,1,1,2,4,3,3,-,-,-,,,,,,25.0
"Prendergast, Ian",2,4,2,5,-,5,4,3,1,1,4,1,5,5,1,6,-,,,,,,49.0
"Scotland, Heath",-,6,6,1,3,2,6,2,4,3,3,4,3,1,4,-,4,3,4,2,3,5,69.0
"Simpson, Kade",,,,,,,,,,,2,-,,,-,,,,,,,,2.0
"Sporn, Trent",1,3,1,2,1,1,,,,,,,,-,-,,,,,,,,9.0
"Stevens, Nick",,,2,6,4,3,3,8,3,5,3,5,7,1,3,5,4,3,1,4,7,5,82.0
"Teague, David",-,1,2,-,1,2,2,-,2,1,-,1,1,1,1,1,-,-,1,-,1,-,18.0
"Thornton, Bret",-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,6.0
"Waite, Jarrad",,,,,,,,,,,,2,-,-,,,2,2,3,2,-,5,16.0
"Walker, Andrew",,,,,5,4,1,2,2,2,-,,,4,1,4,2,2,2,,-,1,32.0
"Whitnall, Lance",1,5,1,3,2,-,3,5,3,4,2,5,3,,,4,1,,2,2,1,1,48.0
"Wiggins, Simon",1,-,1,,,1,1,1,2,3,1,4,1,,,,,,,,,,16.0
Totals,39,56,48,44,53,51,45,46,50,45,43,41,59,47,30,46,43,45,52,41,49,58,1031.0
Opponent,FR,GE,KA,ES,WC,ME,CW,BL,WB,SK,AD,HW,RI,SY,PA,KA,GE,FR,ES,WC,ME,CW,
