Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Andrews, Ron",6,11,4,6,4,,,4,15,3,6,,,,,,,,,,,,59.0
"Bell, Greg",,,,,,,,,,,,,,,,,,,,3,,,3.0
"Bennett, Peter",,,,,4,5,,6,6,3,3,,4,4,6,7,,6,,6,8,5,73.0
"Besanko, Neil",,,,,,,,2,13,3,5,4,7,7,3,6,6,3,6,5,,5,75.0
"Boyd, Colin",6,3,5,5,4,,,,,,,7,2,6,1,,,1,,,7,,47.0
"Burdett, Geoff",4,5,,6,3,6,4,4,-,5,1,6,2,3,5,4,8,5,5,3,1,,80.0
"Cahill, Terry",6,7,4,3,5,,2,,10,7,,,,3,5,-,5,,,2,2,4,65.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,5,4,7,-,,16.0
"Close, Robin",1,2,-,,,,,,,,,,,,,,-,,,,,,3.0
"Crow, Max",,9,2,5,3,7,1,2,1,1,2,1,2,6,5,8,2,7,5,4,4,3,80.0
"Daniher, Terry",3,,2,8,2,7,3,10,6,3,4,-,-,6,2,3,1,,-,2,4,2,68.0
"Davis, Allan",6,9,2,4,7,3,4,1,5,2,3,2,-,,2,4,6,,5,,,7,72.0
"Fletcher, Ken",6,7,5,5,4,1,3,6,7,4,4,3,3,4,3,5,3,3,3,,5,3,87.0
"Foulds, Garry",4,2,1,2,3,1,2,2,1,2,1,2,4,2,6,6,5,2,2,-,3,2,55.0
"Hawker, Glenn",,,,,,,,,,,,,,,,4,2,,4,,,,10.0
"Heard, Shane",6,,4,8,6,9,6,5,6,5,6,2,4,8,,4,,,,,5,7,91.0
"Jones, Bernie",3,4,3,3,5,6,4,4,2,,6,,,,-,,,6,2,,,,48.0
"Madden, Simon",2,2,2,2,2,3,6,-,1,4,5,3,5,4,4,4,2,-,7,6,6,2,72.0
"Mansfield, Ken",,,,,,2,,3,,,10,1,,,,,,6,10,6,,,38.0
"Marsh, Ian",6,5,8,8,8,11,4,5,4,5,6,5,1,,4,4,7,,,,4,6,101.0
"McDonald, Paul",,,,,,-,-,,,,,,,,,,,5,,4,,,9.0
"Merrett, Roger",1,,,,,,,,,,,,,,,,,,,,,6,7.0
"Mihocek, Jack",,,,,,2,4,1,2,-,1,,,,,,,,-,1,,,11.0
"Muir, Russell",,,2,1,6,2,1,3,3,5,4,3,2,6,4,,3,,,,,,45.0
"Neagle, Merv",,3,2,11,4,4,2,,4,3,,5,5,3,9,3,,,,,,2,60.0
"Newton, Rob",,,,,,,,,,,2,-,2,,,,,6,,,,,10.0
"Primmer, Wayne",4,3,3,4,3,3,5,2,2,3,1,,3,1,4,3,3,3,3,1,,2,56.0
"Redenbach, Michael",,,,,,,,,,,,,,-,,2,,,,,2,,4.0
"Robins, Stephen",2,11,4,-,,1,2,-,,,2,3,-,1,2,,2,2,3,3,3,3,44.0
"Scanlon, Denis",1,-,,,,,2,,,,,,5,4,3,4,6,3,1,,1,7,37.0
"Shaw, Robert",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Sheldon, Michael",,7,1,4,2,,,,,,,,,,,,,,,,2,4,20.0
"Taubert, Steven",,3,-,1,1,,,,,2,,2,,-,,2,4,,,2,2,,19.0
"Vander Haar, Paul",,,,,,5,1,5,4,3,5,3,1,4,3,4,3,6,10,6,3,4,70.0
"Walsh, Brian",3,,,,,,,,,,,-,,,,,2,1,2,6,,,14.0
"Watson, Larry",,,,,,,,,,,,,,,,3,,2,4,4,5,2,20.0
"Watson, Tim",1,4,3,9,9,6,8,2,8,1,,4,5,2,8,,5,8,2,,4,5,94.0
Totals,72,98,57,95,85,84,64,67,100,64,77,56,57,74,79,80,75,80,78,71,71,81,1665.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
