Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,11,,,11.0
"Andrews, Ron",14,10,15,17,9,,,12,12,11,11,,,,,,,,,,,,111.0
"Bell, Greg",,,,,,,,,,,,,,,,,,,,10,,,10.0
"Bennett, Peter",,,,,10,2,,13,20,20,13,,11,9,12,12,,11,,15,21,19,188.0
"Besanko, Neil",,,,,,,,10,8,4,8,11,8,8,6,8,6,6,16,8,,3,110.0
"Boyd, Colin",13,15,15,7,6,,,,,,,11,13,11,7,,,4,,,4,,106.0
"Burdett, Geoff",5,5,,13,8,11,13,13,17,9,6,14,12,12,10,10,5,7,10,11,8,,199.0
"Cahill, Terry",19,10,14,10,16,,7,,20,21,,,,18,20,2,15,,,8,22,14,216.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,11,8,10,4,,33.0
"Close, Robin",7,3,3,,,,,,,,,,,,,,9,,,,,,22.0
"Crow, Max",,11,11,9,20,16,18,4,9,13,12,13,10,13,18,14,13,19,6,11,18,11,269.0
"Daniher, Terry",7,,15,6,8,20,10,14,9,13,12,13,14,18,14,15,5,,10,12,10,11,236.0
"Davis, Allan",18,13,11,13,22,18,16,14,18,14,15,11,10,,9,10,11,,10,,,13,246.0
"Fletcher, Ken",16,17,21,19,14,11,8,29,21,16,18,17,19,15,12,22,13,16,12,,21,13,350.0
"Foulds, Garry",21,17,10,7,13,18,16,25,15,10,12,13,18,23,15,21,15,18,11,10,18,16,342.0
"Hawker, Glenn",,,,,,,,,,,,,,,,5,7,,5,,,,17.0
"Heard, Shane",14,,13,17,16,18,11,14,12,10,13,1,6,9,,13,,,,,16,21,204.0
"Jones, Bernie",4,8,4,10,9,6,9,12,7,,6,,,,1,,,7,3,,,,86.0
"Madden, Simon",4,11,8,8,9,11,9,5,11,7,12,10,8,11,11,6,8,8,12,10,8,12,199.0
"Mansfield, Ken",,,,,,3,,1,,,10,7,,,,,,11,6,8,,,46.0
"Marsh, Ian",21,17,18,10,14,16,11,16,20,11,14,11,10,,13,13,14,,,,19,11,259.0
"McDonald, Paul",,,,,,5,7,,,,,,,,,,,10,,12,,,34.0
"Merrett, Roger",-,,,,,,,,,,,,,,,,,,,,,6,6.0
"Mihocek, Jack",,,,,,10,14,10,7,3,1,,,,,,,,7,1,,,53.0
"Muir, Russell",,,9,8,9,7,4,10,13,5,13,7,7,9,5,,5,,,,,,111.0
"Neagle, Merv",,6,18,10,13,9,2,,7,6,,9,12,10,5,3,,,,,,4,114.0
"Newton, Rob",,,,,,,,,,,6,5,6,,,,,14,,,,,31.0
"Primmer, Wayne",14,13,10,22,8,21,11,9,8,10,10,,13,9,12,17,13,13,15,5,,10,243.0
"Redenbach, Michael",,,,,,,,,,,,,,8,,11,,,,,5,,24.0
"Robins, Stephen",24,14,14,9,,23,21,8,,,11,21,12,21,10,,24,20,20,24,26,20,322.0
"Scanlon, Denis",4,3,,,,,16,,,,,,3,9,9,9,10,6,15,,11,10,105.0
"Shaw, Robert",13,7,,,,,,,,,,,,,,,,,,,,,20.0
"Sheldon, Michael",,13,7,6,5,,,,,,,,,,,,,,,,9,4,44.0
"Taubert, Steven",,8,5,2,1,,,,,6,,13,,5,,6,7,,,11,5,,69.0
"Vander Haar, Paul",,,,,,9,14,8,16,14,12,12,12,9,14,11,15,10,10,4,13,11,194.0
"Walsh, Brian",9,,,,,,,,,,,3,,,,,22,6,12,14,,,66.0
"Watson, Larry",,,,,,,,,,,,,,,,7,,7,13,13,10,7,57.0
"Watson, Tim",4,8,6,10,6,5,16,9,14,6,,14,10,9,6,,10,8,1,,5,15,162.0
Totals,231,209,227,213,216,239,233,236,264,209,215,216,214,236,209,215,227,212,202,208,253,231,4915.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
