Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Andrews, Ron",3,2,4,6,3,,,2,1,-,3,,,,,,,,,,,,24.0
"Bell, Greg",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Bennett, Peter",,,,,4,-,,1,5,6,3,,2,1,-,3,,-,,4,2,2,33.0
"Besanko, Neil",,,,,,,,1,3,1,3,2,2,3,2,2,2,2,2,2,,4,31.0
"Boyd, Colin",1,-,2,3,1,,,,,,,1,3,1,2,,,2,,,-,,16.0
"Burdett, Geoff",1,2,,2,2,1,3,4,7,2,1,1,4,2,6,4,-,3,3,1,2,,51.0
"Cahill, Terry",1,-,3,2,2,,1,,-,-,,,,1,1,-,1,,,2,2,1,17.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,1,-,3,-,,4.0
"Close, Robin",2,-,1,,,,,,,,,,,,,,1,,,,,,4.0
"Crow, Max",,5,-,-,2,1,2,-,1,5,-,2,6,4,5,-,2,4,-,3,3,2,47.0
"Daniher, Terry",3,,5,3,5,4,1,7,1,4,3,3,-,2,3,5,3,,6,3,2,2,65.0
"Davis, Allan",2,4,1,1,2,1,1,5,3,5,2,2,2,,1,5,4,,5,,,2,48.0
"Fletcher, Ken",3,2,2,4,2,4,3,4,-,2,3,2,3,1,2,2,3,1,3,,2,1,49.0
"Foulds, Garry",1,3,3,1,2,1,4,3,-,1,-,2,1,-,1,2,1,1,1,1,3,-,32.0
"Hawker, Glenn",,,,,,,,,,,,,,,,1,-,,1,,,,2.0
"Heard, Shane",2,,3,3,1,2,4,4,3,3,4,-,-,-,,2,,,,,1,2,34.0
"Jones, Bernie",2,-,-,2,1,2,2,2,1,,-,,,,1,,,-,-,,,,13.0
"Madden, Simon",4,4,2,3,3,3,4,2,2,-,2,2,4,2,2,3,2,2,2,2,4,5,59.0
"Mansfield, Ken",,,,,,1,,1,,,1,2,,,,,,2,2,3,,,12.0
"Marsh, Ian",5,6,6,3,2,2,-,2,2,3,2,2,-,,2,3,3,,,,2,5,50.0
"McDonald, Paul",,,,,,1,2,,,,,,,,,,,-,,-,,,3.0
"Merrett, Roger",-,,,,,,,,,,,,,,,,,,,,,1,1.0
"Mihocek, Jack",,,,,,-,4,-,3,1,-,,,,,,,,6,2,,,16.0
"Muir, Russell",,,2,1,2,-,1,-,1,4,2,1,2,1,2,,1,,,,,,20.0
"Neagle, Merv",,2,3,2,3,1,-,,2,3,,2,3,2,7,4,,,,,,1,35.0
"Newton, Rob",,,,,,,,,,,1,1,-,,,,,-,,,,,2.0
"Primmer, Wayne",3,1,-,1,2,1,1,2,2,-,-,,-,2,2,1,-,1,3,-,,-,22.0
"Redenbach, Michael",,,,,,,,,,,,,,-,,4,,,,,-,,4.0
"Robins, Stephen",1,2,5,-,,2,5,2,,,1,1,1,2,1,,1,2,-,2,3,1,32.0
"Scanlon, Denis",1,1,,,,,3,,,,,,1,1,1,2,1,-,1,,3,2,17.0
"Shaw, Robert",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Sheldon, Michael",,1,2,1,1,,,,,,,,,,,,,,,,-,2,7.0
"Taubert, Steven",,-,4,1,1,,,,,1,,-,,-,,3,4,,,4,1,,19.0
"Vander Haar, Paul",,,,,,-,4,1,5,2,1,2,2,2,2,1,2,2,2,1,2,1,32.0
"Walsh, Brian",-,,,,,,,,,,,1,,,,,2,1,1,4,,,9.0
"Watson, Larry",,,,,,,,,,,,,,,,4,,1,8,3,2,1,19.0
"Watson, Tim",2,1,-,1,3,1,1,2,1,-,,2,3,2,2,,2,1,1,,4,3,32.0
Totals,38,37,48,40,44,28,46,45,43,43,32,31,39,29,45,51,35,26,47,42,38,38,865.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
