Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Andrews, Ron",-,1,-,-,-,,,-,-,-,-,,,,,,,,,,,,1.0
"Bell, Greg",,,,,,,,,,,,,,,,,,,,-,,,
"Bennett, Peter",,,,,-,-,,-,-,-,-,,-,-,-,-,,-,,-,-,-,
"Besanko, Neil",,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Boyd, Colin",-,-,-,-,-,,,,,,,-,-,-,-,,,-,,,-,,
"Burdett, Geoff",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Cahill, Terry",-,1,-,-,-,,-,,-,-,,,,-,-,-,-,,,-,-,-,1.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Close, Robin",-,-,-,,,,,,,,,,,,,,-,,,,,,
"Crow, Max",,-,-,-,-,-,-,-,6,7,1,4,2,1,-,-,12,-,1,2,7,4,47.0
"Daniher, Terry",-,,-,-,-,1,2,1,1,-,-,1,-,6,-,-,-,,-,-,1,1,14.0
"Davis, Allan",-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,-,1.0
"Fletcher, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Foulds, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawker, Glenn",,,,,,,,,,,,,,,,-,-,,-,,,,
"Heard, Shane",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,-,-,
"Jones, Bernie",-,15,9,3,14,14,11,11,6,,7,,,,4,,,15,10,,,,119.0
"Madden, Simon",-,11,10,13,7,12,8,11,9,23,13,23,18,16,18,19,11,12,16,16,14,21,301.0
"Mansfield, Ken",,,,,,-,,-,,,-,-,,,,,,-,-,-,,,
"Marsh, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,-,-,
"McDonald, Paul",,,,,,-,-,,,,,,,,,,,-,,-,,,
"Merrett, Roger",-,,,,,,,,,,,,,,,,,,,,,-,
"Mihocek, Jack",,,,,,-,-,-,-,-,-,,,,,,,,-,-,,,
"Muir, Russell",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Neagle, Merv",,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,,,,,-,
"Newton, Rob",,,,,,,,,,,-,-,-,,,,,-,,,,,
"Primmer, Wayne",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,
"Redenbach, Michael",,,,,,,,,,,,,,-,,-,,,,,-,,
"Robins, Stephen",-,-,-,-,,-,-,-,,,-,-,-,1,-,,-,-,-,-,-,-,1.0
"Scanlon, Denis",-,-,,,,,-,,,,,,-,-,-,-,-,-,-,,-,-,
"Shaw, Robert",-,-,,,,,,,,,,,,,,,,,,,,,
"Sheldon, Michael",,-,-,-,-,,,,,,,,,,,,,,,,-,-,
"Taubert, Steven",,-,6,4,1,,,,,5,,2,,1,,3,-,,,13,-,,35.0
"Vander Haar, Paul",,,,,,2,-,1,4,4,1,3,1,2,-,3,1,1,2,-,5,3,33.0
"Walsh, Brian",-,,,,,,,,,,,-,,,,,-,-,-,-,,,
"Watson, Larry",,,,,,,,,,,,,,,,-,,-,-,-,-,-,
"Watson, Tim",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,,-,-,
Totals,0,29,25,20,22,29,21,24,26,39,23,33,21,27,22,25,24,28,29,31,27,29,554.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
