Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,Tot
"Allen, Oscar",2,2,1,6,2,2,1,2,-,1,2,1,1,23.0
"Barrass, Tom",-,-,-,2,1,-,-,-,-,,-,,,3.0
"Bazzo, Rhett",,,,,,-,-,,,-,1,2,-,3.0
"Chesser, Campbell",-,1,3,,,,,,,1,,,-,5.0
"Clark, Greg",,,,-,1,1,2,2,2,1,1,-,1,11.0
"Cole, Tom",1,1,4,-,,,,,,,,,,6.0
"Cripps, Jamie",-,2,1,,,,,,,,,,,3.0
"Culley, Jai",,,,-,2,1,2,-,,,,,,5.0
"Darling, Jack",1,2,1,1,2,2,1,1,2,,,,1,14.0
"Duggan, Liam",1,2,5,-,2,3,4,9,4,2,1,6,,39.0
"Edwards, Harry",,,,,,,,,-,-,,,,
"Edwards, Luke",,,,-,1,2,1,1,2,,-,,1,8.0
"Foley, Luke",,,,,,3,1,-,-,1,3,3,-,11.0
"Gaff, Andrew",3,5,4,3,2,2,-,-,1,-,2,1,3,26.0
"Ginbey, Reuben",3,4,4,1,1,3,2,-,3,-,1,3,3,28.0
"Hewett, Elijah",,-,2,-,,,,,,,,-,,2.0
"Hough, Brady",,,,-,1,,,,1,2,1,-,-,5.0
"Hunt, Jayden",4,4,3,2,5,3,4,3,-,1,4,3,-,36.0
"Hurn, Shannon",2,2,4,-,,,1,1,,,2,-,,12.0
"Jamieson, Callum",-,,,,,,,,-,-,,1,,1.0
"Jones, Jamaine",1,11,2,1,8,1,2,1,2,1,,,,30.0
"Kelly, Tim",4,3,-,10,5,4,1,3,1,2,8,5,8,54.0
"Long, Noah",2,3,3,1,1,,,,,1,3,3,2,19.0
"Maric, Ryan",,,,,,,,,,,,,-,
"McGovern, Jeremy",1,-,-,,,,,,,,,,,1.0
"ONeill, Xavier",3,,,,2,,1,-,3,1,3,4,1,18.0
"Petrevski-Seton, Sam",,4,2,2,2,2,-,,,,,,-,12.0
"Petruccelle, Jack",1,,,,3,6,4,4,3,3,-,5,2,31.0
"Rotham, Josh",,,,-,-,1,-,2,2,-,1,1,,7.0
"Ryan, Liam",3,4,3,,,,,,,,,,,10.0
"Sheed, Dom",2,4,1,,,,,3,1,3,3,4,2,23.0
"Shuey, Luke",7,2,3,,,2,,,,,,,1,15.0
"Trew, Zane",,,,,,2,,1,,,,,2,5.0
"Waterman, Jake",,-,2,2,3,4,-,2,2,3,3,2,,23.0
"West, Connor",,,,2,-,1,2,2,1,2,-,-,,10.0
"Williams, Bailey",4,1,5,3,-,3,3,3,-,3,4,2,3,34.0
"Witherden, Alex",1,1,1,,2,-,2,3,1,1,1,2,-,15.0
"Yeo, Elliot",,,,2,2,,,,,,4,7,3,18.0
Totals,46,58,54,38,48,48,34,43,31,29,48,55,34,566.0
Opponent,NM,GW,FR,ME,GE,PA,CA,RI,GC,HW,ES,CW,AD,
