Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,EF,Tot
"Archer, Daniel",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Armitage, David",1,-,2,-,1,-,-,1,3,1,-,-,1,-,-,-,-,-,1,-,1,,-,12.0
"Baker, Steven",-,-,,-,-,-,-,,,-,-,-,,,,,,,,-,,,,
"Blake, Jason",1,-,,,-,-,,-,-,,,,,,,,,-,-,-,-,-,-,1.0
"Clarke, Raphael",-,-,-,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Jamie",,,,,-,2,-,-,,,,,,,,,,,,,,,,2.0
"Dal Santo, Nick",2,2,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,1,-,-,8.0
"Dawson, Zac",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,-,1,-,1.0
"Dempster, Sean",-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,1,-,-,-,1,-,1,6.0
"Fisher, Sam",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Gamble, Ryan",-,-,-,,,,,,,,2,1,-,1,-,2,2,-,,,,,,8.0
"Gardiner, Michael",,,,,,,,,,,,,,,,,,,,,,-,,
"Geary, Jarryn",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Gilbert, Sam",-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Goddard, Brendon",-,-,1,1,-,-,-,1,-,-,1,-,-,-,-,-,1,1,2,-,2,-,1,11.0
"Gram, Jason",2,-,1,3,-,-,-,,,,-,-,-,-,1,-,2,1,-,-,-,2,-,12.0
"Gwilt, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Hayes, Lenny",-,-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Will",,,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Clinton",1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,5.0
"Koschitzke, Justin",,,,-,,1,2,-,,,,1,,,-,-,1,-,1,,1,-,1,8.0
"Ledger, Tom",,,,,,,,,,-,-,,,,,,,,,,,,,
"Lynch, Tom",,,,,,,,,-,,,,-,1,,,-,,,-,,,,1.0
"McEvoy, Ben",-,1,-,-,1,-,-,,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,5.0
"McQualter, Andrew",-,,,-,2,-,-,,,,,,,,,,,,,,,,,2.0
"Milne, Stephen",1,7,1,1,-,2,-,1,1,-,1,1,2,-,1,2,2,4,1,2,2,-,1,33.0
"Montagna, Leigh",-,2,-,2,-,1,,1,-,-,,-,1,-,-,1,-,-,1,-,1,-,-,10.0
"Peake, Brett",-,-,-,,,,,1,-,1,-,-,-,-,-,-,-,2,-,1,2,1,-,8.0
"Polo, Dean",,,,,,,-,2,1,-,,,-,1,-,-,-,-,1,-,-,-,-,5.0
"Ray, Farren",-,-,2,-,,,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Riewoldt, Nick",1,2,1,2,3,1,2,-,-,2,-,2,1,2,1,2,,2,-,1,2,1,3,31.0
"Schneider, Adam",,,1,-,3,-,-,-,-,1,2,-,-,1,-,-,-,-,1,-,1,1,-,11.0
"Simpkin, Tom",,,,,,,,,,-,-,,,,,,,,,,,,,
"Siposs, Arryn",,,,,,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Smith, Alistair",,,-,-,-,,,,,,,,,,,,,,,,,,,
"Stanley, Rhys",,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Steven, Jack",,,-,1,1,-,-,-,-,-,1,-,-,1,-,-,2,2,-,2,-,-,-,10.0
"Winmar, Nick",,,,,,,,-,-,,,,,,,,,,,,,,,
Totals,9,16,10,10,13,7,5,9,11,6,7,6,5,7,3,10,13,12,9,6,17,6,8,205.0
Opponent,GE,RI,ES,BL,AD,CA,HW,ME,FR,CW,WB,GE,NM,PA,WC,AD,GC,FR,CW,SY,NM,CA,SY,
