Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,EF,Tot
"Archer, Daniel",,-,,,,,,,,,,,,,,,,,,,,,,
"Armitage, David",-,1,-,1,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,5.0
"Baker, Steven",-,-,,-,-,-,2,,,-,-,-,,,,,,,,-,,,,2.0
"Blake, Jason",-,-,,,-,-,,-,-,,,,,,,,,-,-,-,-,-,1,1.0
"Clarke, Raphael",-,-,-,,,-,,,,,-,-,2,-,1,2,-,1,-,-,1,-,1,8.0
"Cripps, Jamie",,,,,-,-,-,1,,,,,,,,,,,,,,,,1.0
"Dal Santo, Nick",1,3,8,-,-,2,2,3,6,6,-,1,2,1,1,3,1,1,1,2,2,1,1,48.0
"Dawson, Zac",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,-,1,-,1.0
"Dempster, Sean",-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,2,-,2,1,8.0
"Fisher, Sam",-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,4.0
"Gamble, Ryan",-,-,1,,,,,,,,-,-,-,-,-,-,-,-,,,,,,1.0
"Gardiner, Michael",,,,,,,,,,,,,,,,,,,,,,-,,
"Geary, Jarryn",,,,,,,,,,,,,,,,-,-,3,1,1,-,1,-,6.0
"Gilbert, Sam",2,1,-,2,-,-,-,-,-,-,1,1,-,-,1,-,-,-,1,-,3,1,1,14.0
"Goddard, Brendon",-,-,1,-,-,-,-,-,-,1,7,2,4,1,-,-,-,1,-,-,1,-,1,19.0
"Gram, Jason",-,-,3,1,-,4,-,,,,-,-,1,1,-,-,1,1,-,-,-,-,1,13.0
"Gwilt, James",2,3,-,-,-,-,1,1,1,1,2,-,3,3,1,,,,,,,,,18.0
"Hayes, Lenny",-,-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Will",,,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Clinton",-,-,-,1,1,-,-,2,1,2,2,-,-,-,1,-,-,-,1,-,-,-,-,11.0
"Koschitzke, Justin",,,,-,,-,2,-,,,,-,,,-,-,-,-,-,,-,-,-,2.0
"Ledger, Tom",,,,,,,,,,-,-,,,,,,,,,,,,,
"Lynch, Tom",,,,,,,,,-,,,,1,-,,,-,,,-,,,,1.0
"McEvoy, Ben",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McQualter, Andrew",-,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Milne, Stephen",-,3,-,2,-,-,1,-,3,2,-,4,-,-,-,-,3,-,-,1,-,1,-,20.0
"Montagna, Leigh",1,-,1,2,-,2,,-,-,2,,-,-,1,2,1,-,1,1,-,1,3,-,18.0
"Peake, Brett",-,1,5,,,,,1,3,-,3,-,-,2,1,3,1,2,2,-,5,-,4,33.0
"Polo, Dean",,,,,,,-,1,1,-,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ray, Farren",-,1,1,1,,,1,-,2,-,2,3,2,-,1,2,-,2,-,-,1,1,-,20.0
"Riewoldt, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Schneider, Adam",,,1,-,-,-,-,-,2,-,1,-,1,1,1,1,-,2,-,-,-,1,-,11.0
"Simpkin, Tom",,,,,,,,,,5,1,,,,,,,,,,,,,6.0
"Siposs, Arryn",,,,,,2,-,-,-,-,,,,,,,,,,,,,,2.0
"Smith, Alistair",,,-,-,-,,,,,,,,,,,,,,,,,,,
"Stanley, Rhys",,,-,-,,,,,,,,,,,,,,,,,,,,
"Steven, Jack",,,-,-,-,-,1,-,5,-,-,1,4,-,-,-,1,-,-,-,1,-,1,14.0
"Winmar, Nick",,,,,,,,-,-,,,,,,,,,,,,,,,
Totals,6,13,22,10,1,10,13,10,24,19,21,13,21,11,10,12,7,14,7,6,15,12,12,289.0
Opponent,GE,RI,ES,BL,AD,CA,HW,ME,FR,CW,WB,GE,NM,PA,WC,AD,GC,FR,CW,SY,NM,CA,SY,
