Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allen, George",1,-,-,-,-,,-,,,,,,,-,,,,1,-,2.0
"Anderson, Claude",,,,,,,,,,-,,,,,,,,-,,
"Barry, Ron",,,,,,,2,-,-,-,-,-,2,-,-,-,1,-,-,5.0
"Bourke, Pat",,,-,,,,,,,,,,,,,,-,-,-,
"Brew, Frank",,,,,-,2,-,-,-,-,-,-,-,,,,-,,,2.0
"Bywater, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Callick, Alf",,,,,,-,-,-,-,-,-,,-,-,-,,,,-,
"Castles, Vic",1,1,1,1,,4,1,1,1,-,1,1,-,,,,,,2,15.0
"Chambers, Wylie",1,,,,,,,,,,,,,,,,,,,1.0
"Cleary, Jim",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,
"Clegg, Ron",,-,-,3,1,2,1,1,1,2,2,-,-,-,-,-,-,6,-,19.0
"Crane, Len",,,,,,,,,,,-,-,-,-,-,-,,,,
"Danckert, Jack",-,,,,,,,,,,,,,,,-,-,,-,
"Dempsey, Jack",-,,,,,,,,,,,,,,,,,,,
"Driver, Geoff",,,,,,,,,,,-,-,,,,,,,,
"Graham, Jack",2,1,1,1,3,3,2,1,2,2,2,1,-,1,1,,3,1,2,29.0
"Grossman, Don",-,-,-,-,-,-,1,,2,-,-,-,-,-,-,-,-,1,-,4.0
"Holland, Len",,,-,-,,,,,,,,,,-,-,,-,-,1,1.0
"Jenkinson, Keith",,,-,,-,-,-,,,,,,,-,-,-,,,-,
"Keighran, Lyal",,,,,,-,3,,,,,,,,,,,,,3.0
"King, Billy",-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,,-,-,1,3.0
"Linden, Alan",,-,-,-,,,,,,,,,,,,,,,,
"Lucas, Bert",-,-,,-,-,-,1,-,2,2,1,1,-,2,2,-,,,,11.0
"Lucas, George",,-,,,,,,,,,,,-,1,-,,,,,1.0
"McTaggart, Bill",,,,,-,,,,,,,,,,,,,,,
"Mears, Harry",1,-,2,-,,1,2,-,2,-,3,-,-,2,-,-,,,,13.0
"Mullane, Jack",,-,-,-,,,,-,-,,,,,,,-,-,-,-,
"OKeefe, Jack",,,,,4,2,,-,,,,,,,,,,,,6.0
"Parker, Ern",,,,,,,,,,,,-,,,,,,,,
"Perrett, George",,,,,,,,,,,,,,,,1,2,-,,3.0
"Piggott, Max",-,7,4,-,,,,,,,,,,,,,,,,11.0
"Prowse, Frank",,,,,,,,,,,,,,,,,,,-,
"Richards, Reg",2,-,,,,-,,,,,,,,,1,-,-,-,,3.0
"Ritchie, Rex",-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Roulent, Tom",1,-,-,3,-,,,1,-,,,-,,,,2,,-,,7.0
"Schaefer, Keith",-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,1,-,2.0
"Spokes, Larry",,,,,1,1,-,1,-,-,2,1,1,-,,-,-,1,3,11.0
"Strang, Allan",1,,,,,,,4,5,1,2,2,-,-,-,-,,,,15.0
"Taylor, Don",,,,,-,-,-,-,-,-,-,-,2,,5,2,2,6,2,19.0
"Thomas, Ray",,,,,-,,,,,,,,,,,,,,,
"Tippett, Peter",-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Williams, Les",,,,1,,,,,,-,-,,-,-,-,-,-,-,-,1.0
"Williams, William",-,3,2,3,4,-,2,6,3,1,2,-,4,2,-,2,2,2,,38.0
Totals,10,12,10,12,13,15,15,15,18,9,15,8,9,8,9,7,10,19,11,225.0
Opponent,ES,CA,NM,CW,GE,FI,HW,RI,SK,ME,FO,ES,CA,NM,CW,GE,FI,HW,RI,
