Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",4,3,-,4,4,1,7,-,2,4,2,3,2,2,5,4,2,3,3,,-,-,55.0
"Astbury, David",2,1,3,-,2,1,1,1,-,1,,,,,3,5,1,2,3,-,,3,29.0
"Baker, Liam",6,5,5,1,2,1,2,6,4,9,3,2,4,6,3,2,4,5,3,3,2,2,80.0
"Balta, Noah",2,-,1,8,4,1,-,1,3,3,2,2,2,3,,,,,,,,,32.0
"Bolton, Shai",4,3,3,1,2,5,1,3,,,4,1,5,2,8,6,3,4,4,7,3,3,72.0
"Broad, Nathan",1,-,4,4,3,3,3,2,-,1,3,-,2,-,,,,,,,,,26.0
"Caddy, Josh",3,-,4,-,,,,,,,2,2,2,,,,,-,-,,,,13.0
"Castagna, Jason",-,1,2,2,1,2,1,1,1,-,1,-,3,3,-,2,1,1,3,-,,2,27.0
"Chol, Mabior",,,,,,,,,,,2,2,4,3,3,-,1,1,4,,,-,20.0
"Coleman-Jones, Callum",,,,,,,,,,,1,-,1,-,3,,,,,4,3,3,15.0
"Collier-Dawkins, Riley",,,,,,,2,4,6,3,3,-,,,4,1,,,,,,2,25.0
"Cotchin, Trent",,7,3,6,5,2,1,,,,3,3,2,8,3,1,3,3,8,1,3,,62.0
"Dow, Thomson",,,,,,,,,,,,,,,3,-,,,,4,2,2,11.0
"Edwards, Shane",1,5,2,-,2,4,2,3,,,,3,5,2,3,,,3,-,5,3,,43.0
"Eggmolesse-Smith, Derek",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,1,2,1,2,,4,,10.0
"Graham, Jack",4,3,5,2,4,5,3,1,5,6,1,2,1,4,1,5,2,1,3,2,5,2,67.0
"Grimes, Dylan",2,-,1,4,3,1,1,,1,3,3,4,2,1,3,2,3,9,1,1,4,2,51.0
"Houli, Bachar",,,,1,2,2,2,3,4,1,1,2,1,2,5,,,,,,,,26.0
"Lambert, Kane",6,6,5,1,-,1,,,,,,,7,1,,,3,3,4,1,4,,42.0
"Lynch, Tom",4,4,4,2,2,6,2,3,2,2,,,,,3,4,5,4,3,2,2,2,56.0
"Mansell, Rhyan",,,,3,5,3,1,3,2,,,,,1,,1,1,1,2,1,2,,26.0
"Martin, Dustin",2,2,-,4,4,1,,4,6,4,2,5,5,3,4,6,2,,,,,,54.0
"Martyn, Will",,,,6,,,,,,-,,,,,,,,,,,,2,8.0
"McIntosh, Kamdyn",4,2,4,,4,9,1,1,5,3,2,2,7,5,4,6,1,,,,,2,62.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,-,-,3,1,,,,,3,1,,,,,,,8.0
"Nankervis, Toby",2,5,2,5,6,4,3,3,7,5,3,,,,,,8,3,3,6,5,,70.0
"Parker, Matthew",,,,,,,,,,,,,,,,,4,5,1,5,1,3,19.0
"Pickett, Marlion",6,4,6,1,2,3,3,5,4,7,,4,5,3,5,4,4,2,,,,2,70.0
"Prestia, Dion",5,3,-,,,,,,,,2,3,,5,,,,,5,3,4,,30.0
"Ralphsmith, Hugo",,,,,,,,,1,3,-,,-,,,,,,,1,3,,8.0
"Riewoldt, Jack",3,-,6,4,2,1,3,1,3,1,4,3,4,3,5,5,2,5,1,3,3,3,65.0
"Rioli, Daniel",3,3,3,,1,2,1,4,-,1,-,1,-,,,1,-,1,7,2,1,-,31.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,2,3,,5.0
"Ross, Jack",1,-,,2,-,1,2,3,-,2,,,,,-,-,2,3,1,,,1,18.0
"Ryan, Samson",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Short, Jayden",2,2,3,4,4,5,2,1,2,1,3,1,3,3,1,2,2,6,5,3,2,1,58.0
"Stack, Sydney",,,,,,,,,,,,,,,,3,3,5,-,3,3,4,21.0
"Vlastuin, Nick",2,,,,,,,3,2,3,3,2,3,1,3,,,,,2,5,4,33.0
Totals,69,59,69,65,64,64,44,56,63,64,50,47,70,62,75,62,59,71,66,61,67,45,1352.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
