Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",12,5,11,7,16,7,15,11,13,17,14,18,11,12,13,13,7,10,6,,-,4,222.0
"Astbury, David",9,17,15,14,12,12,16,13,14,12,,,,,7,17,15,10,16,14,,20,233.0
"Baker, Liam",15,16,23,22,20,27,15,20,33,24,18,19,19,22,18,19,18,15,22,26,23,12,446.0
"Balta, Noah",11,13,14,18,11,6,14,12,6,17,19,16,15,11,,,,,,,,,183.0
"Bolton, Shai",25,20,7,22,29,28,22,21,,,23,21,23,11,19,26,22,14,12,17,17,14,393.0
"Broad, Nathan",9,15,18,18,12,14,25,12,19,17,21,9,22,18,,,,,,,,,229.0
"Caddy, Josh",17,19,22,-,,,,,,,24,15,16,,,,,-,-,,,,113.0
"Castagna, Jason",13,16,17,8,16,9,9,7,16,11,13,18,10,16,13,8,9,11,15,-,,11,246.0
"Chol, Mabior",,,,,,,,,,,7,19,7,11,14,11,10,6,8,,,7,100.0
"Coleman-Jones, Callum",,,,,,,,,,,10,11,13,12,1,,,,,14,14,9,84.0
"Collier-Dawkins, Riley",,,,,,,14,14,18,18,18,9,,,8,14,,,,,,19,132.0
"Cotchin, Trent",,27,17,22,21,12,24,,,,20,17,12,22,19,13,22,19,32,23,31,,353.0
"Dow, Thomson",,,,,,,,,,,,,,,5,10,,,,22,14,15,66.0
"Edwards, Shane",27,25,16,15,29,24,14,19,,,,19,19,17,15,,,13,16,14,12,,294.0
"Eggmolesse-Smith, Derek",,,9,,,,,,,,,,,,,,,,,,,,9.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,9,7,10,13,,11,,50.0
"Graham, Jack",33,15,16,15,17,17,17,15,23,12,20,22,17,23,8,23,19,15,18,36,20,17,418.0
"Grimes, Dylan",10,10,12,12,9,13,12,,15,10,18,14,13,15,15,15,11,18,11,15,17,21,286.0
"Houli, Bachar",,,,26,16,24,31,20,21,27,21,18,26,21,24,,,,,,,,275.0
"Lambert, Kane",28,24,22,24,21,15,,,,,,,27,21,,,23,15,18,17,13,,268.0
"Lynch, Tom",11,9,12,8,9,11,14,7,8,13,,,,,13,15,9,12,14,6,12,16,199.0
"Mansell, Rhyan",,,,9,13,10,9,10,7,,,,,2,,15,16,17,14,13,9,,144.0
"Martin, Dustin",31,28,20,23,34,8,,21,28,17,22,27,23,22,23,19,15,,,,,,361.0
"Martyn, Will",,,,12,,,,,,-,,,,,,,,,,,,14,26.0
"McIntosh, Kamdyn",13,13,13,,19,20,15,14,14,19,15,13,17,16,15,23,8,,,,,16,263.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Naish, Patrick",,,,,,,1,1,15,10,,,,,12,10,,,,,,,49.0
"Nankervis, Toby",12,12,15,22,22,22,20,10,16,18,17,,,,,,22,15,15,15,14,,267.0
"Parker, Matthew",,,,,,,,,,,,,,,,,12,19,12,14,13,9,79.0
"Pickett, Marlion",13,14,16,18,14,21,19,13,10,20,,17,17,24,16,16,8,13,,,,13,282.0
"Prestia, Dion",25,29,3,,,,,,,,19,26,,16,,,,,31,29,22,,200.0
"Ralphsmith, Hugo",,,,,,,,,10,8,7,,-,,,,,,,17,7,,49.0
"Riewoldt, Jack",10,9,10,10,17,10,9,4,6,7,20,12,14,13,13,8,14,17,9,9,7,12,240.0
"Rioli, Daniel",10,7,9,,12,13,11,12,11,7,-,3,14,,,15,19,19,20,24,22,19,247.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,6,3,,9.0
"Ross, Jack",8,-,,10,-,9,10,18,-,11,,,,,15,-,16,25,13,,,24,159.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",23,22,23,31,20,22,26,22,27,20,23,23,26,22,17,31,27,26,27,26,32,26,542.0
"Stack, Sydney",,,,,,,,,,,,,,,,13,11,12,25,22,19,15,117.0
"Vlastuin, Nick",11,,,,,,,12,14,14,19,14,23,24,17,,,,,30,20,20,218.0
Totals,376,365,340,366,389,354,362,308,344,329,388,380,384,371,320,343,340,331,367,409,352,339,7857.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
