Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",78,76,84,77,77,76,87,75,74,79,86,89,81,80,85,75,84,86,67,,-,12,72.9/1860:56
"Astbury, David",88,77,89,64,94,95,96,88,92,80,,,,,100,90,96,97,92,97,,98,90.2/1864:58
"Baker, Liam",78,89,85,87,77,86,80,79,80,88,83,86,84,80,87,83,85,81,84,88,78,81,83.1/2218:39
"Balta, Noah",84,82,85,78,85,71,72,83,64,89,87,91,78,69,,,,,,,,,79.9/1363:15
"Bolton, Shai",79,76,82,79,74,83,84,87,,,85,82,87,69,81,85,82,80,75,87,80,91,81.4/1967:52
"Broad, Nathan",70,88,90,83,88,95,98,100,100,88,94,90,98,85,,,,,,,,,90.5/1543:52
"Caddy, Josh",79,81,87,-,,,,,,,83,66,77,,,,,-,-,,,,53.0/578:12
"Castagna, Jason",84,76,84,83,88,89,81,78,89,80,89,81,71,86,85,75,85,83,86,-,,81,79.0/2012:22
"Chol, Mabior",,,,,,,,,,,66,81,78,66,70,76,56,60,55,,,50,65.8/795:40
"Coleman-Jones, Callum",,,,,,,,,,,76,82,87,89,30,,,,,72,67,68,71.3/684:53
"Collier-Dawkins, Riley",,,,,,,70,63,80,71,72,58,,,63,60,,,,,,64,66.9/734:55
"Cotchin, Trent",,75,74,79,66,68,63,,,,72,76,75,72,68,70,78,69,84,70,71,,72.4/1480:31
"Dow, Thomson",,,,,,,,,,,,,,,38,63,,,,85,81,69,67.0/400:33
"Edwards, Shane",81,81,68,85,79,81,79,64,,,,76,75,93,72,,,73,84,86,82,,78.6/1512:10
"Eggmolesse-Smith, Derek",,,68,,,,,,,,,,,,,,,,,,,,68.0/85:42
"Garthwaite, Ryan",,,,,,,,,,,,,,,,97,100,100,89,,91,,95.5/579:59
"Graham, Jack",76,82,74,82,81,79,73,76,78,81,87,77,72,85,79,84,84,82,86,86,82,91,80.7/2154:10
"Grimes, Dylan",92,90,91,94,91,75,84,,89,77,88,85,91,88,94,94,91,87,89,81,84,88,87.8/2235:16
"Houli, Bachar",,,,79,75,87,86,84,82,78,81,80,79,81,91,,,,,,,,81.9/1197:52
"Lambert, Kane",85,81,84,85,83,55,,,,,,,80,86,,,80,83,80,81,75,,79.9/1255:03
"Lynch, Tom",92,96,92,97,87,97,100,94,88,92,,,,,94,97,94,92,96,89,91,93,93.3/2041:01
"Mansell, Rhyan",,,,69,76,75,73,71,60,,,,,18,,74,80,80,78,84,80,,70.8/1111:16
"Martin, Dustin",89,82,86,91,80,54,,88,92,85,83,94,92,91,92,94,62,,,,,,84.6/1657:06
"Martyn, Will",,,,57,,,,,,-,,,,,,,,,,,,77,44.0/160:59
"McIntosh, Kamdyn",88,78,65,,76,79,83,78,82,87,82,85,82,89,86,88,16,,,,,83,77.8/1614:35
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,93,93.0/111:55
"Naish, Patrick",,,,,,,5,12,70,67,,,,,74,79,,,,,,,51.5/377:23
"Nankervis, Toby",75,72,77,82,83,83,78,79,85,77,79,,,,,,70,69,68,69,79,,76.6/1496:40
"Parker, Matthew",,,,,,,,,,,,,,,,,84,87,80,66,85,84,81.1/587:09
"Pickett, Marlion",79,73,82,84,77,81,80,76,80,91,,80,83,82,82,78,85,83,,,,83,81.1/1776:26
"Prestia, Dion",74,83,8,,,,,,,,74,69,,79,,,,,80,82,86,,70.1/757:55
"Ralphsmith, Hugo",,,,,,,,,66,70,71,,-,,,,,,,78,79,,60.6/446:06
"Riewoldt, Jack",90,90,93,94,93,97,95,94,90,95,95,96,95,93,94,93,96,94,90,92,91,93,93.3/2491:40
"Rioli, Daniel",72,83,70,,84,75,72,85,84,78,-,8,65,,,81,75,80,83,82,82,75,70.1/1622:00
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,70,74,,72.0/171:50
"Ross, Jack",23,-,,76,-,34,70,79,-,75,,,,,67,-,61,79,85,,,79,48.4/883:07
"Ryan, Samson",,,,,,,,,,,,,,55,,,,,,,,,55.0/62:24
"Short, Jayden",88,89,82,93,85,86,90,84,89,89,77,85,80,89,87,82,88,86,91,81,87,85,86.0/2296:53
"Stack, Sydney",,,,,,,,,,,,,,,,83,70,70,78,80,84,73,76.8/646:59
"Vlastuin, Nick",56,,,,,,,83,86,81,91,82,91,77,84,,,,,95,91,88,83.6/1225:40
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
